   	        	                        fitness                        	              size              
   	        	-------------------------------------------------------	--------------------------------
gen	time    	avg     	max        	min        	std    	avg    	max	min	std     
0  	0.158822	inf     	inf        	0.0214372  	nan    	1.5515 	4  	1  	0.706994
1  	0.161025	7.31235 	922.256    	0.0214372  	56.4724	1.55629	4  	1  	0.691823
2  	0.164577	5.64174 	932.911    	0.0214372  	54.8126	1.59076	5  	1  	0.764851
3  	0.165851	2.49648 	149.267    	0.0214372  	11.908 	1.64474	4  	1  	0.8022  
4  	0.165744	3.31609 	230.192    	0.0214372  	17.2986	1.53443	5  	1  	0.750712
5  	0.163655	inf     	inf        	0.0214372  	nan    	1.45425	5  	1  	0.722784
6  	0.16634 	3.64651 	523.058    	0.0214372  	31.1529	1.52443	4  	1  	0.745381
7  	0.166565	inf     	inf        	0.0214372  	nan    	1.48701	4  	1  	0.72736 
8  	0.169419	2.18293 	59.212     	0.0214372  	6.25744	1.55987	4  	1  	0.737665
9  	0.168816	inf     	inf        	0.0214372  	nan    	1.52903	5  	1  	0.801689
10 	0.172426	2.30073 	138.473    	0.0214372  	9.70169	1.53698	4  	1  	0.763569
11 	0.169827	1.42836 	129.467    	0.0136659  	7.95991	1.52564	4  	1  	0.728968
12 	0.174783	1.75304 	129.101    	0.0136659  	8.32621	1.63259	4  	1  	0.816655
13 	0.176725	6.28225 	605.86     	0.0136659  	49.0932	1.6465 	5  	1  	0.866505
14 	0.177555	1.35184 	58.0199    	0.0136659  	4.53059	1.70794	5  	1  	0.906993
15 	0.185841	5.72134 	1161.75    	0.0136659  	65.5215	1.93671	5  	1  	1.06547 
16 	0.191337	inf     	inf        	0.0136659  	nan    	2.0347 	5  	1  	1.11006 
17 	0.192877	2.617   	138.473    	0.0136659  	11.5603	2.13522	5  	1  	1.14264 
18 	0.203117	48.8908 	14538.4    	0.0136659  	812.664	2.37304	5  	1  	1.129   
19 	0.212581	3.19936 	138.473    	0.00411657 	12.233 	2.59687	5  	1  	1.15244 
20 	0.215219	inf     	inf        	0.00411657 	nan    	2.68536	5  	1  	1.09548 
21 	0.221697	8.33341 	1450.63    	0.00411657 	82.4727	2.82298	5  	1  	1.15144 
22 	0.233016	inf     	inf        	0.00411657 	nan    	3.10217	5  	1  	1.15866 
23 	0.243195	inf     	inf        	0.00411657 	nan    	3.33951	5  	1  	1.10086 
24 	0.249529	inf     	inf        	0.00411657 	nan    	3.53538	5  	1  	1.091   
25 	0.306787	8.32017 	683.753    	0.0023276  	50.1536	3.55215	5  	1  	1.09182 
26 	0.256828	inf     	inf        	0.0023276  	nan    	3.66055	5  	1  	1.10506 
27 	0.257256	inf     	inf        	0.00146341 	nan    	3.74085	5  	1  	1.1029  
28 	0.259996	inf     	inf        	0.00146341 	nan    	3.71733	5  	1  	1.10911 
29 	0.255405	inf     	inf        	0.00146341 	nan    	3.71212	5  	1  	1.1802  
30 	0.254839	inf     	inf        	0.00146341 	nan    	3.68882	5  	1  	1.25213 
31 	0.258438	inf     	inf        	0.00146341 	nan    	3.85241	5  	1  	1.14829 
32 	0.26186 	inf     	inf        	0.00146341 	nan    	3.88889	5  	1  	1.15065 
33 	0.262284	inf     	inf        	0.00146341 	nan    	3.9521 	5  	1  	1.1878  
34 	0.266416	inf     	inf        	0.00123958 	nan    	4.01791	5  	1  	1.18686 
35 	0.271067	2.45509 	226.7      	0.00116549 	16.1101	4.125  	5  	1  	1.19367 
36 	0.276249	inf     	inf        	0.00116549 	nan    	4.17804	5  	1  	1.1801  
37 	0.27478 	inf     	inf        	0.00116549 	nan    	4.13905	5  	1  	1.17728 
38 	0.269895	inf     	inf        	0.00116549 	nan    	4.05605	5  	1  	1.16479 
39 	0.272611	inf     	inf        	0.00116549 	nan    	4.02353	5  	1  	1.20271 
40 	0.274993	inf     	inf        	0.00116549 	nan    	4.17302	5  	1  	1.01714 
41 	0.268669	3.05358 	151.846    	0.00116549 	15.9066	4.08772	5  	1  	1.1665  
42 	0.265306	inf     	inf        	0.00116549 	nan    	3.9621 	5  	1  	1.26457 
43 	0.269743	inf     	inf        	0.00116549 	nan    	4.13663	5  	1  	1.07641 
44 	0.27087 	inf     	inf        	0.00116549 	nan    	4.16232	5  	1  	1.14829 
45 	0.272014	inf     	inf        	0.00116549 	nan    	4.16185	5  	1  	1.18631 
46 	0.279012	318.103 	109290     	0.00116549 	5858.42	4.15274	5  	1  	1.27366 
47 	0.275516	inf     	inf        	0.00116549 	nan    	4.22989	5  	1  	1.14922 
48 	0.271872	inf     	inf        	0.00116549 	nan    	4.15186	5  	1  	1.21706 
49 	0.27454 	3.04166 	231.605    	0.00116549 	18.6834	4.25429	5  	1  	1.1568  
50 	0.278076	inf     	inf        	0.00116549 	nan    	4.1453 	5  	1  	1.22601 
51 	0.286831	inf     	inf        	0.00116549 	nan    	4.27557	5  	1  	1.11073 
52 	0.285374	inf     	inf        	0.00116549 	nan    	4.30878	5  	1  	1.17257 
53 	0.288408	inf     	inf        	0.00116549 	nan    	4.33051	5  	1  	1.15755 
54 	0.287365	16.307  	4294.46    	0.00116549 	230.951	4.30986	5  	1  	1.20552 
55 	0.280612	inf     	inf        	0.00116549 	nan    	4.23315	5  	1  	1.25157 
56 	0.280304	inf     	inf        	0.00116549 	nan    	4.2437 	5  	1  	1.18321 
57 	0.278336	inf     	inf        	0.00116549 	nan    	4.14804	5  	1  	1.28284 
58 	0.275335	inf     	inf        	0.00116549 	nan    	4.11699	5  	1  	1.25461 
59 	0.28111 	inf     	inf        	0.00116549 	nan    	4.22222	5  	1  	1.21818 
