   	         	                         fitness                         	              size              
   	         	---------------------------------------------------------	--------------------------------
gen	time     	avg        	max       	min       	std      	avg    	max	min	std     
0  	0.0634024	inf        	inf       	0.0228683 	nan      	1.54817	4  	1  	0.707228
1  	0.0642331	7.3917     	916.392   	0.0228683 	56.1897  	1.55298	4  	1  	0.692085
2  	0.0646112	145.496    	42184     	0.0228683 	2419.73  	1.57096	4  	1  	0.699421
3  	0.0683093	5.74753    	811.531   	0.0228683 	49.9212  	1.59211	4  	1  	0.768245
4  	0.0652046	2.36467    	245.571   	0.0228683 	15.1583  	1.54098	4  	1  	0.750383
5  	0.0651507	inf        	inf       	0.0228683 	nan      	1.5719 	5  	1  	0.826281
6  	0.0662384	2.6526     	235.241   	0.0228683 	14.8188  	1.59609	5  	1  	0.850207
7  	0.0656602	4.39255    	237.975   	0.0228683 	23.6969  	1.59091	4  	1  	0.790476
8  	0.0668647	13.0766    	3271.28   	0.0228683 	185.872  	1.60841	5  	1  	0.787479
9  	0.0666358	inf        	inf       	0.0214604 	nan      	1.5871 	5  	1  	0.805522
10 	0.0686333	6.15389    	943.68    	0.0214604 	55.5351  	1.63666	5  	1  	0.785606
11 	0.0674384	3.39603    	236.891   	0.0214604 	20.2787  	1.62179	4  	1  	0.78318 
12 	0.0694475	3.62914    	239.221   	0.0214604 	23.7089  	1.6901 	4  	1  	0.843959
13 	0.0693374	4.96156    	964.34    	0.0214604 	54.7698  	1.79618	5  	1  	0.875999
14 	0.071434 	520.627    	162899    	0.0214604 	9163.55  	1.9746 	5  	1  	0.928896
15 	0.0737524	inf        	inf       	0.0141908 	nan      	2.15506	5  	1  	0.966859
16 	0.0749719	3.46702    	239.221   	0.00323251	16.5213  	2.347  	5  	1  	1.02927 
17 	0.080574 	16.9981    	3380.42   	0.0141908 	196.155  	2.63522	5  	1  	1.09557 
18 	0.0810149	inf        	inf       	0.00323251	nan      	2.75549	5  	1  	1.12944 
19 	0.0833743	568.92     	168758    	0.0141908 	9435.31  	3.07187	5  	1  	1.25168 
20 	0.0841434	10.4094    	949.33    	0.0141908 	63.1974  	3.13396	5  	1  	1.22441 
21 	0.0879602	inf        	inf       	0.0141908 	nan      	3.43168	5  	1  	1.18085 
22 	0.0881002	565.04     	168758    	0.00279441	9390.28  	3.56347	5  	1  	1.21325 
23 	0.0893857	1050.87    	168758    	0.00279441	13217.3  	3.63889	5  	1  	1.258   
24 	0.0913057	inf        	inf       	0.00279441	nan      	3.76923	5  	1  	1.16049 
25 	0.0920579	inf        	inf       	0.00279441	nan      	3.73313	5  	1  	1.28438 
26 	0.0924652	inf        	inf       	0.00279441	nan      	3.76453	5  	1  	1.31199 
27 	0.0942419	inf        	inf       	0.00279441	nan      	3.95122	5  	1  	1.24354 
28 	0.099472 	inf        	inf       	0.00279441	nan      	4.07903	5  	1  	1.1798  
29 	0.0981705	inf        	inf       	0.00279441	nan      	4.06061	5  	1  	1.18166 
30 	0.0974932	inf        	inf       	0.00279441	nan      	4.04834	5  	1  	1.2281  
31 	0.0990353	inf        	inf       	0.00169039	nan      	4.14458	5  	1  	1.24796 
32 	0.0990102	inf        	inf       	0.00169039	nan      	4.12913	5  	1  	1.25136 
33 	0.09936  	inf        	inf       	0.00157177	nan      	4.19162	5  	1  	1.26649 
34 	0.103812 	inf        	inf       	0.00157177	nan      	4.29254	5  	1  	1.18363 
35 	0.106297 	inf        	inf       	0.00157177	nan      	4.43155	5  	1  	1.09982 
36 	0.106845 	inf        	inf       	0.00157177	nan      	4.47181	5  	1  	1.07298 
37 	0.104892 	36.1335    	9695.97   	0.00157177	528.949  	4.39645	5  	1  	1.15497 
38 	0.104765 	inf        	inf       	0.00157177	nan      	4.47788	5  	1  	1.09515 
39 	0.106629 	inf        	inf       	0.00157177	nan      	4.47353	5  	1  	1.06655 
40 	0.106214 	inf        	inf       	0.00157177	nan      	4.54545	5  	1  	0.916684
41 	0.107146 	inf        	inf       	0.00157177	nan      	4.48538	5  	1  	1.03368 
42 	0.109347 	472.913    	155353    	0.00157177	8377.93  	4.39359	5  	1  	1.21682 
43 	0.108495 	inf        	inf       	0.00157177	nan      	4.43605	5  	1  	1.12657 
44 	0.108251 	inf        	inf       	0.00157177	nan      	4.38551	5  	1  	1.22265 
45 	0.109356 	inf        	inf       	0.00157177	nan      	4.5289 	5  	1  	1.02598 
46 	0.109502 	495.534    	168745    	0.00157177	9046.09  	4.45533	5  	1  	1.11585 
47 	0.108392 	0.921984   	59.0728   	0.00157177	3.85934  	4.47701	5  	1  	1.13565 
48 	0.109708 	88.5221    	29977.6   	0.00157177	1602.33  	4.61032	5  	1  	0.970928
49 	0.109113 	inf        	inf       	0.00157177	nan      	4.50571	5  	1  	1.08955 
50 	0.111349 	inf        	inf       	0.00157177	nan      	4.50142	5  	1  	1.11164 
51 	0.111843 	inf        	inf       	0.00157177	nan      	4.53125	5  	1  	1.1125  
52 	0.114329 	inf        	inf       	0.00157177	nan      	4.56941	5  	1  	1.07053 
53 	0.116798 	479.245    	168758    	0.00157177	8956.57  	4.74011	5  	1  	0.833769
54 	0.114352 	120.867    	38732.5   	0.00157177	2059.85  	4.6169 	5  	1  	0.989947
