   	         	                    fitness                    	              size              
   	         	-----------------------------------------------	--------------------------------
gen	time     	avg     	max    	min       	std    	avg    	max	min	std     
0  	0.0593669	4.63427 	369.596	0.154141  	22.9578	1.53488	4  	1  	0.664435
1  	0.0608141	2.05518 	73.4844	0.154141  	6.02316	1.63245	4  	1  	0.741847
2  	0.0612133	3.68557 	184.004	0.154141  	14.5576	1.63036	4  	1  	0.754744
3  	0.0617733	16.6425 	2703.54	0.154141  	188.66 	1.56908	5  	1  	0.757744
4  	0.0609319	inf     	inf    	0.154141  	nan    	1.49508	4  	1  	0.764462
5  	0.0616641	inf     	inf    	0.0799121 	nan    	1.55556	4  	1  	0.787059
6  	0.0624259	19.7248 	5438.5 	0.0202558 	309.882	1.59283	5  	1  	0.811369
7  	0.0620131	9.99373 	2679.66	0.0202558 	152.404	1.60714	5  	1  	0.855586
8  	0.0630565	11.5333 	2703.54	0.0202558 	154.154	1.61489	4  	1  	0.864944
9  	0.0634933	inf     	inf    	0.0202558 	nan    	1.68387	4  	1  	0.98213 
10 	0.0651839	1.93751 	73.2829	0.0202558 	6.73382	1.80707	5  	1  	1.08546 
11 	0.064455 	1.26878 	75.5521	0.0202558 	4.86777	1.97436	5  	1  	1.20335 
12 	0.0679607	1.54553 	33.6619	0.0202558 	4.3813 	2.19489	5  	1  	1.30508 
13 	0.0691037	1.12723 	73.4844	0.0202558 	5.2256 	2.40446	5  	1  	1.34689 
14 	0.0711477	41.0354 	10644.3	0.0202558 	607.934	2.62222	5  	1  	1.36631 
15 	0.0721004	136.666 	41717.2	0.0202558 	2343.15	2.83228	5  	1  	1.3361  
16 	0.0766058	inf     	inf    	0.0202558 	nan    	3.23344	5  	1  	1.26432 
17 	0.0776923	inf     	inf    	0.0103645 	nan    	3.30818	5  	1  	1.24865 
18 	0.0791788	inf     	inf    	0.0103645 	nan    	3.40752	5  	1  	1.20217 
19 	0.0801868	inf     	inf    	0.00170884	nan    	3.375  	5  	1  	1.20805 
20 	0.0810995	1.23779 	85.8712	0.00170884	5.41926	3.55452	5  	1  	1.21939 
