   	         	                          fitness                          	              size              
   	         	-----------------------------------------------------------	--------------------------------
gen	time     	avg        	max     	min        	std        	avg    	max	min	std     
0  	0.0604782	inf        	inf     	0.022644   	nan        	1.5515 	4  	1  	0.706994
1  	0.0601547	12.2108    	2521.75 	0.022644   	149.16     	1.53642	4  	1  	0.693153
2  	0.0599458	1.77779    	40.6649 	0.022644   	4.5807     	1.51485	4  	1  	0.734989
3  	0.0620563	1.66816    	33.7332 	0.022644   	3.98821    	1.58224	6  	1  	0.802841
4  	0.0617342	1.84735    	40.6649 	0.022644   	4.73709    	1.56393	4  	1  	0.739967
5  	0.0619709	inf        	inf     	0.022644   	nan        	1.52288	4  	1  	0.710196
6  	0.0631683	1.53756    	40.6649 	0.022644   	3.9632     	1.57003	4  	1  	0.785131
7  	0.0608065	1.97198    	212.893 	0.022644   	12.6552    	1.42857	5  	1  	0.696533
8  	0.0625329	inf        	inf     	0.022644   	nan        	1.47896	5  	1  	0.752801
9  	0.0618696	inf        	inf     	0.022644   	nan        	1.43871	5  	1  	0.732507
10 	0.0634968	3.12246    	502.158 	0.022644   	28.6129    	1.50161	5  	1  	0.768657
11 	0.0617154	1.98069    	123.664 	0.022644   	9.4741     	1.48718	7  	1  	0.767841
12 	0.0636144	inf        	inf     	0.022644   	nan        	1.51757	4  	1  	0.72419 
13 	0.0629857	3.84609    	631.738 	0.022644   	37.0507    	1.53503	5  	1  	0.727343
14 	0.0642214	1.29598    	33.3603 	0.022644   	3.15498    	1.63492	4  	1  	0.766389
15 	0.0663419	inf        	inf     	0.022644   	nan        	1.76582	4  	1  	0.869073
16 	0.0655539	3.63896    	666.899 	0.022644   	37.5028    	1.72871	4  	1  	0.860395
17 	0.0669186	2.02284    	60.2691 	0.022644   	5.49845    	1.83962	5  	1  	0.895167
18 	0.0694034	7.09241    	1677.16 	0.022644   	93.8014    	1.95298	5  	1  	0.973464
19 	0.0695784	10.8958    	2580.63 	0.022644   	144.181    	2.04062	5  	1  	1.00074 
20 	0.0704927	inf        	inf     	0.00795704 	nan        	2.21184	6  	1  	1.11851 
21 	0.0758879	inf        	inf     	0.00795704 	nan        	2.63665	6  	1  	1.35876 
22 	0.075449 	12.8414    	3403.51 	0.00795704 	189.116    	2.73684	9  	1  	1.50811 
23 	0.0788894	inf        	inf     	0.00795704 	nan        	2.98148	8  	1  	1.47184 
24 	0.081779 	2.22005    	164.303 	0.00795704 	9.96348    	3.29846	8  	1  	1.4926  
25 	0.0854406	inf        	inf     	0.00415499 	nan        	3.70859	9  	1  	1.54812 
26 	0.0889571	inf        	inf     	0.00132507 	nan        	3.77982	9  	1  	1.73659 
27 	0.0925419	inf        	inf     	0.00132507 	nan        	4.14024	10 	1  	1.87534 
28 	0.100084 	7.61696    	654.85  	0.00132507 	54.096     	4.41641	10 	1  	1.83842 
29 	0.102246 	inf        	inf     	0.00132507 	nan        	4.67273	14 	1  	2.1593  
30 	0.106465 	inf        	inf     	0.00132507 	nan        	5.05136	14 	1  	2.27433 
31 	0.1115   	inf        	inf     	0.00132507 	nan        	5.46386	14 	1  	2.42885 
32 	0.11672  	inf        	inf     	0.000167126	nan        	5.74775	15 	1  	2.46221 
33 	0.122527 	inf        	inf     	0.000167126	nan        	6.15569	15 	1  	2.57458 
34 	0.129693 	inf        	inf     	0.000167126	nan        	6.70448	16 	1  	2.73929 
35 	0.134197 	inf        	inf     	0.000167126	nan        	6.98214	18 	1  	2.78703 
36 	0.13959  	inf        	inf     	0.000167126	nan        	7.45104	20 	1  	3.36831 
37 	0.148215 	inf        	inf     	0.000167126	nan        	8.13905	24 	1  	3.80612 
38 	0.159923 	inf        	inf     	0.000167126	nan        	8.84366	25 	1  	4.32688 
39 	0.187541 	inf        	inf     	0.000167126	nan        	10.3676	27 	1  	5.33938 
40 	0.217286 	inf        	inf     	0.000167126	nan        	12.176 	32 	1  	5.88139 
41 	0.240221 	1.16959e+28	1e+30   	0.000167126	1.07513e+29	13.6053	32 	1  	6.29808 
42 	0.268885 	inf        	inf     	0.000167126	nan        	15.7201	41 	1  	8.18609 
43 	0.300018 	inf        	inf     	0.000167126	nan        	17.7529	47 	1  	8.64413 
44 	0.317546 	inf        	inf     	0.000167126	nan        	19.6406	54 	1  	9.82594 
45 	0.358324 	inf        	inf     	0.000167126	nan        	22.2543	54 	1  	10.2232 
46 	0.388078 	inf        	inf     	0.000167126	nan        	23.8213	55 	1  	11.4269 
47 	0.415901 	inf        	inf     	0.000167126	nan        	25.273 	61 	1  	12.0684 
48 	0.426936 	inf        	inf     	0.000167126	nan        	25.3209	64 	2  	13.5539 
49 	0.441775 	inf        	inf     	0.000167126	nan        	25.5257	64 	1  	14.2281 
50 	0.505728 	inf        	inf     	0.000167126	nan        	27.5726	64 	1  	14.9735 
51 	0.533993 	inf        	inf     	0.000167126	nan        	28.2955	65 	2  	15.8391 
52 	0.58206  	inf        	inf     	0.000167126	nan        	30.1756	66 	1  	15.9884 
53 	0.680536 	inf        	inf     	0.000167126	nan        	35.0085	66 	1  	16.1072 
54 	0.70248  	inf        	inf     	0.000167126	nan        	35.662 	67 	1  	16.3964 
55 	0.70647  	2.80899e+27	1e+30   	0.000167126	5.29254e+28	35.6657	67 	1  	15.3631 
56 	0.693607 	inf        	inf     	0.000167126	nan        	33.9748	66 	1  	14.5349 
57 	0.710514 	inf        	inf     	0.000167126	nan        	33.2654	67 	1  	13.8368 
58 	0.75968  	inf        	inf     	0.000333431	nan        	34.1671	67 	1  	14.3548 
59 	0.855761 	2.77778e+27	1e+30   	0.000300089	5.26314e+28	37.0333	68 	1  	15.2888 
60 	1.01597  	inf        	inf     	0.000300089	nan        	41.0637	68 	1  	16.5643 
61 	1.12715  	1.89459    	314.86  	0.000288113	19.668     	43.1133	68 	1  	17.393  
62 	1.25116  	2.75482e+27	1e+30   	0.00022623 	5.2414e+28 	47.0992	68 	2  	16.3467 
63 	1.31656  	inf        	inf     	0.000217715	nan        	48.7885	68 	1  	15.7784 
64 	1.32292  	inf        	inf     	0.000217715	nan        	49.3726	68 	1  	15.8979 
65 	1.27602  	2.73224e+27	1e+30   	0.000217715	5.21994e+28	48.1749	68 	1  	16.0257 
66 	1.24824  	5.44959e+27	1e+30   	0.000194814	7.36199e+28	47.4741	68 	1  	15.5983 
67 	1.26706  	5.43478e+27	1e+30   	0.000194814	7.35204e+28	47.5598	68 	3  	15.1463 
68 	1.31144  	inf        	inf     	0.000194814	nan        	48.3008	68 	1  	15.0587 
69 	1.33818  	0.0757932  	10.6891 	0.000194814	0.730376   	49.0865	68 	1  	14.9704 
70 	1.34873  	1.07817e+28	1e+30   	0.000194814	1.03274e+29	48.8949	68 	3  	14.8163 
71 	1.28372  	2.68817e+27	1e+30   	0.000194814	5.17779e+28	46.3387	68 	4  	15.6598 
72 	1.25608  	1.07239e+28	1e+30   	0.000194814	1.02999e+29	44.6595	68 	1  	16.4861 
73 	1.2299   	inf        	inf     	0.000194814	nan        	43.3556	68 	2  	15.4005 
74 	1.20064  	inf        	inf     	0.000194814	nan        	41.256 	68 	2  	14.9652 
75 	1.29216  	5.31915e+27	1e+30   	0.000194814	7.27383e+28	43.5532	68 	1  	13.7062 
76 	1.31186  	2.65252e+27	1e+30   	0.000194814	5.14343e+28	43.4085	68 	6  	13.6009 
77 	1.41664  	inf        	inf     	0.000194302	nan        	44.664 	68 	4  	12.6033 
78 	1.5059   	inf        	inf     	0.000194814	nan        	45.8892	68 	1  	11.8153 
79 	1.52098  	5.26316e+27	1e+30   	0.000194814	7.23565e+28	45.5605	68 	2  	12.7287 
80 	1.56483  	5.24934e+27	1e+30   	0.000182678	7.22619e+28	47.021 	68 	4  	12.5217 
81 	1.62087  	7.8534e+27 	1e+30   	0.000182678	8.82708e+28	47.7801	68 	3  	12.2737 
82 	1.66099  	1.15849    	360.933 	0.00017712 	18.4971    	48.7546	68 	2  	12.4897 
83 	1.67066  	2.60417e+27	1e+30   	0.00017712 	5.09645e+28	49.3464	68 	4  	12.0657 
84 	1.63263  	5.19481e+27	1e+30   	0.00017712 	7.18875e+28	48.5948	68 	1  	14.4158 
85 	1.61205  	inf        	inf     	0.00017712 	nan        	48.614 	68 	2  	14.9118 
86 	1.52527  	5.16796e+27	1e+30   	0.000172331	7.17025e+28	47.522 	68 	1  	15.985  
87 	1.42957  	5.15464e+27	1e+30   	0.000172331	7.16105e+28	45.8067	68 	4  	15.4883 
88 	1.38916  	2.57069e+27	1e+30   	0.000172331	5.06368e+28	45.1208	68 	1  	15.6288 
89 	1.41997  	5.12821e+27	1e+30   	0.000172331	7.14276e+28	45.659 	68 	1  	16.161  
90 	1.57141  	2.04604e+28	1e+30   	0.000136568	1.41569e+29	48.5345	68 	4  	16.0995 
91 	1.62264  	inf        	inf     	0.000110989	nan        	48.602 	68 	1  	15.6308 
92 	1.65086  	inf        	inf     	0.000110989	nan        	48.0102	67 	2  	16.0237 
93 	1.60651  	7.61421e+27	1e+30   	0.000110989	8.69266e+28	46     	67 	4  	15.7432 
94 	1.48986  	inf        	inf     	0.000110989	nan        	44.1949	68 	1  	15.4159 
95 	1.41902  	inf        	inf     	0.000108222	nan        	42.8081	68 	2  	15.4346 
96 	1.3612   	inf        	inf     	0.000108222	nan        	41.4509	68 	6  	14.6518 
97 	1.36209  	inf        	inf     	9.86259e-05	nan        	40.9749	68 	1  	14.6776 
98 	1.34096  	2.50627e+27	1e+30   	9.86259e-05	4.99998e+28	39.9474	68 	1  	14.2786 
99 	1.31531  	7.5e+27    	1e+30   	9.86259e-05	8.62772e+28	38.9475	67 	1  	13.8901 
100	1.35966  	inf        	inf     	9.50632e-05	nan        	39.3566	68 	1  	13.4086 
101	1.36445  	7.46269e+27	1e+30   	9.50632e-05	8.60639e+28	38.6368	67 	6  	13.064  
102	1.37227  	4.96278e+27	1e+30   	9.50632e-05	7.0272e+28 	38.8784	67 	1  	13.6346 
103	1.40819  	4.9505e+27 	1e+30   	9.50632e-05	7.01854e+28	38.9901	68 	1  	13.4836 
104	1.53385  	2.46914e+27	1e+30   	9.50632e-05	4.9629e+28 	40.6247	68 	6  	12.9104 
105	1.58139  	inf        	inf     	9.50632e-05	nan        	42.5025	68 	1  	12.5073 
106	1.63263  	4.914e+27  	1e+30   	9.21971e-05	6.99275e+28	42.9656	68 	8  	12.1552 
107	1.58297  	2.45098e+27	1e+30   	9.21971e-05	4.94467e+28	42.6716	68 	4  	12.1318 
108	1.5195   	1.22249e+28	1e+30   	9.21971e-05	1.09889e+29	41.8142	68 	1  	12.3522 
109	1.5586   	inf        	inf     	9.21229e-05	nan        	42.961 	68 	2  	12.856  
110	1.6252   	4.86618e+27	1e+30   	6.4919e-05 	6.95881e+28	43.983 	68 	6  	12.0956 
111	1.68802  	inf        	inf     	6.4919e-05 	nan        	44.7136	67 	1  	12.4027 
112	1.71643  	1.21065e+28	1e+30   	6.4919e-05 	1.09362e+29	45.092 	67 	1  	12.9737 
113	1.91574  	1.20773e+28	1e+30   	6.49024e-05	1.09231e+29	47.3623	68 	1  	12.5438 
114	2.21658  	2.40964e+27	1e+30   	6.45713e-05	4.90289e+28	48.5012	68 	1  	12.8526 
115	2.66015  	1.44231e+28	1e+30   	6.09558e-05	1.19227e+29	50.9303	68 	1  	12.4345 
116	3.39265  	0.104072   	21.5658 	6.3496e-05 	1.14896    	54.9568	68 	1  	9.58031 
117	3.91781  	0.257344   	68.3735 	6.30422e-05	3.49247    	57.6292	68 	1  	6.4362  
118	4.10551  	7.1599e+27 	1e+30   	6.20387e-05	8.43128e+28	58.4487	68 	29 	3.5207  
119	4.23058  	4.7619e+27 	1e+30   	6.11485e-05	6.88421e+28	58.069 	68 	29 	4.67542 
