   	         	                      fitness                      	              size              
   	         	---------------------------------------------------	--------------------------------
gen	time     	avg        	max  	min        	std        	avg    	max	min	std     
0  	0.0640681	inf        	inf  	0.00125167 	nan        	1.60797	5  	1  	0.719313
1  	0.0632131	inf        	inf  	0.00125167 	nan        	1.64901	4  	1  	0.752028
2  	0.0644031	inf        	inf  	0.00125167 	nan        	1.67657	5  	1  	0.821139
3  	0.0650897	inf        	inf  	0.00125167 	nan        	1.62829	5  	1  	0.886664
4  	0.0657558	inf        	inf  	0.00125167 	nan        	1.60656	5  	1  	0.928222
5  	0.0679018	inf        	inf  	0.00125167 	nan        	1.68627	6  	1  	1.03829 
6  	0.0671227	inf        	inf  	0.00125167 	nan        	1.70033	6  	1  	1.01203 
7  	0.068594 	4.52226e+57	1e+60	0.00125167 	5.72001e+58	1.75325	6  	1  	1.11839 
8  	0.0690405	inf        	inf  	0.00125167 	nan        	1.94498	6  	1  	1.21754 
9  	0.072336 	inf        	inf  	0.00125167 	nan        	2.33226	7  	1  	1.40824 
10 	0.0762999	inf        	inf  	0.00125167 	nan        	2.60129	8  	1  	1.54936 
11 	0.0781331	inf        	inf  	0.00125167 	nan        	2.875  	8  	1  	1.68146 
12 	0.0803099	inf        	inf  	0.00125167 	nan        	3.10863	9  	1  	1.83009 
13 	0.0826306	inf        	inf  	0.00125167 	nan        	3.42038	10 	1  	1.867   
14 	0.0856609	inf        	inf  	0.00125167 	nan        	3.70794	11 	1  	2.09241 
15 	0.0890782	inf        	inf  	0.00125167 	nan        	4.2057 	14 	1  	2.52684 
16 	0.0985634	inf        	inf  	0.00125167 	nan        	4.95268	15 	1  	2.95726 
17 	0.101678 	inf        	inf  	0.00125167 	nan        	5.4434 	19 	1  	3.05838 
18 	0.105066 	2.49664e+58	1e+60	0.00125167 	1.38727e+59	5.9373 	17 	1  	3.05885 
19 	0.112978 	inf        	inf  	0.00109616 	nan        	6.50938	18 	1  	3.4677  
20 	0.121224 	inf        	inf  	0.00109616 	nan        	7.43614	18 	1  	3.8834  
21 	0.122958 	inf        	inf  	0.00109616 	nan        	7.90062	25 	1  	4.16389 
22 	0.131141 	3.33923e+58	1e+60	0.0010806  	1.62824e+59	8.74303	20 	1  	4.27668 
23 	0.140555 	2.24868e+58	1e+60	0.00100055 	1.30946e+59	9.62654	27 	1  	4.62608 
24 	0.147517 	inf        	inf  	0.00100055 	nan        	10.1015	27 	1  	5.07593 
25 	0.15841  	2.67309e+58	1e+60	0.00100055 	1.36604e+59	11.0491	32 	1  	5.41391 
26 	0.163616 	inf        	inf  	0.00100055 	nan        	11.4587	32 	1  	5.82497 
27 	0.178178 	2.82012e+58	1e+60	0.00097365 	1.53923e+59	12.5884	30 	1  	6.21354 
28 	0.178695 	4.17933e+58	1e+60	0.000938518	1.83618e+59	13.1763	32 	1  	6.06644 
29 	0.187467 	2.29437e+58	1e+60	0.000927959	1.33801e+59	13.6939	31 	1  	6.25326 
30 	0.198335 	3.11826e+58	1e+60	0.000927959	1.58346e+59	14.9849	34 	1  	6.83799 
31 	0.210065 	inf        	inf  	0.000927057	nan        	16.1506	34 	1  	7.55352 
32 	0.230674 	2.32733e+58	1e+60	0.000927057	1.43787e+59	17.2012	34 	1  	7.63655 
33 	0.245217 	inf        	inf  	0.000926794	nan        	18.0569	34 	1  	7.68035 
