   	         	                         fitness                          	              size              
   	         	----------------------------------------------------------	--------------------------------
gen	time     	avg     	max        	min       	std       	avg    	max	min	std     
0  	0.0639672	2.92977 	157.412    	0.150192  	9.7729    	1.52159	4  	1  	0.654932
1  	0.0652018	4.83656 	910.557    	0.150192  	52.5976   	1.61921	4  	1  	0.739627
2  	0.0660634	16.9186 	2577.38    	0.150192  	177.097   	1.63366	4  	1  	0.754167
3  	0.0661983	3.70652 	660.269    	0.150192  	37.9187   	1.58882	4  	1  	0.7729  
4  	0.0657666	11.0562 	2715.27    	0.150192  	155.548   	1.45902	5  	1  	0.691251
5  	0.0645709	inf     	inf        	0.150192  	nan       	1.45425	5  	1  	0.775144
6  	0.0660853	1.88776 	196.093    	0.150192  	11.6354   	1.53094	5  	1  	0.820058
7  	0.0653465	1.7454  	219.601    	0.150192  	13.0988   	1.50649	5  	1  	0.766564
8  	0.0669203	3.67723 	708.501    	0.150192  	40.3925   	1.56634	5  	1  	0.847402
9  	0.0661058	inf     	inf        	0.150192  	nan       	1.58065	5  	1  	0.849068
10 	0.0673892	1.27674 	26.1179    	0.150192  	3.33485   	1.49839	5  	1  	0.797402
11 	0.0660117	7.03527 	1764.4     	0.150192  	99.9611   	1.50321	5  	1  	0.808601
12 	0.0671282	2.26306 	383.244    	0.150192  	21.7837   	1.45687	5  	1  	0.749159
13 	0.066467 	4.19724 	419.522    	0.0706417 	34.4324   	1.41401	4  	1  	0.705254
14 	0.0662694	1.92837 	303.343    	0.0706417 	17.1952   	1.44444	3  	1  	0.670886
15 	0.0684159	3.47858 	419.522    	0.0706417 	28.4742   	1.54114	4  	1  	0.730149
16 	0.067646 	1.29758 	66.1894    	0.0706417 	4.86571   	1.51104	4  	1  	0.751888
17 	0.0689933	inf     	inf        	0.0706417 	nan       	1.54717	5  	1  	0.810296
18 	0.0708044	1.39785 	40.9266    	0.0706417 	3.84526   	1.65831	5  	1  	0.852353
19 	0.0722253	6.86143 	1764.4     	0.0202194 	98.519    	1.74375	4  	1  	0.903098
20 	0.077527 	1.45439 	177.622    	0.0202194 	10.1604   	1.87539	5  	1  	1.01548 
21 	0.0762353	inf     	inf        	0.0197268 	nan       	2.04037	5  	1  	1.12077 
22 	0.0792117	inf     	inf        	0.0197268 	nan       	2.27245	5  	1  	1.23672 
23 	0.0794761	inf     	inf        	0.0197268 	nan       	2.3642 	5  	1  	1.21846 
24 	0.081718 	inf     	inf        	0.00310841	nan       	2.51385	5  	1  	1.30465 
25 	0.0851378	1.51247 	109.139    	0.00310841	6.90574   	2.77607	5  	1  	1.39747 
26 	0.090137 	6.99004 	1776.12    	0.00310841	98.3777   	3.15291	5  	1  	1.46347 
27 	0.0932198	12.3171 	2610.68    	0.00310841	153.304   	3.3689 	5  	1  	1.39944 
28 	0.096873 	inf     	inf        	0.00310841	nan       	3.6079 	5  	1  	1.3328  
29 	0.0997527	inf     	inf        	0.00310841	nan       	3.77273	5  	1  	1.29329 
30 	0.102253 	1.2138  	45.9984    	0.00310841	4.36265   	3.89426	5  	1  	1.2717  
31 	0.103403 	60.6863 	6866.67    	0.00310841	528.917   	4.0753 	5  	1  	1.23591 
32 	0.106044 	inf     	inf        	0.00310841	nan       	4.07808	5  	1  	1.26393 
33 	0.106522 	12.1506 	1586.1     	0.00310841	119.585   	4.08982	5  	1  	1.24692 
34 	0.110688 	inf     	inf        	0.00141192	nan       	4.27463	5  	1  	1.16508 
35 	0.111035 	6.35771 	1764.4     	0.00141192	96.1508   	4.33929	5  	1  	1.133   
36 	0.111371 	32.1484 	10581.4    	0.00141192	575.517   	4.40356	5  	1  	1.06623 
37 	0.112448 	inf     	inf        	0.00141192	nan       	4.46746	5  	1  	1.00021 
38 	0.113303 	inf     	inf        	0.00141192	nan       	4.54277	5  	1  	0.875982
39 	0.117127 	19.7085 	6003.55    	0.00141192	325.178   	4.51176	5  	1  	0.937696
40 	0.114819 	49979.5 	1.70419e+07	0.00112393	921517    	4.48094	5  	1  	1.0205  
41 	0.124296 	inf     	inf        	0.00112393	nan       	4.5    	5  	1  	1.01091 
42 	0.122838 	inf     	inf        	0.00112393	nan       	4.46064	5  	1  	1.07884 
43 	0.119002 	64.0335 	10581.4    	0.00112393	804.605   	4.57558	5  	1  	0.970547
44 	0.117591 	inf     	inf        	0.00112393	nan       	4.53623	5  	1  	1.04368 
45 	0.118114 	1.07642 	88.0061    	0.00112393	5.54464   	4.51734	5  	1  	1.06494 
46 	0.119883 	inf     	inf        	0.00112393	nan       	4.58213	5  	1  	0.99626 
47 	0.123255 	1.87628 	423.828    	0.00112393	22.7411   	4.68678	5  	1  	0.855777
48 	0.121778 	5.7256  	1586.1     	0.00112393	85.0881   	4.62751	5  	1  	0.898225
49 	0.122994 	0.843949	27.6423    	0.00112393	2.75377   	4.59143	5  	1  	1.0178  
50 	0.123319 	14.7226 	3158.51    	0.00112393	187.138   	4.55271	5  	1  	1.02778 
51 	0.123965 	inf     	inf        	0.00112393	nan       	4.58523	5  	1  	0.967429
52 	0.12422  	1.03065 	24.0659    	0.00112393	3.49146   	4.60907	5  	1  	0.912691
53 	0.123356 	inf     	inf        	0.00112393	nan       	4.59887	5  	1  	0.946357
54 	0.123327 	17.5552 	2442.48    	0.00112393	182.584   	4.52958	5  	1  	1.01875 
55 	0.125393 	46.5912 	8131.29    	0.00112393	607.692   	4.60674	5  	1  	0.862684
56 	0.125916 	22.7306 	6999.95    	0.00112393	370.675   	4.54902	5  	1  	0.920346
57 	0.124279 	inf     	inf        	0.00112393	nan       	4.64525	5  	1  	0.797949
58 	0.122064 	32.0345 	10871.1    	0.00112393	572.899   	4.54039	5  	1  	0.966233
59 	0.123887 	inf     	inf        	0.00112393	nan       	4.49722	5  	1  	1.08525 
60 	0.123785 	25.771  	6999.95    	0.00112393	378.79    	4.48753	5  	1  	1.04496 
61 	0.125719 	22.4643 	6953.36    	0.00112393	367.012   	4.6105 	5  	1  	0.870131
62 	0.124322 	inf     	inf        	0.00112393	nan       	4.573  	5  	1  	0.943026
63 	0.123859 	20.9431 	6999.95    	0.00112393	366.368   	4.50275	5  	1  	0.995867
64 	0.125669 	inf     	inf        	0.00112393	nan       	4.55616	5  	1  	0.930604
65 	0.124711 	23.9939 	8131.29    	0.00112393	424.539   	4.56011	5  	1  	0.958393
66 	0.126173 	inf     	inf        	0.00112393	nan       	4.56131	5  	1  	0.925524
67 	0.125658 	14.0885 	4388.13    	0.00112393	228.786   	4.51902	5  	1  	0.949638
68 	0.126052 	21.163  	7253.62    	0.00112393	377.064   	4.59621	5  	1  	0.887789
69 	0.127113 	inf     	inf        	0.00112393	nan       	4.55405	5  	1  	0.952123
70 	0.128623 	50.7884 	10871.1    	0.00112393	668.489   	4.52291	5  	1  	0.966494
71 	0.127059 	1.25017 	74.2893    	0.00112393	5.08487   	4.5914 	5  	1  	0.944555
72 	0.128305 	inf     	inf        	0.00112393	nan       	4.62198	5  	1  	0.875186
73 	0.127735 	inf     	inf        	0.00112393	nan       	4.52674	5  	1  	1.04092 
74 	0.129267 	55.191  	19052.5    	0.00112393	984.01    	4.56267	5  	1  	0.929914
75 	0.130361 	inf     	inf        	0.00112393	nan       	4.59043	5  	1  	0.912277
76 	0.131819 	20.4519 	7140.96    	0.00112393	367.266   	4.59947	5  	1  	0.924927
77 	0.132456 	1.1382  	51.3642    	0.00112393	4.19554   	4.5873 	5  	1  	0.947873
78 	0.133606 	23.3815 	8387.68    	0.00112393	430.24    	4.62269	5  	1  	0.90008 
79 	0.13332  	inf     	inf        	0.00112393	nan       	4.67105	5  	1  	0.876419
