   	         	                      fitness                      	              size              
   	         	---------------------------------------------------	--------------------------------
gen	time     	avg    	max        	min        	std        	avg    	max	min	std     
0  	0.060147 	9.37468	1008.14    	0.134258   	63.8347    	1.54153	4  	1  	0.664053
1  	0.0619061	3.3907 	229.819    	0.018396   	18.7689    	1.62583	4  	1  	0.729507
2  	0.0622351	6.10019	312.657    	0.018396   	31.5115    	1.65017	4  	1  	0.764124
3  	0.0628431	17.4407	3711.36    	0.018396   	214.541    	1.65132	4  	1  	0.800985
4  	0.0620046	2.33567	229.819    	0.018396   	14.2107    	1.52787	4  	1  	0.710606
5  	0.0621443	inf    	inf        	0.018396   	nan        	1.54902	4  	1  	0.783333
6  	0.0639215	2.80243	320.622    	0.018396   	19.2399    	1.69381	4  	1  	0.83338 
7  	0.0637877	inf    	inf        	0.018396   	nan        	1.73701	4  	1  	0.874788
8  	0.064878 	2.2741 	232.122    	0.018396   	14.761     	1.78317	4  	1  	0.939036
9  	0.0650194	inf    	inf        	0.018396   	nan        	1.79032	5  	1  	0.956086
10 	0.0671067	9.44961	924.07     	0.018396   	67.6116    	1.90675	5  	1  	1.02115 
11 	0.066191 	1.27035	57.4496    	0.015283   	4.55402    	1.9359 	5  	1  	1.01703 
12 	0.0684309	230.269	70437.6    	0.015283   	3975.07    	2.09585	5  	1  	1.19253 
13 	0.0697773	9.69577	944.644    	0.015283   	62.7215    	2.21975	5  	1  	1.21014 
14 	0.0713191	4.21749	924.07     	0.00275536 	52.0869    	2.41905	5  	1  	1.19082 
15 	0.0748847	2.38447	84.3813    	0.00275536 	10.6214    	2.74684	5  	1  	1.39591 
16 	0.0764835	inf    	inf        	0.00275536 	nan        	2.8959 	5  	1  	1.45984 
17 	0.0791688	inf    	inf        	0.00275536 	nan        	3.12264	5  	1  	1.44742 
18 	0.0835831	213.273	66654.4    	0.00160405 	3725.89    	3.4326 	5  	1  	1.37408 
19 	0.0860426	3.45332	240.106    	0.00160405 	20.018     	3.6875 	5  	1  	1.36559 
20 	0.0881355	inf    	inf        	0.00160405 	nan        	3.85981	5  	1  	1.35192 
21 	0.0898695	inf    	inf        	0.00090935 	nan        	3.94099	5  	1  	1.33034 
22 	0.0943062	inf    	inf        	0.00090935 	nan        	4.26006	5  	1  	1.11859 
23 	0.0946684	inf    	inf        	0.00090935 	nan        	4.26852	5  	1  	1.12167 
24 	0.0937579	inf    	inf        	0.00090935 	nan        	4.36   	5  	1  	1.13257 
25 	0.0948009	8.25557	248.879    	0.00090935 	38.4711    	4.32209	5  	1  	1.20985 
26 	0.0949054	inf    	inf        	0.000361462	nan        	4.36697	5  	1  	1.15994 
27 	0.0943015	303.05 	98333.7    	0.000361462	5421.22    	4.41159	5  	1  	1.11999 
28 	0.0966911	inf    	inf        	0.000361462	nan        	4.46505	5  	1  	1.04292 
29 	0.0979018	3.89669	246.171    	0.000146575	20.9247    	4.44545	5  	1  	1.04667 
30 	0.0957749	5.23027	611.253    	0.000146575	38.1047    	4.32931	5  	1  	1.18539 
31 	0.0987763	4.01518	349.615    	0.000146575	24.5713    	4.31325	5  	1  	1.18401 
32 	0.0986514	2.50312	74.318     	0.000146575	11.1003    	4.41742	5  	1  	1.08909 
33 	0.0971444	3.3354 	308.811    	0.000146575	22.8158    	4.41317	5  	1  	1.15425 
34 	0.098603 	2.07289	74.318     	0.000146575	10.2153    	4.34925	5  	1  	1.22186 
35 	0.0995839	inf    	inf        	0.000146575	nan        	4.47917	5  	1  	1.06884 
36 	0.100501 	3.60285	236.379    	0.000146575	20.3752    	4.52819	5  	1  	1.05344 
37 	0.101839 	3.593  	611.253    	0.000146575	34.8967    	4.57988	5  	1  	1.01227 
38 	0.102572 	inf    	inf        	0.000146575	nan        	4.60177	5  	1  	1.01789 
