   	         	                          fitness                          	              size              
   	         	-----------------------------------------------------------	--------------------------------
gen	time     	avg        	max     	min        	std        	avg    	max	min	std     
0  	0.0647805	5.90226    	718.71  	0.132139   	42.0321    	1.61462	4  	1  	0.675375
1  	0.0643356	inf        	inf     	0.111895   	nan        	1.61258	4  	1  	0.767019
2  	0.0653205	inf        	inf     	0.00150719 	nan        	1.69967	6  	1  	0.878173
3  	0.0673137	1.59662    	31.1307 	0.00150719 	3.37809    	1.75329	6  	1  	0.957135
4  	0.0680487	inf        	inf     	0.00150719 	nan        	1.77705	8  	1  	1.016   
5  	0.0692084	inf        	inf     	0.00150719 	nan        	1.84641	6  	1  	0.989786
6  	0.0672529	2.0635     	50.515  	0.00150719 	5.72838    	1.70684	5  	1  	0.937138
7  	0.0683022	1.97485    	67.665  	0.00150719 	5.85691    	1.76299	5  	1  	0.935758
8  	0.069932 	inf        	inf     	0.00150719 	nan        	1.86731	5  	1  	1.02645 
9  	0.0712276	1.55697    	47.0001 	0.00150719 	4.49072    	2.03548	6  	1  	1.20564 
10 	0.0762887	2.539      	165.268 	0.00150719 	11.2202    	2.28939	7  	1  	1.32979 
11 	0.0760815	5.55862    	901.143 	0.00150719 	52.5596    	2.63462	7  	1  	1.52579 
12 	0.0793455	4.63702    	383.989 	0.00150719 	28.6535    	2.85623	8  	1  	1.62305 
13 	0.0843141	inf        	inf     	0.00150719 	nan        	3.38854	9  	1  	1.79933 
14 	0.091414 	inf        	inf     	0.00150719 	nan        	3.84127	12 	1  	1.92565 
15 	0.0935104	inf        	inf     	0.00150719 	nan        	4.14241	12 	1  	1.9798  
16 	0.0997825	inf        	inf     	0.00150719 	nan        	4.58675	11 	1  	1.89209 
17 	0.0993099	inf        	inf     	0.00150719 	nan        	4.70755	10 	1  	1.98722 
18 	0.102488 	1.20767    	75.4521 	0.00150719 	4.93653    	4.90909	12 	1  	2.15421 
19 	0.107808 	inf        	inf     	0.00150719 	nan        	5.275  	12 	1  	2.23872 
20 	0.112549 	2.95314    	522.35  	0.00276355 	29.9687    	5.74766	17 	1  	2.49146 
21 	0.117361 	3.59602    	439.611 	4.61191e-32	29.6001    	6.04348	15 	1  	2.62891 
22 	0.122249 	0.573301   	17.7373 	4.12768e-32	1.29487    	6.44272	15 	1  	2.90067 
23 	0.126413 	inf        	inf     	4.12768e-32	nan        	6.80864	27 	1  	3.61501 
24 	0.132476 	inf        	inf     	3.77551e-32	nan        	7.51692	28 	1  	4.10971 
25 	0.141799 	inf        	inf     	3.77551e-32	nan        	8.28834	31 	1  	4.86722 
26 	0.148437 	7.64691    	1552.81 	3.77551e-32	89.3142    	8.85321	31 	1  	5.17491 
27 	0.165622 	2.96327    	188.146 	3.77551e-32	17.8947    	10.2043	27 	1  	5.57086 
28 	0.171214 	inf        	inf     	3.77551e-32	nan        	10.3009	27 	1  	5.81718 
29 	0.174989 	1.32091    	63.3874 	3.77551e-32	5.42142    	11.0727	29 	1  	5.94527 
30 	0.180183 	inf        	inf     	3.77551e-32	nan        	11.2961	32 	1  	5.85448 
31 	0.176067 	26.9267    	8395.44 	3.77551e-32	460.17     	10.762 	29 	1  	5.58133 
32 	0.17913  	inf        	inf     	3.77551e-32	nan        	11.006 	41 	1  	5.94873 
