   	         	                      fitness                      	              size              
   	         	---------------------------------------------------	--------------------------------
gen	time     	avg        	max  	min       	std        	avg    	max	min	std     
0  	0.0642884	1.66113e+58	1e+60	0.00152876	1.21452e+59	1.63455	4  	1  	0.714819
1  	0.0641429	inf        	inf  	0.00152876	nan        	1.60265	4  	1  	0.710186
2  	0.0652058	6.60066e+57	1e+60	0.00152876	8.09759e+58	1.63696	4  	1  	0.79201 
3  	0.0654743	3.28947e+57	1e+60	0.00152876	5.72595e+58	1.62829	5  	1  	0.840967
4  	0.0666959	9.83607e+57	1e+60	0.00152876	9.8688e+58 	1.67869	5  	1  	0.857965
5  	0.0696113	inf        	inf  	0.00152876	nan        	1.94118	5  	1  	0.954763
6  	0.0703542	inf        	inf  	0.00152876	nan        	1.98371	5  	1  	1.05996 
7  	0.0726526	1.15955e+58	1e+60	0.00152876	1.01047e+59	2.18831	5  	1  	1.11815 
8  	0.0741799	9.70874e+57	1e+60	0.00152876	9.80534e+58	2.31715	5  	1  	1.23188 
9  	0.0749373	2.25806e+58	1e+60	0.00152876	1.4329e+59 	2.54516	5  	1  	1.22983 
10 	0.0782022	1.46991e+58	1e+60	0.00152876	1.14871e+59	2.85209	5  	1  	1.23871 
11 	0.0797999	inf        	inf  	0.00152876	nan        	3.0641 	5  	1  	1.20724 
12 	0.0800083	inf        	inf  	0.00152876	nan        	3.17572	5  	1  	1.25545 
13 	0.0820487	inf        	inf  	0.00152876	nan        	3.25796	5  	1  	1.28948 
14 	0.0822365	1.83673e+58	1e+60	0.00152876	1.28513e+59	3.27619	5  	1  	1.2611  
15 	0.0825088	1.60488e+58	1e+60	0.00152876	1.24793e+59	3.30696	5  	1  	1.26194 
16 	0.0853539	inf        	inf  	0.00152876	nan        	3.36278	5  	1  	1.32827 
17 	0.0854683	inf        	inf  	0.00152876	nan        	3.52201	5  	1  	1.31674 
18 	0.0858459	inf        	inf  	0.00152876	nan        	3.57367	5  	1  	1.28168 
19 	0.0850122	1.33929e+58	1e+60	0.00152876	1.11892e+59	3.6125 	5  	1  	1.25742 
20 	0.0845759	1.86916e+58	1e+60	0.00152876	1.2764e+59 	3.64174	5  	1  	1.21235 
21 	0.0843475	2.05191e+58	1e+60	0.00152876	1.337e+59  	3.49689	5  	1  	1.22664 
