   	         	                         fitness                          	              size              
   	         	----------------------------------------------------------	--------------------------------
gen	time     	avg        	max        	min        	std       	avg    	max	min	std     
0  	0.0633159	inf        	inf        	0.0193168  	nan       	1.54485	4  	1  	0.707446
1  	0.0642097	3.30229    	297.166    	0.0193168  	18.2508   	1.52318	4  	1  	0.684109
2  	0.0652978	8.27382    	1972.92    	0.0193168  	113.242   	1.52145	4  	1  	0.734826
3  	0.0660315	1.43092    	50.8738    	0.0193168  	4.46608   	1.58882	4  	1  	0.777145
4  	0.0656233	1.88121    	74.8252    	0.0193168  	6.4094    	1.59016	5  	1  	0.841097
5  	0.0649319	inf        	inf        	0.0193168  	nan       	1.52614	5  	1  	0.832923
6  	0.067225 	1.29817    	39.9453    	0.0193168  	3.82593   	1.56678	5  	1  	0.801832
7  	0.0659399	1.87815    	294.253    	0.0193168  	17.0458   	1.51948	5  	1  	0.819572
8  	0.0666916	1.64447    	70.7272    	0.0193168  	6.94083   	1.5178 	5  	1  	0.818777
9  	0.0680139	inf        	inf        	0.0193168  	nan       	1.59355	4  	1  	0.859083
10 	0.0664618	2.6971     	304.722    	0.0193168  	18.5032   	1.46624	5  	1  	0.767917
11 	0.0655763	1.27722    	58.3759    	0.0193168  	5.58924   	1.50321	5  	1  	0.843521
12 	0.0671518	1.32144    	53.7868    	0.0193168  	4.82353   	1.46965	5  	1  	0.758259
13 	0.0680659	2.35796    	297.166    	0.0193168  	18.5186   	1.55096	5  	1  	0.824939
14 	0.0692019	1.46998    	30.3282    	0.0193168  	4.26628   	1.68254	5  	1  	1.06942 
15 	0.0704103	3.00335    	409.854    	0.0193168  	23.8184   	1.71519	5  	1  	1.04088 
16 	0.069366 	1.31362    	34.9865    	0.0193168  	4.47655   	1.71609	5  	1  	1.12394 
17 	0.0725415	1.9937     	60.4568    	0.0193168  	6.08276   	1.84906	5  	1  	1.20892 
18 	0.0744648	2.47142    	301.078    	0.0158561  	17.4234   	1.95925	5  	1  	1.16704 
19 	0.0754192	6.10174    	1297.55    	0.0158561  	72.8623   	1.99375	5  	1  	1.13741 
20 	0.0766518	1.39156    	39.9453    	0.0158561  	3.62815   	2.08411	5  	1  	1.07467 
21 	0.080477 	inf        	inf        	0.00469455 	nan       	2.30745	5  	1  	1.17764 
22 	0.0791509	21.7091    	6406.87    	0.00469455 	355.859   	2.36842	5  	1  	1.27023 
23 	0.082221 	inf        	inf        	0.00268546 	nan       	2.54321	5  	1  	1.36354 
24 	0.0836463	inf        	inf        	0.00268546 	nan       	2.72923	5  	1  	1.40348 
25 	0.0847805	inf        	inf        	0.00268546 	nan       	2.91411	5  	1  	1.4116  
26 	0.0900676	inf        	inf        	0.00268546 	nan       	3.36391	5  	1  	1.40738 
27 	0.0911648	inf        	inf        	0.00268546 	nan       	3.61585	5  	1  	1.3015  
28 	0.0944448	inf        	inf        	0.00160889 	nan       	3.79027	5  	1  	1.2457  
29 	0.0960224	inf        	inf        	0.00160889 	nan       	3.99697	5  	1  	1.13751 
30 	0.0972002	inf        	inf        	0.0011753  	nan       	3.92447	5  	1  	1.24506 
31 	0.0970497	inf        	inf        	0.0011753  	nan       	3.97892	5  	1  	1.25493 
32 	0.09936  	inf        	inf        	0.0011753  	nan       	4.2012 	5  	1  	1.08431 
33 	0.100857 	inf        	inf        	0.0011753  	nan       	4.26647	5  	1  	1.0049  
34 	0.103335 	inf        	inf        	0.0011753  	nan       	4.17015	5  	1  	1.14514 
35 	0.102668 	inf        	inf        	0.0011753  	nan       	4.23512	5  	1  	1.12919 
36 	0.106594 	inf        	inf        	0.0011753  	nan       	4.36202	5  	1  	1.0042  
37 	0.10591  	inf        	inf        	0.0011753  	nan       	4.28994	5  	1  	1.07635 
38 	0.105982 	inf        	inf        	0.0011753  	nan       	4.28024	5  	1  	1.04243 
39 	0.108112 	inf        	inf        	0.0011753  	nan       	4.31765	5  	1  	1.03426 
40 	0.107095 	inf        	inf        	0.0011753  	nan       	4.22287	5  	1  	1.16531 
41 	0.106905 	inf        	inf        	0.0011753  	nan       	4.30994	5  	1  	1.04734 
42 	0.107117 	inf        	inf        	0.0011753  	nan       	4.33819	5  	1  	1.06463 
43 	0.111651 	inf        	inf        	0.0011753  	nan       	4.35174	5  	1  	1.02077 
44 	0.111786 	inf        	inf        	0.0011753  	nan       	4.29565	5  	1  	1.04652 
45 	0.111064 	inf        	inf        	0.0011753  	nan       	4.22543	5  	1  	1.07308 
46 	0.111562 	inf        	inf        	0.0011753  	nan       	4.24207	5  	1  	1.05424 
47 	0.112362 	inf        	inf        	0.0011753  	nan       	4.27299	5  	1  	0.998657
48 	0.1117   	inf        	inf        	0.0011753  	nan       	4.23782	5  	1  	1.00037 
49 	0.11375  	inf        	inf        	0.0011753  	nan       	4.32571	5  	1  	0.886193
50 	0.112583 	inf        	inf        	0.0011753  	nan       	4.26211	5  	1  	0.998412
51 	0.114058 	inf        	inf        	0.0011753  	nan       	4.28693	5  	1  	0.965337
52 	0.114279 	9.28811    	1584.93    	0.0011753  	89.4755   	4.32578	5  	1  	0.954393
53 	0.115465 	inf        	inf        	0.0011753  	nan       	4.26554	5  	1  	1.02929 
54 	0.113267 	inf        	inf        	0.0011753  	nan       	4.16056	5  	1  	1.08751 
55 	0.116771 	inf        	inf        	0.0011753  	nan       	4.23596	5  	1  	1.02795 
56 	0.117337 	inf        	inf        	0.0011256  	nan       	4.2549 	5  	1  	0.966967
57 	0.116945 	inf        	inf        	0.000914801	nan       	4.2933 	5  	1  	0.921809
58 	0.120073 	inf        	inf        	0.000914801	nan       	4.19777	5  	1  	0.980248
59 	0.118337 	inf        	inf        	0.000914801	nan       	4.26667	5  	1  	0.989388
60 	0.120713 	10294.2    	3.7146e+06 	0.000914801	195234    	4.27424	5  	1  	0.998407
61 	0.120189 	inf        	inf        	0.000914801	nan       	4.25967	5  	1  	0.993892
62 	0.119925 	inf        	inf        	0.000914801	nan       	4.37466	5  	1  	0.952085
63 	0.120991 	inf        	inf        	0.000914801	nan       	4.28846	5  	1  	1.04397 
64 	0.126266 	inf        	inf        	0.000914801	nan       	4.40274	5  	1  	0.936033
65 	0.127146 	inf        	inf        	0.000914801	nan       	4.40984	5  	1  	0.862904
66 	0.130575 	inf        	inf        	0.000914801	nan       	4.37875	5  	1  	0.943   
67 	0.129354 	19.5918    	2789.91    	0.000914801	185.608   	4.45109	5  	1  	0.962785
68 	0.13025  	inf        	inf        	0.000914801	nan       	4.54472	5  	1  	0.774793
69 	0.130258 	inf        	inf        	0.000914801	nan       	4.5    	5  	1  	0.927799
70 	0.132568 	inf        	inf        	0.000914801	nan       	4.50943	5  	1  	0.926863
71 	0.134421 	inf        	inf        	0.000914801	nan       	4.60215	5  	1  	0.781366
72 	0.135001 	inf        	inf        	0.000914801	nan       	4.65147	5  	1  	0.733517
73 	0.135539 	inf        	inf        	0.000914801	nan       	4.6016 	5  	1  	0.895083
74 	0.136893 	9905.69    	3.71369e+06	0.000914801	191518    	4.544  	5  	1  	0.942371
75 	0.137592 	inf        	inf        	0.000914801	nan       	4.60106	5  	1  	0.850781
76 	0.140079 	inf        	inf        	0.000914801	nan       	4.6366 	5  	1  	0.786516
77 	0.139689 	inf        	inf        	0.000914801	nan       	4.60053	5  	1  	0.861707
78 	0.139207 	inf        	inf        	0.000914801	nan       	4.69129	5  	1  	0.783877
79 	0.139999 	inf        	inf        	0.000914801	nan       	4.61316	5  	1  	0.903406
80 	0.138949 	inf        	inf        	0.000914801	nan       	4.72178	5  	1  	0.661084
81 	0.139024 	inf        	inf        	0.000914801	nan       	4.62827	5  	1  	0.858   
82 	0.140238 	5.67068    	740.7      	0.000914801	51.6881   	4.67363	5  	1  	0.843039
83 	0.140405 	inf        	inf        	0.000914801	nan       	4.65625	5  	1  	0.857906
84 	0.142967 	inf        	inf        	0.000914801	nan       	4.69091	5  	1  	0.776636
85 	0.140408 	7.29767    	718.557    	0.000914801	62.9039   	4.68653	5  	1  	0.825547
86 	0.142498 	inf        	inf        	0.000914801	nan       	4.64341	5  	1  	0.869808
87 	0.143372 	inf        	inf        	0.000914801	nan       	4.6366 	5  	1  	0.943999
88 	0.144736 	inf        	inf        	0.000914801	nan       	4.68638	5  	1  	0.903774
89 	0.144693 	inf        	inf        	0.000914801	nan       	4.70513	5  	1  	0.857979
90 	0.144908 	inf        	inf        	0.000914801	nan       	4.711  	5  	1  	0.815989
91 	0.149145 	inf        	inf        	0.000318991	nan       	4.76276	5  	1  	0.737024
92 	0.146388 	inf        	inf        	0.000318991	nan       	4.70992	5  	1  	0.827226
93 	0.148577 	inf        	inf        	0.000914801	nan       	4.77919	5  	1  	0.67926 
