   	         	                     fitness                      	               size              
   	         	--------------------------------------------------	---------------------------------
gen	time     	avg       	max    	min       	std       	avg    	max	min	std      
0  	0.0599697	inf       	inf    	0.0231556 	nan       	1.55814	4  	1  	0.706478 
1  	0.061069 	2.40448   	58.1857	0.0231556 	5.61381   	1.56623	4  	1  	0.714503 
2  	0.0612826	1.68591   	44.5553	0.0231556 	4.87021   	1.54785	5  	1  	0.710729 
3  	0.0615435	1.70847   	47.6085	0.0231556 	4.61172   	1.53947	4  	1  	0.687114 
4  	0.0612097	1.83731   	44.5553	0.0231556 	5.58388   	1.51148	4  	1  	0.673162 
5  	0.0612078	inf       	inf    	0.0231556 	nan       	1.46732	4  	1  	0.714402 
6  	0.0609283	inf       	inf    	0.0231556 	nan       	1.38762	3  	1  	0.632643 
7  	0.0603313	2.47655   	328.876	0.0231556 	19.2118   	1.33117	4  	1  	0.619543 
8  	0.0608337	1.53661   	51.3279	0.0231556 	5.34103   	1.2945 	4  	1  	0.613232 
9  	0.0611594	inf       	inf    	0.0231556 	nan       	1.29032	4  	1  	0.600728 
10 	0.0636053	1.65268   	76.0589	0.0231556 	5.79183   	1.43408	5  	1  	0.667092 
11 	0.0623584	1.48226   	64.6192	0.0231556 	5.81599   	1.41026	4  	1  	0.644223 
12 	0.0643957	inf       	inf    	0.0231556 	nan       	1.46326	4  	1  	0.691869 
13 	0.0645721	1.81533   	107.212	0.0231556 	7.34113   	1.53503	5  	1  	0.753156 
14 	0.0653813	1.8753    	63.228 	0.0231556 	6.86541   	1.5746 	4  	1  	0.72374  
15 	0.0658617	2.33675   	129.451	0.0231556 	10.4054   	1.63924	5  	1  	0.756561 
16 	0.0664983	inf       	inf    	0.0231556 	nan       	1.63722	4  	1  	0.722074 
17 	0.0681307	6.62583   	1542.8 	0.0231556 	86.524    	1.71069	4  	1  	0.751066 
18 	0.0686753	1.79921   	53.2201	0.0231556 	4.54481   	1.70846	4  	1  	0.694554 
19 	0.0696681	2.91981   	111.674	0.0231556 	9.71249   	1.79375	4  	1  	0.771337 
20 	0.0690379	1.82859   	44.5553	0.0231556 	4.76347   	1.75389	4  	1  	0.768454 
21 	0.0713129	2.09882   	74.8419	0.00842865	6.79212   	1.8882 	5  	1  	0.888112 
22 	0.0704753	inf       	inf    	0.00842865	nan       	1.94118	5  	1  	0.907285 
23 	0.0713308	2.41354   	111.041	0.00842865	9.24526   	1.89815	5  	1  	0.919002 
24 	0.0737293	inf       	inf    	0.00842865	nan       	2.07692	5  	1  	1.01841  
25 	0.0753183	4.03572   	417.106	0.00842865	25.6238   	2.18405	5  	1  	1.06673  
26 	0.0768979	3.06713   	233.521	0.00842865	14.2196   	2.38532	5  	1  	1.18792  
27 	0.078711 	inf       	inf    	0.00842865	nan       	2.39024	5  	1  	1.12354  
28 	0.0802503	inf       	inf    	0.00842865	nan       	2.54103	5  	1  	1.16913  
29 	0.0821698	2.51642   	63.228 	0.00842865	6.92596   	2.65152	5  	1  	1.15329  
30 	0.0839467	2.36609   	84.7029	0.00478178	7.54376   	2.79758	5  	1  	1.21102  
31 	0.0874732	4.33571   	414.217	0.00478178	25.9304   	3.09337	5  	1  	1.14084  
32 	0.0918572	inf       	inf    	0.00478178	nan       	3.28529	5  	1  	1.1879   
33 	0.091855 	inf       	inf    	0.00341871	nan       	3.41916	5  	1  	1.22024  
34 	0.0973072	inf       	inf    	0.00341871	nan       	3.72836	5  	1  	1.15678  
35 	0.101611 	inf       	inf    	0.00341871	nan       	3.99702	5  	1  	1.12731  
36 	0.106894 	1.33628   	35.733 	0.00341871	3.99208   	4.27003	5  	1  	1.00507  
37 	0.103917 	2.37984   	132.706	0.00341871	9.82467   	4.1568 	5  	1  	1.04441  
38 	0.104943 	inf       	inf    	0.00341871	nan       	4.22124	5  	2  	0.999125 
39 	0.106316 	inf       	inf    	0.00341871	nan       	4.24706	5  	1  	1.03077  
40 	0.107624 	inf       	inf    	0.00341871	nan       	4.39589	5  	1  	0.927827 
41 	0.106241 	2.80238   	183.641	0.00341871	13.352    	4.2807 	5  	1  	1.04441  
42 	0.108047 	2.14366   	110.476	0.00341871	8.80954   	4.39942	5  	2  	0.894231 
43 	0.109385 	2.41372   	89.2121	0.00341871	9.48762   	4.37791	5  	1  	0.995443 
44 	0.111079 	3.37763   	198.354	0.00341871	15.8336   	4.43188	5  	1  	0.955001 
45 	0.108341 	inf       	inf    	0.00341871	nan       	4.4104 	5  	1  	0.987966 
