   	         	                          fitness                          	              size              
   	         	-----------------------------------------------------------	--------------------------------
gen	time     	avg        	max        	min      	std        	avg    	max	min	std     
0  	0.0601051	2.1476e+58 	1e+60      	0.0011887	1.36146e+59	1.61794	4  	1  	0.72236 
1  	0.0597565	inf        	inf        	0.0011887	nan        	1.59272	4  	1  	0.702182
2  	0.0605156	inf        	inf        	0.0011887	nan        	1.65347	5  	1  	0.825769
3  	0.0617023	2.18623    	64.8231    	0.0011887	5.56419    	1.72697	5  	1  	0.88915 
4  	0.061852 	inf        	inf        	0.0011887	nan        	1.75082	5  	1  	0.980235
5  	0.0633683	inf        	inf        	0.0011887	nan        	1.77778	5  	1  	1.07084 
6  	0.062865 	3.25733e+57	1e+60      	0.0011887	5.698e+58  	1.75244	5  	1  	1.06955 
7  	0.0637476	inf        	inf        	0.0011887	nan        	1.80519	5  	1  	1.14005 
8  	0.0642495	1.14424e+58	1e+60      	0.0011887	1.02502e+59	1.8932 	5  	1  	1.24567 
9  	0.0665686	inf        	inf        	0.0011887	nan        	2.21613	5  	1  	1.30572 
10 	0.0738125	inf        	inf        	0.0011887	nan        	2.7299 	5  	1  	1.36953 
11 	0.0781   	1.11035e+58	1e+60      	0.0011887	1.00911e+59	3.01603	5  	1  	1.39242 
12 	0.0804038	7.87312e+57	1e+60      	0.0011887	8.37645e+58	3.22684	5  	1  	1.36699 
13 	0.0816231	inf        	inf        	0.0011887	nan        	3.43631	5  	1  	1.33214 
14 	0.0854979	inf        	inf        	0.0011887	nan        	3.66032	5  	1  	1.20139 
15 	0.0870147	inf        	inf        	0.0011887	nan        	3.9019 	5  	1  	1.13344 
16 	0.0879049	inf        	inf        	0.0011887	nan        	3.96215	5  	1  	1.16677 
17 	0.0890231	1.88679e+58	1e+60      	0.0011887	1.36059e+59	4.06604	5  	1  	1.19434 
18 	0.0909359	inf        	inf        	0.0011887	nan        	4.15674	5  	1  	1.11721 
19 	0.0919003	3.125e+57  	1e+60      	0.0011887	5.58143e+58	4.21563	5  	2  	1.05789 
20 	0.091469 	3.11526e+57	1e+60      	0.0011887	5.57276e+58	4.23676	5  	1  	1.06195 
21 	0.0944211	inf        	inf        	0.0011887	nan        	4.2764 	5  	1  	1.04317 
22 	0.094193 	7.62937e+57	1e+60      	0.0011887	8.24689e+58	4.30031	5  	1  	1.01669 
23 	0.0944083	7.60582e+57	1e+60      	0.0011887	8.23426e+58	4.34259	5  	1  	1.04079 
24 	0.0971999	inf        	inf        	0.0011887	nan        	4.45846	5  	1  	0.984009
25 	0.0973706	inf        	inf        	0.0011887	nan        	4.42638	5  	1  	1.02982 
26 	0.0969424	inf        	inf        	0.0011887	nan        	4.5107 	5  	1  	0.982589
27 	0.0976849	inf        	inf        	0.0011887	nan        	4.54573	5  	1  	0.958457
28 	0.0985579	6.07903e+57	1e+60      	0.0011887	7.77308e+58	4.58359	5  	1  	0.909175
29 	0.0998247	6.06061e+57	1e+60      	0.0011887	7.76136e+58	4.52121	5  	1  	0.950839
30 	0.101124 	9.06344e+57	1e+60      	0.0011887	9.47697e+58	4.50453	5  	1  	0.972031
31 	0.0994329	6.0241e+57 	1e+60      	0.0011887	7.73809e+58	4.43976	5  	1  	1.01167 
32 	0.0985453	inf        	inf        	0.0011887	nan        	4.32733	5  	1  	1.04741 
33 	0.0989437	inf        	inf        	0.0011887	nan        	4.32335	5  	1  	0.998619
34 	0.0982568	inf        	inf        	0.0011887	nan        	4.35522	5  	1  	0.978467
35 	0.0978026	7.54677e+57	1e+60      	0.0011887	8.21557e+58	4.11607	5  	1  	1.08627 
36 	0.0956652	inf        	inf        	0.0011887	nan        	4.02077	5  	1  	1.12281 
37 	0.0964451	8.87574e+57	1e+60      	0.0011887	9.37921e+58	3.9497 	5  	1  	1.14114 
38 	0.0960634	4.31943e+57	1e+60      	0.0011887	5.97249e+58	4.07375	5  	1  	1.08782 
39 	0.0951321	7.35294e+56	1.78571e+59	0.0011887	1.04045e+58	3.93824	5  	1  	1.19521 
40 	0.0936322	1.46628e+58	1e+60      	0.0011887	1.20199e+59	3.92375	5  	1  	1.18892 
41 	0.0958362	inf        	inf        	0.0011887	nan        	4.04386	5  	1  	1.14496 
42 	0.0980866	inf        	inf        	0.0011887	nan        	4.06122	5  	1  	1.14249 
43 	0.0976419	inf        	inf        	0.0011887	nan        	4.01453	5  	1  	1.18239 
44 	0.0973032	inf        	inf        	0.0011887	nan        	3.9971 	5  	1  	1.16842 
45 	0.0944099	inf        	inf        	0.0011887	nan        	3.99422	5  	1  	1.21882 
46 	0.0957937	1.44092e+58	1e+60      	0.0011887	1.1917e+59 	3.95101	5  	1  	1.22435 
47 	0.0952213	inf        	inf        	0.0011887	nan        	3.87069	5  	1  	1.19527 
48 	0.0928261	5.73066e+57	1e+60      	0.0011887	7.54839e+58	3.80229	5  	1  	1.21518 
49 	0.0948486	inf        	inf        	0.0011887	nan        	3.80857	5  	1  	1.17616 
50 	0.0936594	inf        	inf        	0.0011887	nan        	3.72365	5  	1  	1.17693 
51 	0.0941505	inf        	inf        	0.0011887	nan        	3.75   	5  	1  	1.19659 
52 	0.095386 	1.26467e+58	1e+60      	0.0011887	1.08546e+59	3.79037	5  	1  	1.18356 
53 	0.0964196	6.35593e+57	1e+60      	0.0011887	7.60649e+58	3.79096	5  	1  	1.21958 
54 	0.0951691	9.75855e+57	1e+60      	0.0011887	9.46715e+58	3.7662 	5  	1  	1.20748 
55 	0.0960898	inf        	inf        	0.0011887	nan        	3.77247	5  	1  	1.2526  
56 	0.0975928	2.11084e+58	1e+60      	0.0011887	1.41302e+59	3.82073	5  	1  	1.273   
57 	0.0973392	1.75579e+58	1e+60      	0.0011887	1.2322e+59 	3.82123	5  	1  	1.24909 
58 	0.0998666	1.24353e+58	1e+60      	0.0011887	1.07647e+59	3.86351	5  	1  	1.25597 
59 	0.0988028	inf        	inf        	0.0011887	nan        	3.76944	5  	1  	1.23813 
60 	0.100337 	2.21607e+58	1e+60      	0.0011887	1.47206e+59	3.89751	5  	1  	1.23343 
61 	0.0990872	inf        	inf        	0.0011887	nan        	3.81768	5  	1  	1.27228 
62 	0.0988984	1.50531e+58	1e+60      	0.0011887	1.18917e+59	3.80165	5  	1  	1.27459 
63 	0.100518 	inf        	inf        	0.0011887	nan        	3.88736	5  	1  	1.26272 
64 	0.10167  	inf        	inf        	0.0011887	nan        	3.96712	5  	1  	1.14868 
65 	0.101567 	1.36612e+58	1e+60      	0.0011887	1.1608e+59 	3.96721	5  	1  	1.18691 
66 	0.103835 	7.97976e+57	1e+60      	0.0011887	8.09977e+58	4.02452	5  	1  	1.16579 
67 	0.104572 	inf        	inf        	0.0011887	nan        	3.84783	5  	1  	1.25052 
68 	0.101567 	inf        	inf        	0.0011887	nan        	3.80217	5  	1  	1.19229 
69 	0.101823 	1.22587e+58	1e+60      	0.0011887	1.0694e+59 	3.92703	5  	1  	1.14965 
70 	0.10393  	2.13708e+58	1e+60      	0.0011887	1.39904e+59	3.98652	5  	1  	1.13381 
71 	0.10345  	inf        	inf        	0.0011887	nan        	3.84409	5  	1  	1.17884 
72 	0.105505 	inf        	inf        	0.0011887	nan        	3.92761	5  	1  	1.12377 
73 	0.105809 	1.60428e+58	1e+60      	0.0011887	1.2564e+59 	3.87701	5  	1  	1.15664 
74 	0.10859  	inf        	inf        	0.0011887	nan        	3.97867	5  	1  	1.16371 
75 	0.108579 	inf        	inf        	0.0011887	nan        	4.125  	5  	1  	1.06831 
76 	0.110773 	1.85676e+58	1e+60      	0.0011887	1.34992e+59	4.09019	5  	1  	1.12946 
77 	0.112412 	1.5873e+58 	1e+60      	0.0011887	1.24984e+59	4.06878	5  	1  	1.20648 
78 	0.113449 	2.60083e+58	1e+60      	0.0011887	1.50688e+59	4.1372 	5  	1  	1.13107 
79 	0.118077 	1.82331e+58	1e+60      	0.0011887	1.28808e+59	4.27105	5  	1  	1.09914 
80 	0.117797 	1.45294e+58	1e+60      	0.0011887	1.169e+59  	4.25984	5  	1  	1.10508 
81 	0.130754 	1.43044e+58	1e+60      	0.0011887	1.15968e+59	4.23822	5  	1  	1.06013 
82 	0.121835 	inf        	inf        	0.0011887	nan        	4.34204	5  	1  	1.00416 
83 	0.123332 	inf        	inf        	0.0011887	nan        	4.21875	5  	1  	1.13838 
84 	0.121595 	inf        	inf        	0.0011887	nan        	4.32208	5  	1  	1.09315 
85 	0.124173 	8.78979e+57	1e+60      	0.0011887	8.23373e+58	4.43523	5  	1  	1.00372 
