1,300,1,0.042641,0.409041031929,2.8684146404266357
1,300,2,0.026222,0.274439996237,2.0501437187194824
1,300,3,0.014366,0.212902881366,1.9986939430236816
1,300,4,0.037434,0.378586619682,2.1075727939605713
1,300,5,0.033166,0.332826109599,2.103868246078491
1,300,6,0.028541,0.265802927661,2.0785269737243652
1,300,7,0.087885,0.605614606317,2.092724323272705
1,300,8,0.034540,0.350494096452,2.1260271072387695
1,300,9,0.027514,0.287951495377,2.137636184692383
1,300,10,0.026027,0.273470433601,2.140409231185913
2,300,11,0.022951,0.26332918954,1.876706600189209
2,300,12,0.029236,0.286750952029,1.9314391613006592
2,300,13,0.032375,0.336575569526,1.8451406955718994
2,300,14,0.042927,0.4229420274,1.8095393180847168
2,300,15,0.022110,0.238620347476,1.7531476020812988
2,300,16,0.033411,0.322601495194,1.9054806232452393
2,300,17,0.025638,0.252056499799,1.8111803531646729
2,300,18,0.026226,0.288011038635,1.947293758392334
2,300,19,0.032001,0.324929529112,1.8052000999450684
2,300,20,0.016479,0.190276221073,1.9323227405548096
3,300,21,0.031142,0.325178873636,1.6672980785369873
3,300,22,0.028342,0.29065146097,1.5881390571594238
3,300,23,0.026867,0.263949200976,1.6742990016937256
3,300,24,0.023906,0.251375387373,1.6139934062957764
3,300,25,0.033767,0.343696811436,1.6162896156311035
3,300,26,0.033354,0.334848546579,1.5829548835754395
3,300,27,0.030803,0.296115411739,1.5867445468902588
3,300,28,0.024717,0.253057338361,1.6081364154815674
3,300,29,0.026456,0.280929835536,1.5606772899627686
3,300,30,0.019590,0.201717143744,1.6437973976135254
4,300,31,0.024897,0.272844513769,1.3833355903625488
4,300,32,0.028157,0.283587067748,1.3955347537994385
4,300,33,0.022369,0.258854906195,1.3998961448669434
4,300,34,0.023840,0.263478442598,1.3470284938812256
4,300,35,0.025454,0.252842852005,1.4295260906219482
4,300,36,0.021581,0.24950711274,1.3736438751220703
4,300,37,0.029796,0.289412853021,1.3875508308410645
4,300,38,0.026690,0.294726409201,1.3390696048736572
4,300,39,0.029220,0.294606130624,1.3211731910705566
4,300,40,0.030284,0.315800493995,1.5186376571655273
5,300,41,0.045482,0.319483232628,1.1691908836364746
5,300,42,0.025895,0.260992507062,1.073239803314209
5,300,43,0.051189,0.414283367174,1.154200792312622
5,300,44,0.058428,0.491992554397,1.3243472576141357
5,300,45,0.036549,0.357937550622,1.1495134830474854
5,300,46,0.038481,0.35882771062,1.124323844909668
5,300,47,0.054196,0.435099152171,1.1117815971374512
5,300,48,0.041670,0.392632861344,1.1811816692352295
5,300,49,0.042047,0.390761450989,1.1622562408447266
5,300,50,0.035484,0.330496959812,1.1228342056274414
1,1200,1,0.036016,0.386902479558,2.2004337310791016
1,1200,2,0.008529,0.149376026095,2.149104118347168
1,1200,3,0.020636,0.230137654339,2.0751163959503174
1,1200,4,0.032234,0.33157084055,2.1015686988830566
1,1200,5,0.017736,0.216449707091,2.0779147148132324
1,1200,6,0.030797,0.338904323996,2.1287412643432617
1,1200,7,0.025662,0.276310759405,2.130496025085449
1,1200,8,0.029234,0.331891087779,2.0661189556121826
1,1200,9,0.016007,0.183889419767,2.0765559673309326
1,1200,10,0.033011,0.348769625108,2.056323289871216
2,1200,11,0.025795,0.279704903385,1.7965011596679688
2,1200,12,0.016775,0.22031796138,1.8975167274475098
2,1200,13,0.016847,0.223878742698,1.8767063617706299
2,1200,14,0.020144,0.247522203096,1.9017181396484375
2,1200,15,0.017861,0.2348298584,1.8273651599884033
2,1200,16,0.019388,0.228538410415,1.8905081748962402
2,1200,17,0.028747,0.306086980321,1.826634168624878
2,1200,18,0.024356,0.285206564361,1.9764010906219482
2,1200,19,0.020187,0.257458145287,1.8818209171295166
2,1200,20,0.027134,0.294324451543,1.764103651046753
3,1200,21,0.024342,0.280399509766,1.6749045848846436
3,1200,22,0.019899,0.223335336354,1.698155403137207
3,1200,23,0.016052,0.21444853186,1.5785622596740723
3,1200,24,0.012734,0.178587859194,1.5932085514068604
3,1200,25,0.028207,0.325093243576,1.6697685718536377
3,1200,26,0.033695,0.345373640946,1.6441304683685303
3,1200,27,0.017425,0.207982662298,1.6865780353546143
3,1200,28,0.027953,0.290328101068,1.5319232940673828
3,1200,29,0.026975,0.2832295361,1.602635145187378
3,1200,30,0.026422,0.283476976108,1.6172699928283691
4,1200,31,0.024652,0.251445121868,1.3189501762390137
4,1200,32,0.020976,0.236267186639,1.4687621593475342
4,1200,33,0.024079,0.262869782102,1.3981261253356934
4,1200,34,0.024240,0.258905341654,1.3808391094207764
4,1200,35,0.023901,0.262932784267,1.2802565097808838
4,1200,36,0.015031,0.206738269283,1.542525291442871
4,1200,37,0.025140,0.273989598034,1.4202029705047607
4,1200,38,0.026288,0.287571715449,1.4457509517669678
4,1200,39,0.024014,0.27019001888,1.373795986175537
4,1200,40,0.032135,0.326659689797,1.317014455795288
5,1200,41,0.036490,0.346281256723,1.1663403511047363
5,1200,42,0.031161,0.314713322402,1.1430423259735107
5,1200,43,0.030310,0.30917517523,1.1660423278808594
5,1200,44,0.035771,0.354948753432,1.1214649677276611
5,1200,45,0.035898,0.354446787944,1.1681435108184814
5,1200,46,0.042151,0.369421330231,1.141331434249878
5,1200,47,0.033167,0.330176122153,1.088179588317871
5,1200,48,0.035146,0.349491074378,1.1247084140777588
5,1200,49,0.023609,0.246224987498,1.1868846416473389
5,1200,50,0.035760,0.351484736904,1.108877420425415
1,2400,1,0.011790,0.198391371698,2.174450159072876
1,2400,2,0.019393,0.240158430887,2.0896949768066406
1,2400,3,0.027585,0.305530138887,2.0500738620758057
1,2400,4,0.015639,0.221678418294,2.1456804275512695
1,2400,5,0.033222,0.361670456747,2.070517063140869
1,2400,6,0.057996,0.50356226943,2.0923571586608887
1,2400,7,0.031813,0.359234218801,2.1121106147766113
1,2400,8,0.026815,0.282479695813,2.085094690322876
1,2400,9,0.018417,0.206424043997,2.112441301345825
1,2400,10,0.044352,0.458577339844,2.090402126312256
2,2400,11,0.020972,0.225396244929,1.8942148685455322
2,2400,12,0.027642,0.316393506818,1.8859214782714844
2,2400,13,0.011814,0.169188046913,1.8543591499328613
2,2400,14,0.019613,0.240385832978,1.9308629035949707
