   	        	                      fitness                      	               size              
   	        	---------------------------------------------------	---------------------------------
gen	time    	avg        	max  	min     	std        	avg    	max	min	std      
0  	0.142257	inf        	inf  	0.501657	nan        	1.58472	4  	1  	0.623701 
1  	0.14132 	inf        	inf  	0.50037 	nan        	1.69868	5  	1  	0.749347 
2  	0.139113	inf        	inf  	0.50037 	nan        	1.73267	5  	1  	0.815175 
3  	0.142446	inf        	inf  	0.50037 	nan        	1.86184	5  	1  	0.873961 
4  	0.148366	inf        	inf  	0.50037 	nan        	1.85246	5  	1  	0.861491 
5  	0.146863	inf        	inf  	0.50037 	nan        	1.96732	6  	1  	0.959427 
6  	0.150576	inf        	inf  	0.499711	nan        	2.0228 	6  	1  	0.874616 
7  	0.152087	inf        	inf  	0.499711	nan        	2.12338	4  	1  	0.917563 
8  	0.154434	inf        	inf  	0.499711	nan        	2.14563	5  	1  	0.969514 
9  	0.162823	inf        	inf  	0.499711	nan        	2.38387	6  	1  	1.04004  
10 	0.173838	inf        	inf  	0.499711	nan        	2.58842	5  	1  	1.08678  
11 	0.169785	inf        	inf  	0.499711	nan        	2.67628	6  	1  	1.18254  
12 	0.180796	inf        	inf  	0.499711	nan        	2.94569	7  	1  	1.31601  
13 	0.186492	inf        	inf  	0.496897	nan        	3.09873	7  	1  	1.31374  
14 	0.205352	inf        	inf  	0.496897	nan        	3.48254	8  	1  	1.42612  
15 	0.219475	inf        	inf  	0.496431	nan        	3.86076	9  	1  	1.45162  
16 	0.227882	inf        	inf  	0.496431	nan        	4.07886	10 	1  	1.65763  
17 	0.234384	inf        	inf  	0.496431	nan        	4.19182	10 	1  	1.76914  
18 	0.241935	inf        	inf  	0.494211	nan        	4.3605 	10 	1  	1.7271   
19 	0.254863	inf        	inf  	0.49441 	nan        	4.74375	12 	1  	1.9389   
20 	0.259848	inf        	inf  	0.49441 	nan        	5.06542	14 	1  	2.1929   
21 	0.275552	inf        	inf  	0.49441 	nan        	5.37578	14 	1  	2.18658  
22 	0.29216 	inf        	inf  	0.49441 	nan        	5.78947	14 	1  	2.19603  
23 	0.305525	inf        	inf  	0.49441 	nan        	5.91975	14 	1  	2.41773  
24 	0.325309	inf        	inf  	0.493973	nan        	6.29538	15 	1  	2.49655  
25 	0.33967 	inf        	inf  	0.492371	nan        	6.69325	17 	1  	2.78103  
26 	0.34992 	inf        	inf  	0.491834	nan        	6.81651	17 	1  	2.90154  
27 	0.360128	inf        	inf  	0.490569	nan        	6.89024	17 	1  	2.88713  
28 	0.380309	inf        	inf  	0.489603	nan        	7.52584	17 	1  	2.94634  
29 	0.403594	inf        	inf  	0.489603	nan        	7.95152	17 	2  	3.1475   
30 	0.421447	inf        	inf  	0.488892	nan        	8.42598	17 	2  	3.54809  
31 	0.436319	inf        	inf  	0.488892	nan        	8.75904	17 	1  	3.52731  
32 	0.452698	inf        	inf  	0.488508	nan        	8.95195	17 	2  	3.16001  
33 	0.472711	inf        	inf  	0.488892	nan        	9.35329	17 	1  	3.39792  
34 	0.492181	inf        	inf  	0.488892	nan        	9.60896	17 	1  	3.43979  
35 	0.517825	inf        	inf  	0.486394	nan        	10.1637	17 	1  	3.66125  
36 	0.538232	inf        	inf  	0.486394	nan        	10.3561	17 	1  	3.70951  
37 	0.567698	inf        	inf  	0.486394	nan        	10.9201	17 	2  	3.5812   
38 	0.587548	inf        	inf  	0.486394	nan        	10.9646	17 	2  	3.70027  
39 	0.613154	inf        	inf  	0.486394	nan        	11.4735	17 	1  	3.84813  
40 	0.643885	inf        	inf  	0.486394	nan        	12.0645	17 	1  	3.79635  
41 	0.673717	inf        	inf  	0.486394	nan        	12.6725	17 	3  	3.62227  
42 	0.69826 	inf        	inf  	0.486394	nan        	12.9038	17 	2  	3.55704  
43 	0.751193	inf        	inf  	0.486394	nan        	13.2151	17 	2  	3.5075   
44 	0.780811	inf        	inf  	0.486394	nan        	13.3101	17 	3  	3.40154  
45 	0.805613	inf        	inf  	0.486394	nan        	13.5405	17 	2  	3.31224  
46 	0.848985	inf        	inf  	0.486394	nan        	13.7493	17 	3  	3.4362   
47 	0.872075	inf        	inf  	0.486394	nan        	14.3851	17 	3  	2.96357  
48 	0.876476	7.16332e+28	1e+30	0.486394	2.5788e+29 	14.0974	17 	4  	2.99124  
49 	0.873745	8.28571e+28	1e+30	0.486394	2.75666e+29	13.8543	17 	2  	3.20694  
50 	0.908787	inf        	inf  	0.486394	nan        	14.1538	17 	1  	3.13318  
51 	0.924208	7.67045e+28	1e+30	0.486394	2.66122e+29	14.3153	17 	3  	2.97814  
52 	0.961713	inf        	inf  	0.486394	nan        	14.4788	17 	3  	2.69302  
53 	0.978697	inf        	inf  	0.486394	nan        	14.2373	17 	5  	2.74432  
54 	1.00378 	inf        	inf  	0.486091	nan        	14.2958	17 	4  	2.75371  
55 	1.02859 	4.77528e+28	1e+30	0.486091	2.13243e+29	14.3989	17 	1  	2.86854  
56 	1.05907 	6.16246e+28	1e+30	0.486091	2.40473e+29	14.5686	17 	4  	2.84402  
57 	1.085   	inf        	inf  	0.486091	nan        	14.7626	17 	2  	2.47378  
58 	1.10478 	inf        	inf  	0.48609 	nan        	14.6769	17 	1  	2.67378  
59 	1.13351 	inf        	inf  	0.485951	nan        	14.7139	17 	7  	2.57311  
60 	1.17937 	inf        	inf  	0.485951	nan        	14.9169	17 	2  	2.5609   
61 	1.22224 	inf        	inf  	0.485951	nan        	15.1685	17 	1  	2.48794  
62 	1.26887 	2.20386e+28	1e+30	0.481828	1.46809e+29	15.595 	17 	9  	1.98997  
63 	1.29501 	3.02198e+28	1e+30	0.481791	1.71192e+29	15.8434	17 	1  	1.93725  
