   	        	                          fitness                          	              size              
   	        	-----------------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min     	std        	avg    	max	min	std     
0  	0.146434	inf        	inf        	0.48232 	nan        	1.62458	4  	1  	0.627652
1  	0.144614	inf        	inf        	0.482085	nan        	1.77152	4  	1  	0.791585
2  	0.14963 	inf        	inf        	0.482085	nan        	2.0099 	5  	1  	0.891786
3  	0.161254	inf        	inf        	0.482085	nan        	2.22368	5  	1  	0.961067
4  	0.166946	inf        	inf        	0.48009 	nan        	2.37705	6  	1  	1.0301  
5  	0.177036	inf        	inf        	0.475566	nan        	2.61765	6  	1  	1.08806 
6  	0.185154	inf        	inf        	0.475566	nan        	2.76547	6  	1  	1.05718 
7  	0.198519	inf        	inf        	0.475566	nan        	3.01623	7  	1  	1.13521 
8  	0.210165	3.23625e+27	1e+30      	0.475566	5.67959e+28	3.26861	10 	1  	1.46226 
9  	0.225051	inf        	inf        	0.475037	nan        	3.66129	11 	1  	1.68622 
10 	0.237073	inf        	inf        	0.473689	nan        	4.1865 	11 	1  	1.89192 
11 	0.248161	inf        	inf        	0.473689	nan        	4.70513	12 	1  	2.0992  
12 	0.258764	inf        	inf        	0.473689	nan        	5.09904	13 	1  	2.3015  
13 	0.265989	inf        	inf        	0.473451	nan        	5.59873	15 	1  	2.65862 
14 	0.279846	inf        	inf        	0.473451	nan        	6.12063	15 	1  	2.9263  
15 	0.291116	inf        	inf        	0.469955	nan        	6.58861	16 	1  	3.18845 
16 	0.300275	6.19991e+10	1.96537e+13	0.469955	1.10212e+12	6.71293	17 	1  	3.00938 
17 	0.310699	inf        	inf        	0.469955	nan        	7.13208	17 	1  	3.3611  
18 	0.321031	inf        	inf        	0.469813	nan        	7.36991	17 	1  	3.64074 
19 	0.334364	1.55024e+18	4.96077e+20	0.469955	2.76882e+19	7.83437	17 	1  	3.57781 
20 	0.341046	683264     	2.05183e+08	0.469955	1.14531e+07	7.93146	17 	1  	3.71932 
21 	0.352805	inf        	inf        	0.469955	nan        	8.10248	17 	1  	3.93882 
22 	0.368286	273.156    	41580.1    	0.469955	2574.51    	8.13622	17 	1  	3.83563 
23 	0.362197	2.48259e+13	8.0436e+15 	0.469955	4.46177e+14	8.24074	17 	1  	3.80676 
24 	0.366626	inf        	inf        	0.469889	nan        	8.13231	17 	1  	3.60654 
25 	0.374016	inf        	inf        	0.469813	nan        	8.13804	17 	1  	3.49706 
26 	0.382887	85593.9    	1.24741e+07	0.469813	986074     	8.27829	17 	1  	3.47893 
27 	0.384799	inf        	inf        	0.467473	nan        	8.06098	17 	1  	3.37981 
28 	0.382906	inf        	inf        	0.467473	nan        	7.78419	17 	1  	3.36244 
29 	0.38355 	inf        	inf        	0.467473	nan        	7.64545	17 	1  	3.17066 
30 	0.398698	inf        	inf        	0.467473	nan        	8.06042	17 	2  	2.84482 
31 	0.415217	inf        	inf        	0.467473	nan        	8.3494 	17 	1  	3.2725  
32 	0.419337	154572     	5.14464e+07	0.467473	2.815e+06  	8.3003 	17 	1  	3.21594 
33 	0.439755	inf        	inf        	0.467473	nan        	8.85629	17 	1  	3.18732 
34 	0.452311	inf        	inf        	0.467473	nan        	9.11343	16 	1  	3.56755 
