   	        	                          fitness                          	               size              
   	        	-----------------------------------------------------------	---------------------------------
gen	time    	avg        	max        	min     	std        	avg    	max	min	std      
0  	0.14834 	inf        	inf        	0.519237	nan        	1.66113	4  	1  	0.665813 
1  	0.149052	inf        	inf        	0.519237	nan        	1.86093	6  	1  	0.861538 
2  	0.154613	inf        	inf        	0.519237	nan        	2.0198 	6  	1  	0.97134  
3  	0.162332	inf        	inf        	0.519237	nan        	2.15789	5  	1  	0.946637 
4  	0.169489	inf        	inf        	0.519237	nan        	2.32131	6  	1  	1.05661  
5  	0.175745	inf        	inf        	0.519237	nan        	2.47386	6  	1  	1.15794  
6  	0.185418	inf        	inf        	0.519237	nan        	2.6645 	7  	1  	1.18959  
7  	0.192214	inf        	inf        	0.518929	nan        	2.81818	7  	1  	1.27643  
8  	0.195111	inf        	inf        	0.518929	nan        	2.95469	8  	1  	1.35265  
9  	0.207906	inf        	inf        	0.518929	nan        	3.2    	9  	1  	1.43864  
10 	0.203955	inf        	inf        	0.517989	nan        	3.24759	8  	1  	1.4677   
11 	0.211033	inf        	inf        	0.517989	nan        	3.48397	8  	1  	1.49563  
12 	0.227165	inf        	inf        	0.517989	nan        	3.78594	9  	1  	1.61132  
13 	0.238718	inf        	inf        	0.517989	nan        	4.17197	10 	1  	1.73638  
14 	0.24706 	inf        	inf        	0.517989	nan        	4.37143	11 	1  	1.97729  
15 	0.251546	inf        	inf        	0.517989	nan        	4.65823	11 	1  	2.28582  
16 	0.256464	inf        	inf        	0.517854	nan        	4.76025	13 	1  	2.23803  
17 	0.263209	inf        	inf        	0.516027	nan        	4.89937	13 	1  	2.43066  
18 	0.269235	inf        	inf        	0.516027	nan        	5.09404	15 	1  	2.32283  
19 	0.284276	inf        	inf        	0.515904	nan        	5.45312	13 	1  	2.33673  
20 	0.299239	inf        	inf        	0.515904	nan        	6.04673	14 	1  	2.44331  
21 	0.317976	inf        	inf        	0.515904	nan        	6.51242	15 	1  	2.8022   
22 	0.323132	inf        	inf        	0.515904	nan        	6.63777	16 	1  	2.92243  
23 	0.328846	inf        	inf        	0.515904	nan        	6.7963 	16 	1  	3.17229  
24 	0.348169	646303     	2.09989e+08	0.515904	1.16302e+07	7.37538	15 	1  	3.07856  
25 	0.359335	inf        	inf        	0.51587 	nan        	7.63804	16 	1  	3.28376  
26 	0.361127	inf        	inf        	0.51587 	nan        	7.87768	17 	1  	3.54314  
27 	0.377391	9.89514e+06	3.24551e+09	0.515818	1.7893e+08 	8.18598	17 	1  	3.66162  
28 	0.380812	236.384    	42037.5    	0.515783	2516.87    	8.37994	17 	1  	3.60914  
29 	0.382741	inf        	inf        	0.515773	nan        	8.34545	17 	1  	3.88884  
30 	0.40426 	390.233    	45295      	0.515773	3160.46    	8.91541	17 	1  	3.94204  
31 	0.419493	174.066    	10837      	0.515316	1235.77    	9.51807	17 	1  	3.77168  
32 	0.429494	639746     	2.12896e+08	0.515316	1.16491e+07	9.66967	17 	1  	3.95457  
