   	        	                          fitness                          	              size              
   	        	-----------------------------------------------------------	--------------------------------
gen	time    	avg        	max        	min     	std        	avg    	max	min	std     
0  	0.143045	1.86791e+06	1.89687e+08	0.521176	1.85836e+07	1.64784	5  	1  	0.716839
1  	0.145799	1.56317e+06	1.89626e+08	0.521176	1.57266e+07	1.72848	6  	1  	0.852995
2  	0.148548	2251.49    	162270     	0.521176	11889.2    	1.83498	4  	1  	0.882071
3  	0.157075	inf        	inf        	0.521176	nan        	1.84868	5  	1  	0.926651
4  	0.160429	inf        	inf        	0.520648	nan        	1.86557	7  	1  	1.05502 
5  	0.162122	inf        	inf        	0.520648	nan        	1.9183 	5  	1  	1.02095 
6  	0.16844 	3.50939e+09	1.07699e+12	0.520354	6.13668e+10	2.07166	5  	1  	1.11025 
7  	0.168915	608370     	1.87013e+08	0.520354	1.06387e+07	2.13961	6  	1  	1.18841 
8  	0.175119	inf        	inf        	0.520182	nan        	2.32039	6  	1  	1.31371 
9  	0.185296	inf        	inf        	0.520182	nan        	2.66452	7  	1  	1.45814 
10 	0.195096	inf        	inf        	0.513696	nan        	2.92605	8  	1  	1.56458 
11 	0.207331	201.579    	10321.2    	0.513559	1307.62    	3.36859	9  	1  	1.70464 
12 	0.229948	2.42437e+06	7.58745e+08	0.513696	4.28182e+07	4.08307	10 	1  	1.77832 
13 	0.252455	604707     	1.89685e+08	0.513696	1.06875e+07	4.79936	15 	1  	1.87369 
14 	0.27739 	675.163    	160841     	0.513559	9158.28    	5.31111	12 	1  	1.87169 
15 	0.283923	609564     	1.92399e+08	0.513559	1.08061e+07	5.64241	13 	1  	2.07654 
16 	0.299998	224.806    	40549.9    	0.513559	2471.21    	6.17666	13 	1  	2.28706 
17 	0.316235	2.38602e+06	7.58743e+08	0.513559	4.24812e+07	6.6478 	15 	1  	2.4045  
18 	0.335567	1.10563e+06	3.52454e+08	0.510541	1.97026e+07	6.98433	17 	1  	2.86089 
19 	0.358438	inf        	inf        	0.510541	nan        	7.5375 	17 	1  	2.94828 
20 	0.391096	186.635    	39180.4    	0.510541	2323.91    	8.1838 	17 	1  	3.1247  
21 	0.41893 	290.28     	41951.2    	0.509893	3288.57    	8.71429	17 	1  	3.39149 
22 	0.432233	96.448     	23834.6    	0.509893	1372.99    	8.96594	17 	1  	3.2533  
23 	0.446816	2.34204e+06	7.58781e+08	0.509713	4.20894e+07	9.13272	17 	1  	3.66721 
24 	0.491942	1.15108e+06	1.89685e+08	0.509713	1.46276e+07	9.83692	17 	1  	3.55457 
25 	0.550572	inf        	inf        	0.509473	nan        	10.7147	17 	1  	3.73857 
26 	0.596294	2.32157e+06	7.58986e+08	0.508844	4.19078e+07	11.3089	17 	1  	3.65475 
27 	0.62987 	2.11643e+11	6.94188e+13	0.508844	3.82716e+12	11.8598	17 	1  	3.74392 
28 	0.646322	1.34425    	257.557    	0.508694	14.1511    	11.997 	17 	1  	3.56059 
29 	0.656309	284.041    	92813.2    	0.508379	5101.42    	12.0394	17 	1  	3.75963 
30 	0.68386 	6.0423e+27 	1e+30      	0.508379	7.7497e+28 	12.2689	17 	1  	3.9257  
31 	0.722709	92.956     	10328.6    	0.508285	965.503    	12.988 	17 	1  	3.69302 
32 	0.742327	inf        	inf        	0.508285	nan        	13.0811	17 	1  	3.46185 
33 	0.755287	0.564569   	4.29239    	0.508285	0.392553   	13.1377	17 	1  	3.31828 
34 	0.759739	1517.6     	498048     	0.508285	27174.6    	13.4239	17 	1  	3.1404  
35 	0.777738	121.546    	40549.9    	0.508285	2208.84    	13.4256	17 	1  	3.21184 
