5,1000,1,1.107194362708634,1,43.480159282684326
5,1000,2,1.1041529813956048,5,50.55585432052612
5,1000,3,1.1229816338304262,5,79.89162921905518
5,1000,4,1.0896550233861586,5,59.834198236465454
5,1000,5,1.052834884250777,1,44.08862328529358
5,1000,6,1.166556015385028,4,45.531442165374756
5,1000,7,1.0886125634868078,1,44.08034825325012
5,1000,8,1.160841664476053,1,43.35787892341614
5,1000,9,1.1552064801293351,5,59.6708927154541
5,1000,10,1.1452219662603342,1,43.699254751205444
5,2000,1,1.1072786591594168,5,88.72181057929993
5,2000,2,1.0891427413235035,1,83.12778782844543
5,2000,3,1.0782228448389684,1,81.9779622554779
5,2000,4,1.0939409539876337,4,108.22399854660034
5,2000,5,1.1023541534131647,3,83.4805977344513
5,2000,6,1.0897949470631974,1,82.90133023262024
5,2000,7,1.0971945975632313,1,82.27290773391724
5,2000,8,1.1073821768046876,1,82.23404741287231
5,2000,9,1.1180883827065686,1,85.10587358474731
5,2000,10,1.090032313419021,1,83.0774028301239
5,3000,1,1.0908853285518434,2,125.75935769081116
5,3000,2,1.0911211304417212,1,120.83801436424255
5,3000,3,1.136546194905447,1,121.68022894859314
5,3000,4,1.116511479547806,1,121.43285202980042
5,3000,5,1.121432143927321,5,170.7183141708374
5,3000,6,1.1069551284979144,1,124.83628702163696
5,3000,7,1.1199135184766384,2,121.74231004714966
5,3000,8,1.1101137854598966,1,121.34184074401855
5,3000,9,1.1426665819245105,1,121.49501872062683
5,3000,10,1.1107573048535522,5,175.39772391319275
5,5000,1,1.1030913002852443,5,323.7014412879944
5,5000,2,1.119381374292636,1,201.4522578716278
5,5000,3,1.1128492366894378,1,196.40306997299194
5,5000,4,1.1344958579246849,1,197.85968899726868
5,5000,5,1.1147973466462657,1,211.23554253578186
5,5000,6,1.12579958161761,1,196.63269972801208
5,5000,7,1.103871588826772,1,207.83470106124878
