x,y,"f(x,y)","f*(x,y)"
1.56,4.36,1.85278195066,1.64217
-1.52,-4.84,1.84040124429,1.66211
1.68,0.04,0.888469367193,0.868131
0.8,3.4,1.28315133437,1.3158
3.76,-4.68,1.99294146431,2.37614
-0.08,-3.52,0.993569388297,1.1683
-4.16,-1.32,1.74889940009,1.65406
2.24,0.44,0.997924407464,1.02663
-0.4,-0.16,0.0256159306166,0.85749
4.96,1.52,1.84057070863,1.80314
-3.6,2.16,1.95015986769,1.65301
2.44,4.64,1.97040891907,1.94691
4.24,-3.44,1.98982494361,2.14674
-3.12,-3.08,1.97856706184,1.81525
2.4,-0.04,0.970743634682,0.965201
2.36,1.24,1.67152368082,1.35291
4.32,2.2,1.95619636131,2.01094
1.0,-4.92,1.49829627689,1.67427
-3.16,-1.24,1.69282445209,1.48197
0.72,4.4,1.20915465809,1.37833
-3.68,-4.16,1.99124893983,2.10268
1.88,-4.6,1.92365347775,2.02804
-4.84,2.44,1.97074268261,1.81801
-2.04,4.72,1.94340085961,1.82803
-2.44,-3.84,1.96798359299,1.77088
4.64,-0.8,1.28842615687,1.54765
2.52,-1.52,1.81802330673,1.35319
1.96,1.44,1.74785399659,1.34315
1.24,-2.32,1.66938728599,1.38565
4.8,-3.36,1.99033491701,2.22608
1.04,1.48,1.36666277456,1.14951
3.28,-4.44,1.98886762461,2.24073
3.96,-2.6,1.97453560389,1.88365
-1.48,-3.96,1.82347232653,1.5326
0.48,2.48,1.02465328066,1.13301
3.88,2.76,1.97866584039,1.99942
2.6,4.04,1.9748458291,1.89062
2.92,-0.24,0.989738176328,1.0994
-2.72,3.8,1.97728541921,1.9129
-2.32,-0.68,1.14278394222,1.24645
2.68,-0.72,1.19279942789,1.17856
2.0,1.56,1.79671807015,1.36937
-1.68,0.64,1.03213536936,1.17476
4.12,2.88,1.9822141044,2.07534
-4.52,-2.4,1.96835102439,1.91002
-3.28,2.84,1.9762950356,1.76466
0.88,1.32,1.12710833937,1.09282
-1.16,-1.72,1.54166735156,1.19604
0.36,-0.36,0.0330374234017,0.69065
-2.88,1.36,1.75948062339,1.42651
-2.76,-3.68,1.97763574506,1.85647
2.88,3.76,1.98069445226,1.8866
1.44,-0.88,1.18619523488,0.998516
4.16,4.28,1.99370082851,2.27526
-2.12,4.08,1.94923356368,1.81139
-4.08,0.24,0.999710993511,1.301
0.76,-1.64,1.12871377109,1.12793
-0.48,3.36,1.04262345037,1.17996
3.04,-0.08,0.988467844153,1.08013
-2.48,2.08,1.9235292398,1.53942
-4.32,0.32,1.00751395921,1.33823
-1.8,4.52,1.91063526832,1.72897
4.08,1.4,1.7898609023,1.64002
1.28,-2.68,1.70956587006,1.50175
-0.2,0.68,0.177747834349,0.916371
1.32,-4.4,1.74956644542,1.75483
2.48,-2.96,1.96138585622,1.71168
-1.32,-3.64,1.7465633109,1.45248
-3.08,1.08,1.56536899374,1.38645
0.08,-0.84,0.332426857258,0.806074
-2.52,-1.0,1.47580308294,1.33698
4.2,1.16,1.64100565324,1.5532
4.6,3.96,1.99372154943,2.34118
-3.44,-2.24,1.95470703484,1.71057
4.0,-4.2,1.99290556196,2.29699
-1.28,3.48,1.72180978932,1.47172
3.56,-2.28,1.9581281387,1.73122
3.52,-1.36,1.76733629982,1.49052
1.2,4.44,1.67208209186,1.53463
3.08,0.84,1.32139589475,1.27443
-0.72,4.24,1.20873100726,1.3268
-2.92,3.44,1.97934090388,1.85644
3.24,-3.4,1.98357959692,1.95863
0.2,2.28,0.965912931084,1.02629
3.68,-3.72,1.98938213728,2.11817
1.08,4.92,1.57465527482,1.53866
-1.88,2.6,1.90446753221,1.59397
-0.44,1.72,0.93358519961,1.05054
1.76,3.56,1.89942962678,1.63544
-3.72,0.52,1.06293965309,1.32717
-3.04,0.8,1.27900578575,1.32557
2.28,1.64,1.8428670625,1.44981
-3.96,-4.48,1.99347363878,2.20579
3.6,0.88,1.36896246708,1.35913
-0.76,4.0,1.24627114491,1.3241
2.12,-2.36,1.92159930561,1.49528
0.32,-2.92,0.996808336632,1.13316
2.8,-1.08,1.56035018561,1.29131
-1.4,-1.12,1.40488375514,1.18291
4.52,-2.76,1.98066878792,2.02392
2.2,0.2,0.960656795158,0.974256
-0.96,-1.6,1.32688124578,1.12402
-3.92,-4.0,1.99189178693,2.11091
0.44,4.32,1.03326389908,1.28216
1.84,-0.44,0.955884802812,0.957986
4.76,1.04,1.53719629436,1.57375
0.24,3.04,0.991733674408,1.10589
4.68,3.72,1.99272499603,2.32849
0.16,0.4,0.0256159306166,0.766215
0.56,1.88,1.01542114162,1.10568
-1.04,-2.64,1.51896910941,1.25204
-2.96,-2.0,1.92831732072,1.59076
-3.2,1.8,1.90357866631,1.54449
-0.24,2.96,0.990447638709,1.0963
-3.32,-4.88,1.99007611381,2.13091
0.04,1.12,0.611429617769,0.899078
