x,y,"f(x,y)","f*(x,y)"
-2.6,-1.4,1.77204231753,1.76193
-0.96,-0.6,0.573999339364,0.681139
-1.88,0.12,0.926089229035,0.928775
4.96,3.84,1.9937724157,1.94535
-0.88,-1.92,1.30633873287,1.3226
2.64,-1.64,1.85838025325,1.74044
-4.92,-2.48,1.97254128298,2.00718
1.64,-0.64,1.02222013775,1.1473
-2.68,-2.32,1.94761740017,1.99652
1.12,-2.56,1.58867375792,1.61697
-4.32,0.08,0.997177968657,1.08766
-4.76,3.36,1.99027103839,2.0445
-4.08,-3.36,1.98861938073,2.14259
-3.96,1.72,1.89340829459,1.89482
3.64,3.68,1.98891285064,1.94833
-3.32,-1.68,1.88030309485,2.01292
3.36,-0.96,1.45148362083,1.43555
-1.4,2.04,1.73886830636,1.5946
1.88,-1.36,1.69968978189,1.57072
-3.44,1.48,1.82043185892,1.77929
-0.32,2.2,0.969436299851,1.08751
-3.48,-4.88,1.99146759353,2.11896
1.68,4.08,1.88487101214,1.80416
-0.68,-4.24,1.17306581765,1.30557
-1.72,-3.92,1.89324114838,1.93462
-4.68,-2.28,1.96223525249,2.03281
4.08,-1.16,1.64061324563,1.53191
-4.0,-3.4,1.98868138387,2.14368
0.92,0.24,0.420689641441,0.531089
-1.84,-1.28,1.648339936,1.45899
4.12,-2.52,1.97234443379,1.9147
-1.24,-0.72,0.914569313715,0.884814
-3.2,0.6,1.10528424203,1.26928
2.48,-0.44,1.01037189483,1.19062
3.96,-0.4,1.02091098362,1.02456
0.08,3.56,0.993853610116,1.00934
-1.96,2.6,1.91512535413,1.85949
4.0,2.92,1.98254033717,1.97904
4.88,0.44,1.0343667149,1.05147
3.28,-4.16,1.98810622113,2.01728
2.04,-2.72,1.9274699883,1.843
-3.84,0.36,1.01194064257,1.15192
-0.48,-1.84,0.970166188647,1.11255
3.84,-1.24,1.69817566481,1.59038
-4.72,-0.84,1.33037514955,1.45636
-3.0,3.48,1.98103264543,2.19354
-1.36,-2.6,1.75239349002,1.62236
4.8,-3.52,1.99164817119,2.02752
2.96,3.92,1.98292368765,1.97271
-2.96,-3.44,1.98005036626,2.13924
-1.92,0.48,0.981866035187,1.06709
1.24,0.72,0.914569313715,0.842732
4.28,1.4,1.79048549289,1.72728
2.68,-2.24,1.94278136684,1.95393
-0.36,-1.72,0.913977022566,1.02384
4.32,4.68,1.99505677593,2.00341
-3.72,-4.64,1.99265248739,2.12698
-0.72,-3.2,1.20236892747,1.39021
1.92,-4.28,1.92848655613,1.8989
2.44,-3.84,1.96798359299,1.96359
-3.76,4.36,1.99226204981,2.3613
3.2,4.2,1.98734996024,1.97023
0.36,-4.08,1.01292291664,1.15203
-2.52,-0.08,0.975844041256,1.04692
-0.56,-1.6,0.95715203032,1.04273
1.8,2.64,1.89285399626,1.74399
0.48,0.88,0.425289246839,0.545474
-2.04,4.72,1.94340085961,1.89182
2.2,4.76,1.95711521357,1.79479
3.68,-0.2,0.996174351026,1.0197
-3.56,1.24,1.69656638574,1.65431
-4.2,-2.12,1.94962597128,2.07811
1.04,-1.04,1.07828086352,1.16057
0.76,-2.92,1.23659358325,1.48343
-3.28,-3.56,1.98524683994,2.15834
-2.08,2.4,1.92002530841,1.85566
0.8,-4.68,1.2884986655,1.29789
3.24,3.88,1.98661416464,1.96331
3.48,0.96,1.45249621241,1.46583
-2.8,0.52,1.05212561033,1.23875
4.56,4.32,1.9948295334,1.96288
0.16,-2.68,0.981638778846,1.14561
3.0,2.52,1.96360796099,2.0087
-0.16,-1.08,0.577013928656,0.57397
-0.04,4.52,0.997612509699,1.08051
0.52,0.64,0.211802984813,0.455301
2.4,-4.96,1.96909155952,1.97109
-4.48,2.44,1.97008531717,2.02824
1.32,-2.8,1.73621855479,1.69752
3.56,3.6,1.98789414661,1.94582
3.76,0.32,1.00539864759,0.980677
1.72,0.28,0.903567321568,0.948583
-2.88,4.12,1.9822141044,2.1128
-2.44,-3.32,1.96439794977,2.07184
-2.76,-2.36,1.95182878509,2.02137
-0.52,1.6,0.935747223401,1.06719
-2.56,3.04,1.96567358598,2.06516
