x,y,"f(x,y)","f*(x,y)"
3.93333333333,-3.13333333333,1.98557136862,2.18025
-4.2,2.06666666667,1.9448280104,1.93813
-0.733333333333,0.6,0.339059043514,0.449828
-2.86666666667,1.0,1.48540824686,1.6184
-2.33333333333,-1.93333333333,1.90056913439,1.79038
3.4,1.8,1.90559775306,1.77333
4.33333333333,1.66666666667,1.88244109774,2.04277
2.6,-4.46666666667,1.97607964873,1.93028
0.333333333333,0.2,0.0137925675718,0.207008
3.0,-3.8,1.98303191796,1.96881
4.46666666667,4.86666666667,1.9957145202,2.14762
4.86666666667,4.33333333333,1.99539247726,2.0759
4.73333333333,4.6,1.99578333222,2.11879
-3.66666666667,-4.73333333333,1.99250979714,2.0941
-0.2,3.26666666667,0.992892148824,1.07896
0.866666666667,-0.2,0.362279896509,0.527835
2.33333333333,-3.53333333333,1.9609899671,1.90099
-0.466666666667,-2.46666666667,1.01897805096,1.12345
-3.8,4.06666666667,1.99158402714,2.09051
3.66666666667,-3.26666666667,1.98579273527,2.10774
4.06666666667,-0.733333333333,1.22068513641,1.29394
3.26666666667,1.53333333333,1.83810192972,1.74862
1.53333333333,3.13333333333,1.83653910118,1.42494
4.6,4.46666666667,1.99526559427,2.07623
-2.06666666667,-0.333333333333,0.960226521241,1.13592
-4.86666666667,-2.6,1.97680611182,1.98592
3.13333333333,-0.6,1.10446277043,1.14507
-4.33333333333,3.93333333333,1.99301147813,2.17083
-3.53333333333,1.93333333333,1.92682905369,1.83489
-3.93333333333,-3.0,1.98364437057,2.02003
2.06666666667,1.13333333333,1.570644067,1.37166
-3.13333333333,-1.26666666667,1.70995226323,1.74527
-4.46666666667,2.73333333333,1.97989381814,2.07701
3.53333333333,0.0666666666667,0.9936446959,1.15609
-2.2,0.333333333333,0.971254474361,1.15329
-1.66666666667,-4.06666666667,1.88162609935,1.73254
-1.0,-4.33333333333,1.49717198561,1.51022
2.46666666667,-1.4,1.76715507346,1.4868
-3.0,-1.66666666667,1.87307399018,1.88317
2.86666666667,1.26666666667,1.70562863399,1.61712
1.13333333333,4.2,1.61940928169,1.52232
1.93333333333,0.466666666667,0.978483785345,0.949758
1.4,-1.0,1.29345669736,0.920549
-2.6,1.4,1.77204231753,1.6352
-1.93333333333,-3.4,1.92577654494,1.87764
4.2,-5.0,1.99519916845,2.09277
-5.0,-1.53333333333,1.845209781,1.68274
-0.333333333333,3.66666666667,1.00669315402,1.15464
2.2,-0.466666666667,1.00433902583,0.980373
-4.06666666667,-4.2,1.99315359977,2.10583
-3.4,2.86666666667,1.97798068131,1.95456
0.6,0.866666666667,0.475413346655,0.596879
-3.26666666667,-2.06666666667,1.93932610249,1.92552
2.73333333333,4.73333333333,1.98041155609,1.93363
0.466666666667,2.33333333333,1.01264469876,1.05454
1.26666666667,-3.93333333333,1.71605987965,1.77341
-4.73333333333,-0.0666666666667,0.998031519211,1.39702
-4.6,-0.866666666667,1.35845401803,1.48994
-2.73333333333,-4.86666666667,1.98062028123,1.98146
-1.53333333333,-2.2,1.80586657606,1.6475
-1.8,-2.33333333333,1.88039034251,1.79319
-1.13333333333,-3.66666666667,1.61711069978,1.60809
0.0666666666667,-1.13333333333,0.622632421851,0.607919
-1.26666666667,2.2,1.67927973811,1.14168
-0.0666666666667,0.733333333333,0.224347901884,0.292952
-0.866666666667,3.53333333333,1.35430739552,1.28257
1.66666666667,-1.8,1.79829443074,1.15669
3.8,3.8,1.99045407983,1.84933
1.0,3.4,1.49257243445,1.35602
0.733333333333,-2.73333333333,1.20672793877,1.34123
0.2,3.0,0.989402322233,1.10931
-0.6,2.46666666667,1.08842927043,1.01069
-1.4,-2.86666666667,1.77886494422,1.76593
1.8,-4.6,1.91079688432,1.85008
-2.46666666667,2.6,1.95228399627,1.78447
