x,y,"f(x,y)","f*(x,y)"
-3.64,2.2,1.95339529477,1.75778
-0.92,3.48,1.41061062025,1.5389
-4.04,-4.84,1.99444122942,2.06047
3.0,-5.0,1.98620743396,2.20069
4.92,2.28,1.96261176379,2.11886
0.44,-1.32,0.788354255853,0.840241
-4.92,0.12,0.998503593886,1.01463
-1.64,-3.72,1.87335680604,1.82108
0.04,-1.0,0.500002559993,0.466342
4.04,2.92,1.98269159668,2.07224
-4.52,-4.52,1.99521989941,2.05817
3.4,-2.84,1.97743328191,1.86959
1.72,-1.24,1.60021204481,1.26467
1.8,2.04,1.85843692761,1.62754
-0.04,1.16,0.644211600691,0.702357
3.32,-4.04,1.98809649658,2.07773
-2.44,-2.76,1.95562050034,1.87484
3.24,-4.12,1.98754851332,2.0789
-3.88,-4.92,1.99390327906,2.06624
2.44,1.88,1.89844357416,1.73875
-3.32,-2.6,1.97042190782,1.9045
-0.68,0.44,0.21227727891,0.311224
-1.96,4.84,1.93472075446,1.74237
-3.8,-2.68,1.97621088804,1.92953
4.28,-2.2,1.9560881465,1.90104
2.68,0.2,0.982581292304,0.836895
3.56,-4.36,1.99105300289,2.17769
-2.52,3.96,1.97175306666,1.90401
-4.76,-0.84,1.33044176154,1.25839
-2.68,-0.92,1.39836670099,1.48424
-2.12,-3.88,1.94843636091,1.9128
-3.56,1.48,1.8213349946,1.58634
4.36,3.08,1.9862503469,2.13451
-0.36,0.36,0.0330374234017,0.197927
0.92,-4.2,1.41417946541,1.48762
0.28,-1.96,0.942648744668,0.792075
-0.6,0.84,0.44711679327,0.469508
-1.48,4.68,1.82544210839,1.65282
3.16,4.92,1.98836699505,2.04434
0.36,2.36,0.985288658574,1.35458
0.6,-0.12,0.114938211323,0.503903
0.76,-0.44,0.286289084241,0.709141
-1.24,3.56,1.69656638574,1.56067
4.6,-0.2,0.999369009894,1.07795
3.64,2.6,1.97292156397,1.98709
-4.44,-2.28,1.96174892336,1.89624
2.92,3.64,1.98076733155,1.92985
2.04,0.68,1.12156199916,1.08324
-1.0,3.4,1.49257243445,1.5371
-4.68,3.8,1.9931468055,1.96896
3.72,-0.6,1.10953612477,1.16702
-3.16,-4.44,1.98750415462,2.01942
-2.84,-3.32,1.97669713511,1.92183
-3.48,-1.64,1.87177934298,1.74514
-1.56,1.64,1.73409317516,1.62183
0.68,4.2,1.17294700271,1.50844
-1.72,-3.08,1.88646830667,1.83638
2.84,-1.16,1.62906988815,1.45415
2.76,1.96,1.91959857218,1.80367
2.28,-2.92,1.95074687465,1.69383
4.84,-0.52,1.06631544315,1.1679
-4.28,-2.44,1.96959045764,1.91938
-3.24,-2.52,1.9668102454,1.89679
-0.84,-3.96,1.32833588266,1.35373
-1.16,2.68,1.62519288882,1.52662
4.52,3.72,1.99241518014,2.19973
0.12,1.56,0.855748916556,1.01775
-1.8,-0.04,0.913027878603,0.780781
0.52,-3.48,1.06136219004,1.16889
4.44,-1.4,1.79089013383,1.66011
1.4,2.76,1.77651553558,1.60425
2.36,4.12,1.96531129773,1.85336
-2.92,4.04,1.98269159668,1.94523
-2.76,-3.24,1.97406600069,1.91412
1.24,-3.4,1.6953261684,1.62835
-5.0,3.88,1.99400955808,1.98727
4.2,3.32,1.9886329002,2.12285
-2.6,-2.04,1.92399722917,1.83834
-0.2,3.16,0.991668162336,1.47959
-4.84,-0.76,1.24834321599,1.21487
-2.04,0.28,0.951520619702,0.905421
0.2,-3.16,0.991668162336,0.87549
-1.4,4.44,1.79089013383,1.63241
-1.08,1.4,1.36981569529,1.17022
3.96,0.04,0.995952543718,0.986189
-0.44,0.6,0.150857783076,0.245371
1.0,1.0,1.0,1.10663
3.8,3.0,1.98303191796,2.03771
1.88,3.24,1.91688907451,1.72373
3.08,4.52,1.98661994552,2.00773
2.52,-4.76,1.97385894553,2.07468
0.84,-1.88,1.25826781098,1.16181
1.08,-0.36,0.592877709631,0.716471
-0.76,-1.56,1.10570379506,1.01765
-1.88,1.8,1.83890723065,1.6616
1.48,1.08,1.40388134073,1.29703
-3.96,2.12,1.94877934246,1.75798
4.12,-0.68,1.17269174102,1.23023
-4.36,-4.28,1.99426914662,2.03853
-0.28,-4.6,1.00388057641,1.03508
1.16,1.72,1.54166735156,1.46506
-3.0,2.52,1.96360796099,1.77549
3.48,1.24,1.69598150132,1.70512
2.12,2.44,1.92539102086,1.72642
-3.08,-1.48,1.81653233861,1.70797
-1.32,-1.72,1.64968567797,1.52244
4.76,-3.64,1.99239180639,2.2488
-2.28,-4.68,1.96223525249,1.94449
1.56,2.84,1.84040244702,1.64353
-2.2,-3.0,1.94686422902,1.87893
1.96,4.36,1.93378008506,1.77776
-4.12,-3.56,1.99035400265,1.99
-3.72,4.76,1.99286109304,2.04986
-3.4,0.92,1.40995528732,1.38201
-4.6,0.76,1.24793376121,1.27512
4.68,-2.36,1.96668971246,1.99865
2.6,4.28,1.9756144157,1.90884
3.88,-1.8,1.90863232078,1.75907
1.32,-2.12,1.70505672585,1.38104
-2.36,-0.28,0.974878957577,1.09401
-0.12,-3.8,0.995434356908,0.929128
-0.52,-1.08,0.644493420585,0.688079
-4.2,4.6,1.99456817825,2.04563
1.64,0.52,0.946685998251,0.878833
2.2,1.32,1.71128671808,1.6329
