x,y,"f(x,y)","f*(x,y)"
3.13333333333,0.6,1.10446277043,1.08121
1.66666666667,0.733333333333,1.10959726131,1.09648
2.86666666667,-2.2,1.94446759783,1.89788
1.26666666667,1.8,1.63324570574,1.62087
0.333333333333,2.33333333333,0.979560147289,1.06629
-1.8,-1.8,1.82605063722,1.73246
-4.33333333333,4.2,1.99396859815,1.96792
0.866666666667,-0.466666666667,0.405962127183,0.608709
3.26666666667,-0.0666666666667,0.99131445734,0.936903
0.6,-3.93333333333,1.11057038685,1.39073
1.0,-0.2,0.501597444185,0.561475
2.73333333333,-4.2,1.97919640213,1.86558
-0.333333333333,-3.26666666667,1.00348982803,1.62763
0.733333333333,-4.86666666667,1.22254864083,1.30471
-0.0666666666667,1.66666666667,0.885288864827,0.854303
1.13333333333,-0.6,0.737343563481,0.758742
3.53333333333,2.86666666667,1.97903319005,2.19854
3.8,-2.46666666667,1.96892541602,2.02627
2.46666666667,-3.53333333333,1.9673233193,1.81561
-3.4,3.93333333333,1.98841192698,1.97775
-2.46666666667,-3.0,1.96150325415,1.92024
1.53333333333,-0.333333333333,0.859002348472,0.704166
0.466666666667,-5.0,1.04368223077,1.3517
-2.2,0.333333333333,0.971254474361,0.976391
-0.866666666667,3.0,1.34848733037,1.34966
-2.6,-2.73333333333,1.96098540975,1.91144
-3.66666666667,4.33333333333,1.99167001624,2.02148
-5.0,-4.33333333333,1.99557454152,2.02801
2.6,4.46666666667,1.97607964873,1.93314
0.2,3.8,0.9968244841,1.01901
2.06666666667,2.06666666667,1.89606279571,1.90741
-2.86666666667,-4.06666666667,1.98176523408,1.97201
4.2,-1.93333333333,1.93000072303,1.90947
-4.6,0.866666666667,1.35845401803,1.26323
-1.26666666667,3.66666666667,1.71471841776,1.66152
-3.26666666667,1.26666666667,1.71151509177,1.39153
3.93333333333,0.2,0.997436936707,1.02846
-0.2,2.46666666667,0.975295820285,0.948741
-1.66666666667,-2.06666666667,1.83330050998,1.79098
4.73333333333,0.466666666667,1.04329144137,1.26966
2.2,2.6,1.93764497114,1.84927
1.4,-1.0,1.29345669736,1.24576
-4.86666666667,-3.13333333333,1.98795236774,2.0024
-3.8,-2.86666666667,1.98063528677,1.94241
2.33333333333,4.73333333333,1.96537679041,1.91679
-4.06666666667,0.0666666666667,0.996376739926,0.981605
4.33333333333,-1.13333333333,1.61978465476,1.61029
4.06666666667,1.13333333333,1.61896965638,1.59399
4.46666666667,-1.66666666667,1.88276314068,1.85519
-3.13333333333,-2.33333333333,1.9570969,1.90033
-2.06666666667,3.13333333333,1.93776327395,1.90969
1.93333333333,1.4,1.72666080785,1.73062
-0.6,1.53333333333,0.961538119416,0.989476
-4.2,3.4,1.989369047,1.85908
-2.73333333333,-4.46666666667,1.97989381814,1.96644
-1.53333333333,-3.66666666667,1.84130525572,1.84311
-3.93333333333,4.6,1.99361105823,2.04633
-4.73333333333,-3.8,1.99323880643,2.00248
-4.46666666667,-3.4,1.99006646301,1.98557
3.0,4.86666666667,1.98602536969,1.98932
-1.93333333333,-4.73333333333,1.931215877,1.86341
-0.466666666667,-0.866666666667,0.405962127183,1.13942
-0.733333333333,2.73333333333,1.20672793877,1.24317
-1.0,2.2,1.45905935097,1.30249
4.6,1.0,1.49777156571,1.48053
3.4,4.06666666667,1.98892942168,1.99527
4.86666666667,-1.53333333333,1.84502771673,1.84452
-1.4,-4.6,1.79122826307,1.76471
0.0666666666667,1.93333333333,0.933223863187,0.893691
3.66666666667,-1.26666666667,1.71471841776,1.66484
-1.13333333333,3.26666666667,1.61390737379,1.54184
1.8,-1.4,1.70648201597,1.61875
-3.53333333333,-2.6,1.97221056337,1.92225
-3.0,-0.733333333333,1.21213302723,1.22258
-2.33333333333,3.53333333333,1.9609899671,1.97687
