x,y,"f(x,y)","f*(x,y)"
2.36,-2.44,1.94133160899,1.53764
-4.84,-1.56,1.85372262006,1.77181
3.08,-1.88,1.91489190785,1.60613
-2.12,2.76,1.93588819696,1.58837
-1.16,-0.28,0.650318051401,0.849004
-0.04,4.92,0.998298836887,1.28498
-2.6,1.24,1.68133935411,1.3082
-4.92,3.88,1.99390327906,2.26866
3.8,-4.76,1.99328290251,2.11021
2.68,2.68,1.96196769624,1.90619
2.2,4.6,1.95683091668,1.78426
-0.2,2.36,0.970367391058,1.08364
-2.04,1.32,1.69763897611,1.2426
2.44,-4.36,1.96980201321,1.77541
0.04,-2.2,0.959061910967,1.06129
-2.52,-1.48,1.80332542574,1.45412
-4.52,-1.32,1.74983731681,1.64232
0.92,-4.04,1.41364306179,1.41583
-3.56,3.96,1.98976263552,2.08286
4.44,-2.28,1.96174892336,1.78519
-1.72,3.24,1.88846547333,1.59614
-4.68,-2.68,1.97890361371,2.18155
1.16,-3.4,1.63678147515,1.3932
-1.56,0.84,1.1879274985,1.05922
0.76,3.4,1.24273462995,1.33453
0.84,-1.08,0.908744896869,1.05848
2.52,-4.92,1.97409935983,1.85679
0.44,-4.28,1.03315568427,1.3415
3.0,2.84,1.97266572551,2.02405
-0.36,1.0,0.516518711701,0.916003
-3.64,3.16,1.98440666195,1.90946
1.32,3.56,1.74604001891,1.48134
-4.12,-3.24,1.98754851332,2.20213
-2.84,0.44,1.0209877362,1.1111
1.64,4.76,1.87660743819,1.66677
-2.2,0.68,1.13520974114,1.10438
0.12,1.8,0.913232635602,1.03694
3.4,-0.04,0.992574994448,1.0959
-3.48,-4.84,1.99140878787,2.37716
2.84,0.12,0.985068164449,1.10444
1.88,-1.96,1.86242164601,1.38052
3.56,-1.0,1.4938126518,1.35384
-4.6,4.12,1.99431291656,2.27621
-0.28,-3.56,0.999921662501,1.25843
-1.88,2.28,1.89019739894,1.44106
-4.44,1.08,1.57379243439,1.48222
1.96,-1.64,1.81509130956,1.36071
-3.32,-0.2,0.993433731839,1.13204
4.12,-0.12,0.996748667846,1.10334
-0.92,3.0,1.40518773092,1.34105
2.6,-3.88,1.97419262234,1.75419
3.16,3.08,1.97908071396,2.07875
-3.96,-2.04,1.94136159272,1.85194
-3.4,-0.36,1.00909114616,1.14319
-0.84,-0.68,0.508536289104,0.918249
2.92,1.48,1.81395373056,1.59387
2.28,4.44,1.96174892336,1.78849
1.8,1.88,1.83890723065,1.59158
3.72,0.36,1.01132394214,1.22385
4.92,-0.6,1.11302717122,1.2814
-1.48,2.52,1.80332542574,1.43658
4.36,2.12,1.95006970983,1.8777
3.48,3.8,1.9884548073,2.18182
-3.08,-2.36,1.95777994268,1.76146
-5.0,-0.92,1.41578540878,1.54574
-4.2,2.92,1.9832280003,1.93798
1.24,-3.32,1.6945900216,1.40099
-0.44,4.84,1.03430790924,1.3665
-1.96,-4.6,1.93431129967,1.86961
-2.36,-2.84,1.95363079433,1.74673
4.76,1.64,1.87660743819,1.72129
4.04,-4.44,1.99369364539,2.12437
-0.68,3.72,1.1709556206,1.33578
3.64,1.16,1.63854498449,1.5069
1.72,1.4,1.69091500823,1.4861
-0.12,4.52,0.997817266698,1.25541
4.84,3.64,1.99251696429,2.43961
-4.28,-4.2,1.99382540807,2.41217
0.2,2.04,0.947009053184,1.0778
-2.68,0.76,1.23114604362,1.18372
0.36,-3.64,1.0108546555,1.25092
-3.24,-0.44,1.02713405121,1.15498
-1.0,-2.12,1.45282935874,1.27752
-1.24,-2.6,1.68133935411,1.40922
1.0,-1.16,1.1442090407,1.10166
-4.76,4.2,1.99485247514,2.31879
3.96,-1.24,1.69870371767,1.44368
4.52,-3.0,1.98541482775,2.012
4.6,3.48,1.99099933309,2.37323
-4.36,-3.08,1.9862503469,2.24119
3.88,-4.52,1.99321695188,2.0996
-3.72,4.28,1.99183402597,2.18107
2.76,2.44,1.95562050034,1.90747
1.56,-1.8,1.76856691817,1.29417
-0.6,0.2,0.116328338515,0.79061
3.32,1.56,1.84737788722,1.63774
0.6,1.96,1.0512706283,1.16487
0.52,-1.4,0.861591120017,1.02732
1.4,-3.96,1.78940668109,1.50856
-2.76,-4.12,1.97960018907,2.06604
-1.4,2.6,1.77204231753,1.4431
-2.44,-5.0,1.97096421803,2.0677
4.68,-4.68,1.99583953118,2.28788
2.04,-3.8,1.94063864891,1.62607
-2.28,-0.76,1.2144776824,1.16446
-3.0,3.32,1.9796411657,1.85038
0.28,-2.76,0.989167848922,1.13274
-0.52,1.72,0.96559273352,1.10692
-0.76,4.36,1.24740254659,1.41672
-1.08,-3.72,1.57116422837,1.48935
-1.64,-2.92,1.86498296335,1.57274
1.48,-0.84,1.15990824174,1.14279
-3.16,-0.52,1.05820514081,1.17618
1.08,4.68,1.57427876352,1.52729
-3.88,2.2,1.95466635314,1.72302
-1.8,-2.52,1.88882840155,1.57657
-3.8,0.52,1.06336146257,1.2469
-2.92,-1.72,1.88388969862,1.60663
-1.32,0.92,1.16961021998,1.04171
0.68,-3.48,1.16937815755,1.30047
-4.04,0.6,1.11099110326,1.298
4.2,-3.16,1.98686733069,2.01117
3.24,0.28,0.99711617317,1.17692
4.28,0.04,0.99703135552,1.13077
2.12,4.04,1.94908956767,1.71409
