x,y,"f(x,y)","f*(x,y)"
0.6,-2.2,1.0737902453,1.24861
-1.8,-3.0,1.90083019666,1.68436
1.0,2.2,1.45905935097,1.2981
1.8,-5.0,1.91142787452,1.91165
-1.0,-3.4,1.49257243445,1.47707
1.4,-1.4,1.58691339472,1.57507
-3.0,2.6,1.96639049822,1.84523
-0.2,-1.0,0.501597444185,0.509159
-1.4,4.2,1.79025330991,2.10653
2.2,-3.8,1.95428639089,1.98527
3.4,3.8,1.98779947437,1.83871
-3.8,1.4,1.78868373728,1.68117
-4.2,3.0,1.98460149059,2.01155
-5.0,1.0,1.49840255591,2.00447
4.2,0.2,0.998394056728,1.06684
4.6,0.6,1.11250246004,1.03093
2.6,3.4,1.97115805462,1.7111
-2.2,-2.6,1.93764497114,1.82565
3.8,4.6,1.99299860563,2.11104
0.2,1.8,0.914622762795,1.12972
-2.6,-0.6,1.0933165145,1.07447
-3.4,-4.6,1.99034400016,2.04533
-0.6,-0.2,0.116328338515,0.110877
-4.6,-4.2,1.99456817825,2.15669
3.0,-1.8,1.90083019666,1.88251
