x,y,"f(x,y)","f*(x,y)"
1.0,2.6,1.47858562017,1.19764
-0.6,-0.2,0.116328338515,1.03545
-3.8,-1.8,1.90825235853,1.90772
2.6,0.2,0.980183064354,1.04163
-3.0,4.2,1.98460149059,1.95895
3.8,2.2,1.95428639089,1.95836
1.4,-2.2,1.75251604834,1.73046
-2.6,-2.6,1.95717124034,1.82845
4.6,-3.8,1.99299860563,2.36889
-1.8,-5.0,1.91142787452,2.47803
-4.2,3.4,1.989369047,2.05345
0.6,-3.4,1.10730332879,1.92231
-1.0,1.0,1.0,1.03142
1.8,-1.4,1.70648201597,1.50085
-0.2,3.0,0.989402322233,1.21754
3.0,3.8,1.98303191796,1.96791
-5.0,-4.6,1.99617412162,2.1336
3.4,-1.0,1.49257243445,1.49524
4.2,0.6,1.11152750687,1.08019
-2.2,-3.0,1.94686422902,2.01007
-4.6,-4.2,1.99456817825,2.04589
-1.4,1.8,1.70648201597,1.2441
-3.4,-0.6,1.10730332879,1.22042
2.2,4.6,1.95683091668,1.76133
0.2,1.4,0.795054141547,0.868973
