x,y,"f(x,y)","f*(x,y)"
-5.0,1.8,1.91142787452,1.82104
0.0,-4.6,0.99777156571,1.05032
-2.0,2.0,1.88235294118,1.0525
2.2,-0.8,1.24963825089,1.24761
-3.2,0.8,1.28113224761,1.1399
4.2,4.0,1.99290556196,2.02447
3.0,2.4,1.95854595274,1.6807
0.2,-3.2,0.99215079188,1.03817
1.4,-2.2,1.75251604834,1.72479
0.4,3.6,1.01904249471,0.947013
3.8,-1.0,1.49522703992,1.35057
3.2,-1.4,1.78401004506,1.45634
-0.8,0.0,0.290578899915,0.251598
1.2,1.0,1.1746486554,1.48166
-3.0,-3.4,1.9803773125,2.26723
-4.2,-5.0,1.99519916845,1.85398
-2.6,-0.2,0.980183064354,1.02657
-2.2,-4.4,1.95639842929,1.78087
-1.2,-1.2,1.3492973108,1.09438
2.8,-0.4,1.00895218757,1.21113
-4.8,-4.0,1.99422869063,1.96595
2.6,4.2,1.97538223271,1.80347
4.8,0.6,1.11285063554,1.09315
4.0,4.6,1.99388051513,2.0628
-1.4,-2.8,1.77744788504,1.60588
1.0,-3.8,1.49522703992,2.54827
-1.8,-1.6,1.78063811936,1.3953
-0.2,2.2,0.960656795158,0.94584
0.8,1.6,1.15819170066,1.45398
2.0,-2.4,1.91191754528,1.84958
-4.4,1.4,1.79079577568,1.6525
-1.0,3.2,1.4905533477,1.44256
-0.6,-4.2,1.11152750687,1.28836
-3.8,-0.6,1.10995793425,1.22895
0.6,3.0,1.10253577238,1.19698
-3.4,-1.8,1.90559775306,1.76991
3.6,-3.6,1.98816298963,2.05624
2.4,-2.6,1.94932669486,1.94552
4.4,-4.8,1.99545881953,1.95085
1.8,-2.0,1.8542017892,1.61886
-2.4,4.8,1.9688608159,2.11949
1.6,4.4,1.86495187906,1.69607
3.4,3.4,1.98514486891,1.87426
-3.6,3.8,1.98930853473,2.16296
-0.4,1.2,0.699609655289,0.891412
-2.8,2.8,1.96798237535,1.56836
-4.6,2.6,1.97635718588,1.96378
-4.0,-3.0,1.98391382747,2.18769
-1.6,0.2,0.86921024493,0.265781
4.6,0.4,1.0227325656,1.10864
