x,y,"f(x,y)","f*(x,y)"
2.84,1.88,1.9107427595,1.89613
-4.24,1.16,1.64112446818,1.70323
2.52,1.2,1.65045173834,1.50731
0.28,-1.28,0.734691032641,0.646322
2.24,3.68,1.95637442556,1.99573
-1.0,2.48,1.47424500608,1.49684
0.56,1.72,0.986997540439,1.0041
-4.68,4.64,1.99576702254,2.01833
0.08,-0.88,0.374921930577,0.314095
1.64,3.28,1.86998576374,1.9114
-3.16,-1.32,1.74229808526,1.76628
4.36,0.8,1.28781925101,1.45234
-3.44,4.88,1.99114934228,2.00295
-1.76,-1.84,1.82537488905,1.76267
-1.36,3.76,1.76882956856,1.73312
-2.52,1.64,1.85435465853,1.86612
-0.68,-2.72,1.15820876946,1.14024
-4.84,-2.16,1.95425939337,1.97394
0.48,0.16,0.0510632053061,0.386357
1.72,-1.08,1.47381730879,1.42395
-3.8,3.0,1.98303191796,1.98036
-4.28,-1.0,1.49702879553,1.50729
-2.44,-2.12,1.92539102086,1.93113
1.56,2.56,1.83278829971,1.82708
1.36,-3.64,1.76814381364,1.71282
3.2,4.48,1.98807700275,2.01401
0.6,-0.8,0.405309794245,0.774088
4.16,-1.48,1.82419437579,1.88395
-3.84,1.84,1.91517984494,1.93664
4.48,1.92,1.92898141566,1.91365
-1.04,4.28,1.53616922729,1.48911
-2.24,0.2,0.963394962903,0.817222
0.04,4.6,0.997774125703,1.00598
0.0,-2.48,0.974245006083,0.650508
0.2,-0.84,0.333983343124,0.398661
-0.76,0.04,0.25016475549,0.293323
-4.52,-0.28,1.00371896041,1.03135
1.16,2.4,1.61495011539,1.62724
4.52,3.52,1.99113837968,2.02946
-3.36,-2.64,1.97204385344,1.96373
3.08,0.4,1.0139709957,1.02639
3.0,-4.44,1.98523831451,1.97679
-0.64,-1.44,0.954982824784,0.963835
1.76,-2.68,1.88660082311,1.83237
-3.96,-4.76,1.99400584632,2.01094
-4.6,-4.0,1.99388051513,2.01736
-3.32,0.24,0.995143076228,0.946919
0.32,-1.68,0.898843756076,0.746518
-4.48,3.92,1.99330649257,2.02164
-4.16,-3.0,1.98447691103,1.99269
-0.96,2.88,1.44494119858,1.47036
3.12,3.44,1.98246658215,1.94864
2.12,4.84,1.95101037923,1.94462
-0.56,-4.2,1.08633584212,1.16135
-3.56,3.84,1.98923458267,2.00148
4.68,0.76,1.24808196109,1.47644
0.36,1.04,0.555659143461,0.611149
0.8,4.0,1.28668784933,1.32038
2.92,2.6,1.96501700792,1.93806
-1.68,-2.96,1.87560765733,1.89662
0.84,4.56,1.330078422,1.3047
-2.96,1.24,1.68989458408,1.68763
2.36,-2.88,1.95444270042,1.92621
2.64,0.12,0.980035994642,0.800385
3.72,-3.48,1.98803299782,1.97473
-1.44,-0.52,0.879448685281,0.763288
2.0,0.64,1.08484503275,0.967407
4.4,4.04,1.99359928724,2.00297
-3.2,-1.8,1.90357866631,1.9403
-2.4,-0.56,1.06028030426,0.974968
-4.32,-0.72,1.20895259011,1.25535
4.72,4.2,1.99478586315,2.02205
2.76,-1.76,1.8886758132,1.90983
-1.16,2.76,1.62726787892,1.65095
-0.36,3.12,1.00607577773,1.04414
3.28,-0.08,0.991475146462,0.864006
1.88,-3.12,1.91543897807,1.90899
-0.92,3.96,1.41333283659,1.41584
-2.28,-4.56,1.96200800996,1.97639
4.0,-0.2,0.997706393601,0.97522
0.92,0.28,0.423491863571,0.48209
2.08,3.08,1.93829422953,1.94893
1.4,3.16,1.78352741551,1.82128
-0.24,-4.36,1.00054713967,0.961395
1.32,0.84,1.08461326605,0.980076
4.04,-3.6,1.99034170374,1.98569
-3.52,-3.28,1.98496261812,1.97701
1.24,-4.96,1.70110421877,1.71011
-1.32,2.36,1.72099731398,1.80117
2.8,-4.68,1.98191095327,1.97678
2.48,-1.92,1.90570276669,1.90421
0.44,-3.52,1.02965531872,1.01214
-2.2,1.28,1.68764137291,1.7041
4.32,2.84,1.98199785779,2.02963
-4.72,1.32,1.75021661772,1.80672
0.4,-3.44,1.01787051601,0.973712
-2.84,3.64,1.97919679125,1.99308
-1.96,-0.12,0.936747050957,0.685485
2.4,3.32,1.96257736234,1.95252
2.56,-2.08,1.92653093386,1.9167
4.44,-5.0,1.99583599237,2.0266
-1.6,-3.16,1.8576835189,1.877
-3.92,0.0,0.99578283751,0.92518
1.04,0.6,0.653871326091,0.698035
-4.76,-0.92,1.41543871546,1.46906
0.52,-4.8,1.06625416387,1.19053
-0.16,2.08,0.949939164444,0.888144
1.2,-2.4,1.64538973009,1.53721
-0.8,4.92,1.28887517681,1.25305
-2.68,-2.04,1.92639545712,1.93926
2.68,-1.12,1.5924109059,1.60103
4.96,3.36,1.99056566062,2.06083
4.08,-1.04,1.5355446367,1.70745
2.28,-0.36,0.9808341986,0.903288
4.2,-3.36,1.98901178834,1.98545
3.68,4.12,1.9911182577,1.97832
-4.64,-1.56,1.85338885652,1.88358
-0.52,1.08,0.644493420585,0.845338
-0.08,-2.44,0.972602620436,0.629933
3.6,2.68,1.97506534294,1.98728
-3.68,-1.52,1.83679713064,1.86506
-2.56,3.6,1.97132819496,1.99195
-2.76,4.08,1.97946304316,1.99566
3.96,-0.24,0.999256772299,0.950879
4.56,1.6,1.86530532381,1.83167
-0.2,4.4,0.998936522501,1.02351
-3.48,4.16,1.98989980037,2.00085
4.6,-0.68,1.17392195587,1.21415
-3.4,-0.64,1.13624099661,1.11283
-0.48,1.44,0.861722537206,0.895951
-1.56,3.2,1.84609494726,1.86217
2.6,-4.12,1.97512697102,1.9594
4.24,0.32,1.00729237636,1.25519
1.6,2.64,1.8474414784,1.85193
4.84,-2.2,1.95724037147,1.93749
3.76,-2.84,1.97988254617,1.96139
-2.88,0.92,1.40305560641,1.45237
4.28,-4.16,1.99370082851,2.00411
1.12,4.8,1.60954679899,1.49909
-4.36,-0.4,1.02220135099,1.02298
-4.92,2.52,1.97409935983,1.9657
-4.56,2.92,1.98412391082,1.97147
-2.36,1.8,1.88179526548,1.90316
-2.16,-1.72,1.85353668374,1.84167
0.96,-0.96,0.918536890066,1.01727
-3.08,4.24,1.9859254233,1.9977
-4.08,0.72,1.20821978471,1.40036
3.36,2.72,1.97427355509,1.96763
-1.52,0.48,0.892628498377,0.932669
-1.8,-3.32,1.90486160627,1.93678
-1.24,0.36,0.719272445643,0.737792
