x,y,"f(x,y)","f*(x,y)"
-1.32,3.24,1.74323452957,1.57657
2.28,4.2,1.96111209944,2.04614
3.72,0.84,1.32719112938,1.31292
2.44,-0.84,1.30494756106,1.26641
1.16,2.44,1.61677070281,1.39092
-3.96,-3.4,1.98852241818,1.93034
4.6,2.36,1.96654151258,1.99307
-2.44,4.36,1.96980201321,1.9111
0.76,-4.68,1.24808196109,1.21721
3.08,1.16,1.63321903651,1.61479
-0.12,-3.88,0.995814319162,0.911964
3.4,-1.96,1.92911216842,1.82938
-3.48,-1.24,1.69598150132,1.74885
3.24,0.12,0.991214479459,0.953454
-4.04,4.92,1.99455648582,2.14558
-2.52,-3.48,1.96903085032,1.90138
-4.36,-2.68,1.97822419921,1.93621
3.32,0.44,1.0279631764,1.0255
0.28,3.32,0.997945298358,0.945521
-3.16,-1.72,1.88752902902,1.77648
4.52,-3.24,1.98861711217,1.99209
2.36,4.6,1.96654151258,2.10692
1.4,4.76,1.79151255996,1.77361
0.92,3.48,1.41061062025,1.3585
-0.6,3.16,1.10480161248,1.06485
4.04,-2.2,1.9553195599,1.92698
-3.4,4.84,1.99075345495,2.06245
-0.76,3.0,1.23796707355,1.1908
2.68,1.24,1.68373758206,1.64816
3.56,-0.2,0.995410095982,0.972914
-4.76,-2.76,1.98111470082,1.97171
0.84,-3.56,1.32619855074,1.30494
4.68,1.96,1.93445949955,1.93581
4.2,0.68,1.17294700271,1.18075
-3.56,0.76,1.24397484729,1.27482
0.12,-0.92,0.41759016986,0.318727
4.44,-0.6,1.11216433079,1.09074
-1.4,1.08,1.36981569529,1.37343
-2.04,0.04,0.945414168992,0.863133
0.44,-1.0,0.536126888745,0.619391
2.6,2.52,1.95438870311,2.04512
-0.68,4.68,1.17407015575,1.20526
2.92,2.12,1.93926074649,1.91674
1.08,1.4,1.36981569529,1.17394
4.28,-4.84,1.99520981602,2.07934
-1.96,1.72,1.83399804483,1.63804
-1.48,4.52,1.82513229251,1.71985
-3.32,1.56,1.84737788722,1.68139
-4.92,-1.8,1.9113215955,1.90688
-0.28,-2.52,0.98191209364,0.827563
2.12,-3.64,1.94716530254,1.91375
-0.92,1.0,0.917382852867,1.03372
0.04,0.28,0.00611157069643,0.10083
-1.72,3.96,1.89340829459,1.79462
-1.0,-3.16,1.49007071815,1.47388
-2.84,-1.32,1.73708821456,1.72871
1.56,-0.44,0.891668488309,1.05251
3.64,-2.92,1.98076733155,1.90429
2.84,-3.32,1.97669713511,1.92034
-2.12,-0.12,0.953036675732,1.01169
3.88,-2.04,1.94101861117,1.90182
-0.52,2.04,1.01354603165,0.802909
4.92,0.92,1.41567912976,1.33505
-4.44,0.2,0.999030880648,0.941153
-4.28,2.84,1.98188964298,1.96494
-0.84,-1.16,0.976594939637,0.973436
-3.08,-3.8,1.98423703573,1.91849
3.0,3.4,1.9803773125,2.31971
-3.24,1.32,1.74323452957,1.6003
-0.2,-4.28,0.998626239711,1.02585
-0.04,-0.68,0.176152950158,0.268807
0.36,0.52,0.0846531343559,0.213195
1.0,3.88,1.49560700217,1.45741
-3.72,-0.76,1.24496742594,1.58408
-2.36,3.56,1.96258259867,1.8422
-2.28,-1.56,1.81985708646,1.69988
-2.6,-4.04,1.9748458291,1.95691
-2.92,-2.6,1.96501700792,1.80329
1.72,-2.12,1.8502876696,1.7839
4.84,-5.0,1.9965835764,2.08014
3.16,-0.36,1.00658942985,0.977851
-1.88,3.8,1.92110895196,1.80207
4.12,-0.28,1.00265036156,1.0264
-3.64,-4.2,1.99113255634,1.94942
-1.08,-3.96,1.57230898165,1.59994
-4.84,-1.4,1.79163771785,1.86918
0.52,3.08,1.05714441846,1.06885
-2.68,-4.44,1.97841728458,1.99724
-4.52,-4.76,1.9956658123,2.01633
4.76,-4.52,1.9956658123,2.05606
-3.88,-4.92,1.99390327906,2.05279
2.52,1.48,1.80332542574,1.72864
2.76,-0.04,0.983061398212,0.896794
-2.76,3.64,1.97739478201,1.89637
1.48,3.72,1.82232757324,1.70646
-1.8,-1.08,1.48938431654,1.52414
3.8,-2.28,1.95954252681,1.90451
-1.64,-2.84,1.86341242305,1.81183
0.6,-1.64,0.993282469927,0.920718
0.2,-4.6,0.999369009894,0.937512
-3.8,0.6,1.10995793425,1.17906
-5.0,1.88,1.92428446795,1.7887
-0.36,4.28,1.01354750723,1.02497
-4.6,-3.72,1.99257679615,2.006
1.24,4.12,1.6992950848,1.63015
-4.12,-1.48,1.82406369366,1.82314
1.96,2.76,1.91959857218,1.84932
1.8,0.36,0.929544030311,0.982757
-3.0,1.8,1.90083019666,1.72473
1.88,-4.36,1.92312226314,1.90355
-1.16,1.64,1.52276061629,1.37758
-4.2,2.28,1.96111209944,1.85305
-2.2,4.44,1.95649278744,1.88808
0.68,-3.0,1.16395526821,1.08556
-1.56,2.92,1.84197298732,1.6983
3.96,-0.52,1.06408440638,1.05474
3.48,2.2,1.95228711836,1.93722
-4.68,2.68,1.97890361371,1.94509
2.04,2.6,1.92399722917,1.8903
4.36,-2.36,1.96601029797,1.96122
1.32,4.04,1.74848757603,1.66707
1.64,-4.12,1.87509292645,1.82639
-0.44,-2.44,1.00868855086,0.93171
-1.24,-1.88,1.62863564598,1.43908
2.2,-3.08,1.94806934678,1.91134
