x,y,"f(x,y)","f*(x,y)"
-2.84,-3.96,1.98081083118,2.06399
-0.04,4.2,0.996799172536,1.07269
1.8,4.12,1.90956666946,1.78862
-1.24,1.16,1.34696277464,1.40523
-1.32,4.04,1.74848757603,1.75217
-3.72,-4.52,1.99241518014,2.07551
2.12,-3.72,1.94763458918,1.96798
-1.08,-3.24,1.5673661604,1.6777
4.2,3.64,1.99113255634,2.12059
3.4,-1.32,1.74479980156,1.75161
0.6,-1.4,0.908187591693,0.990704
-1.88,-0.28,0.931990922746,0.846057
-1.8,3.08,1.90203531442,1.985
0.44,3.96,1.03207687247,1.18871
-1.72,-1.8,1.81048362948,1.7779
-0.28,1.72,0.903567321568,0.843293
-3.0,-2.76,1.97086371627,2.02007
-3.88,-3.0,1.98341188022,2.04069
-3.48,0.28,0.999336778085,1.03267
3.32,4.36,1.98907663875,2.16296
-5.0,0.68,1.17455294608,1.24316
3.08,4.6,1.98678156152,2.14289
2.76,1.64,1.86161041381,1.60335
-0.76,-1.08,0.826521193426,0.985902
1.32,-5.0,1.75062992302,1.81271
0.04,-0.44,0.0361294487382,0.379368
-3.64,-4.76,1.99239180639,2.08887
4.84,-2.36,1.96695096737,2.06843
-2.52,2.28,1.94011856984,1.98316
-4.6,4.84,1.9959525862,2.07656
1.48,-4.28,1.82455113833,1.85078
-2.68,4.28,1.97801264365,2.03625
-4.92,1.96,1.93483601086,2.0368
2.84,0.52,1.05299527011,1.11163
-0.68,2.68,1.15713423828,1.18284
-3.8,-4.12,1.99176839077,2.06583
2.28,0.84,1.29670138584,1.26157
3.88,2.04,1.94101861117,1.77242
-0.2,-2.12,0.954426802924,0.925267
-1.16,-2.84,1.62906988815,1.69529
-4.2,3.8,1.99202365246,1.99916
4.52,3.72,1.99241518014,2.16559
1.64,2.6,1.85713719577,1.6974
0.76,3.16,1.24023291365,1.34034
4.44,-2.2,1.95649278744,2.04554
4.28,1.48,1.82455113833,1.5487
3.24,-4.6,1.98877872818,2.07189
-4.76,-4.04,1.99431607152,2.08024
-4.36,-0.6,1.11197124543,1.22827
2.52,4.68,1.97372284853,2.00722
2.2,3.4,1.95163178543,1.87155
-1.56,4.52,1.85315154927,1.9395
2.92,-1.64,1.86498296335,1.90594
0.68,0.36,0.192669101866,0.954498
1.72,-1.48,1.72498065367,1.7096
1.0,1.8,1.41302531861,1.41857
1.16,2.36,1.61297898757,1.53038
-2.12,-3.56,1.94664201054,1.99374
3.56,-3.08,1.98282264761,2.0211
3.48,-3.16,1.98329848553,2.00823
-2.76,1.08,1.55941783615,1.57581
-1.0,0.44,0.536126888745,0.726103
-3.56,-0.92,1.41119550466,1.4331
-2.36,-2.52,1.94457302981,1.98108
3.96,-4.84,1.99413100422,2.1068
-0.84,-1.56,1.1879274985,1.20326
-3.4,-0.36,1.00909114616,1.04474
-0.44,4.76,1.03418275134,1.18728
-0.36,-2.68,0.997502559821,1.09816
-3.32,-1.16,1.63604532835,1.6062
-2.04,-3.48,1.93863937638,1.98688
1.24,1.88,1.62863564598,1.52535
3.8,-3.32,1.98706332757,2.04726
2.36,2.12,1.92159930561,1.67384
2.6,-4.68,1.97650538576,2.05257
-2.6,-3.88,1.97419262234,2.03948
4.12,0.04,0.996543910847,1.12951
3.72,-1.24,1.69755896438,1.6603
-0.52,1.4,0.861591120017,0.991042
2.04,0.2,0.947009053184,0.966622
-1.64,2.76,1.86161041381,1.92053
4.6,2.84,1.98263241317,2.02614
4.04,0.76,1.24642240442,1.28734
0.84,3.0,1.32019077699,1.37882
-4.52,1.32,1.74983731681,1.80416
0.2,-4.44,0.999030880648,1.02989
-4.04,-3.4,1.98883264338,2.05287
4.68,0.92,1.41530261846,1.39153
0.12,2.44,0.97276897911,0.987334
-3.08,3.56,1.98282264761,2.02302
-2.28,0.12,0.964522803891,0.867094
-0.92,3.24,1.40839001533,1.39658
3.16,-0.04,0.990073278145,0.986388
4.36,1.24,1.69999408504,1.48437
-4.28,-4.36,1.99426914662,2.07966
-4.68,-4.2,1.99471637813,2.08267
-0.6,-0.52,0.182865316986,0.722259
-4.12,1.0,1.49654135085,1.54673
0.52,-2.6,1.04672004282,1.084
-1.4,1.56,1.64899829693,1.61603
-2.2,-4.92,1.95735562787,1.95933
1.96,3.88,1.93214673613,1.83064
-1.48,0.6,0.942253237132,0.938612
3.0,-0.2,0.989402322233,0.985657
1.88,-3.8,1.92110895196,1.96719
-4.44,-1.0,1.49743343646,1.54272
4.92,-1.72,1.89575458776,1.91549
2.44,-1.96,1.90910139608,1.9656
1.08,-0.68,0.752509388094,0.988817
4.76,-3.64,1.99239180639,2.07442
0.92,-2.04,1.36279446187,1.36993
1.56,-0.76,1.10570379506,1.14078
-1.96,3.48,1.92976750135,2.01126
0.36,-2.92,1.00295009946,1.00279
-3.16,-2.44,1.96263238027,2.01096
-2.44,-2.28,1.93687714902,1.95653
-4.84,4.44,1.99561445696,2.05711
2.68,4.92,1.97928012501,2.05955
-3.96,-0.84,1.32833588266,1.39271
-2.92,3.32,1.97826767541,2.01701
1.4,-0.12,0.793664014355,0.790047
-3.24,2.2,1.95006651344,2.01519
-0.12,-1.88,0.926089229035,0.843718
0.28,2.92,0.992540398458,1.0919
3.64,2.52,1.97013902673,1.8665
