x,y,"f(x,y)","f*(x,y)"
0.2,4.2,0.998394056728,1.27927
2.6,2.6,1.95717124034,1.79992
4.6,-4.2,1.99456817825,2.04611
3.0,1.4,1.78126157541,1.77481
-4.6,3.8,1.99299860563,2.00898
1.4,0.2,0.795054141547,0.815828
-1.8,-5.0,1.91142787452,1.94754
-1.0,-3.4,1.49257243445,1.49018
-3.0,-3.0,1.9756097561,1.4889
-0.6,-0.2,0.116328338515,0.660581
0.6,3.0,1.10253577238,1.11145
-3.4,-2.6,1.97115805462,1.4426
4.2,-3.8,1.99202365246,2.01281
-2.2,1.0,1.45905935097,0.915624
1.0,-1.4,1.29345669736,1.39477
-3.8,-1.0,1.49522703992,1.52548
-0.2,3.4,0.994169878639,1.10957
3.4,4.6,1.99034400016,2.01007
1.8,-2.2,1.87208466958,1.86238
2.2,-1.8,1.87208466958,1.8395
-1.4,-0.6,0.908187591693,0.877441
-4.2,-4.6,1.99456817825,2.02543
-2.6,0.6,1.0933165145,1.10875
-5.0,2.2,1.95746190688,1.82826
3.8,1.8,1.90825235853,1.95827
