x,y,"f(x,y)","f*(x,y)"
-1.08,-1.24,1.27911273187,1.02215
2.76,2.68,1.96404268634,2.01863
-2.6,-1.0,1.47858562017,1.39134
-2.84,-0.12,0.985068164449,1.04931
1.88,2.36,1.89465185892,1.65761
-1.24,2.2,1.66181308492,1.66688
-5.0,-5.0,1.99680511182,2.00472
2.92,-0.84,1.31881728669,1.3775
4.2,-3.0,1.98460149059,2.01229
3.72,-2.12,1.94763458918,1.89839
3.48,0.28,0.999336778085,1.25809
-4.68,0.44,1.03404665433,1.37479
-0.04,2.12,0.952831918733,1.08513
-2.44,1.0,1.47256166212,1.45754
-2.28,3.08,1.95332548271,1.97924
-4.6,4.12,1.99431291656,2.11232
-2.12,-4.44,1.9502627952,1.92496
-0.84,0.84,0.664771797879,0.745997
2.44,0.76,1.22272385761,1.11144
3.88,-1.56,1.85114860173,1.79667
-1.32,2.28,1.71654285401,1.74393
2.68,2.84,1.96584469558,2.03994
0.6,-4.28,1.11175968986,1.16705
-0.92,-4.2,1.41417946541,1.41673
-0.6,3.88,1.1103378965,1.29607
-4.12,1.16,1.64075039155,1.60872
4.84,4.36,1.99542137159,2.22867
3.24,4.52,1.98861711217,1.92883
0.44,0.12,0.0363342057372,0.481425
-1.72,0.92,1.31484116373,1.14246
4.44,-4.6,1.99520500217,1.98984
1.56,4.84,1.85372262006,1.15875
-1.48,-1.88,1.75340425484,1.47845
-3.96,-1.08,1.57230898165,1.54917
0.36,4.44,1.01395214816,1.03215
-4.36,-4.84,1.99542137159,1.98343
1.16,0.2,0.645806484882,0.682236
0.84,-2.84,1.3172467464,1.37613
-4.76,-1.64,1.87660743819,1.85488
4.68,4.76,1.99597562819,2.12529
-3.08,3.0,1.97681487386,1.86327
4.28,-1.8,1.91005411414,1.91757
4.12,1.4,1.78999804822,1.69562
2.28,-1.96,1.90085522086,1.66651
-3.0,1.24,1.69055861199,1.71658
2.2,-2.68,1.94004319909,1.39768
2.36,3.72,1.96357517731,2.06395
0.92,-0.28,0.423491863571,0.839929
-4.28,-2.2,1.9560881465,2.00842
-1.96,-2.76,1.91959857218,1.88119
1.4,-1.4,1.58691339472,1.19193
0.52,2.52,1.04393750559,1.28956
-3.64,-0.92,1.41171879666,1.43246
3.16,-4.76,1.98812658075,2.11252
-4.2,-1.16,1.64100565324,1.61093
3.08,-2.36,1.95777994268,1.85971
-2.36,-0.52,1.03690436953,1.08083
-4.44,1.72,1.89489174733,1.89501
-0.76,1.48,1.0776845383,1.03987
0.28,4.04,1.00236921963,1.11712
-4.84,3.96,1.99413100422,2.08967
-0.36,1.08,0.592877709631,0.675941
3.8,-1.48,1.82274938272,1.76494
0.04,-4.52,0.997612509699,1.01736
-3.48,-0.6,1.10795866171,1.31262
-3.24,-0.76,1.24116935796,1.3373
1.8,3.48,1.90625308599,1.9481
0.76,-1.72,1.14762050636,0.948595
4.04,-3.64,1.99059615272,2.0289
2.52,-4.12,1.97234443379,1.8887
3.32,-4.68,1.98975605324,1.99637
-2.68,-0.2,0.982581292304,1.0358
-1.88,-3.4,1.9184543465,1.94541
1.72,2.76,1.88051714908,1.74392
3.4,4.28,1.98960122998,2.09696
4.92,3.64,1.99263222069,2.13366
4.6,2.6,1.97635718588,1.97718
2.04,-2.52,1.92121469194,1.35679
1.08,3.16,1.56642971608,1.69567
-1.64,-0.68,1.05470196576,1.01325
-2.52,1.8,1.88882840155,1.8603
-0.44,1.56,0.891668488309,1.01847
-1.4,0.68,0.969607087527,0.910302
1.48,3.24,1.81852950527,1.8384
-3.16,-3.56,1.98388336995,2.01676
-2.2,-3.24,1.95006651344,2.00085
4.76,1.32,1.75028322971,1.70986
3.64,0.52,1.06247036645,1.23385
-0.12,4.68,0.998127082581,1.05134
1.96,4.6,1.93431129967,1.45024
-2.76,3.32,1.97489512587,1.97212
-2.92,-3.08,1.97544138356,2.00681
-3.4,4.2,1.989369047,1.99402
-0.52,3.8,1.06336146257,1.29367
-3.32,-3.96,1.98778627138,1.99944
-0.68,-0.04,0.176152950158,0.473971
2.6,-4.36,1.97582597126,2.03031
-1.0,-0.36,0.516518711701,0.638219
1.0,-3.48,1.49322776738,1.41082
4.52,4.92,1.9959062266,2.06106
0.68,-4.04,1.17241059909,1.17561
-3.72,-3.88,1.99041223261,1.98992
-3.8,-1.32,1.74745440702,1.65286
1.64,1.64,1.75710315119,1.32335
3.96,-2.04,1.94136159272,1.91521
0.2,2.04,0.947009053184,0.967636
-2.04,3.4,1.93798404345,1.94431
4.36,1.96,1.93378008506,1.88726
2.12,1.88,1.87871127078,1.55921
3.56,0.6,1.10854354613,1.24865
-1.8,-2.92,1.89945670637,1.8567
0.12,-2.6,0.978792937162,1.0366
2.84,-4.92,1.98315712435,2.23215
-4.52,-2.28,1.9619254366,2.02318
-3.88,-3.32,1.98744328982,2.02373
-4.04,3.56,1.99007286072,1.92397
3.0,2.44,1.96036654017,1.97888
1.24,-3.16,1.69282445209,1.57023
1.32,0.04,0.752229927101,0.763336
-1.56,-3.8,1.85076863948,1.80623
-4.92,-0.44,1.03442316564,1.15644
-3.56,0.36,1.0103313635,1.11693
-0.28,-2.44,0.978670672821,1.08889
-0.2,-3.72,0.996402674623,1.05105
-1.16,2.92,1.63064042845,1.64516
