x,y,"f(x,y)","f*(x,y)"
4.2,1.0,1.49679661254,2.32176
-2.6,0.6,1.0933165145,1.16723
-0.6,2.6,1.0933165145,1.08773
3.0,1.8,1.90083019666,1.89053
0.2,-0.2,0.00319488836904,0.0663438
4.6,-3.0,1.98557644376,1.95562
1.0,-1.8,1.41302531861,1.30763
-1.8,-3.4,1.90559775306,1.87177
3.4,2.2,1.95163178543,2.05641
1.4,3.0,1.78126157541,1.47439
-3.0,3.4,1.9803773125,1.96552
-1.0,-2.6,1.47858562017,1.3891
-2.2,-0.6,1.0737902453,1.05354
-0.2,-4.6,0.999369009894,1.85121
3.8,-1.4,1.78868373728,1.76959
-1.4,-5.0,1.79185925327,1.81426
-3.8,3.8,1.99045407983,2.2727
2.6,-4.2,1.97538223271,1.98051
0.6,-1.0,0.614730894331,0.648735
2.2,4.2,1.95585596352,1.93572
-4.6,1.4,1.79122826307,1.77935
-4.2,-3.8,1.99202365246,1.98498
1.8,4.6,1.91079688432,1.90156
-3.4,0.2,0.994169878639,1.38494
-5.0,-2.2,1.95746190688,1.94945
