x,y,"f(x,y)","f*(x,y)"
-3.8,-2.6,1.97381266008,2.03725
-1.4,-1.8,1.70648201597,0.863352
4.2,4.2,1.99359322509,2.0002
-0.6,-3.4,1.10730332879,1.07943
3.0,-1.4,1.78126157541,1.62397
3.8,1.8,1.90825235853,1.93722
-0.2,-4.2,0.998394056728,1.121
2.6,2.6,1.95717124034,1.89992
0.6,-5.0,1.11313345024,1.60444
2.2,1.4,1.75251604834,1.2096
-4.2,-1.0,1.49679661254,1.64583
1.4,-0.2,0.795054141547,0.593438
4.6,3.8,1.99299860563,1.98734
1.0,1.0,1.0,0.419892
3.4,-0.6,1.10730332879,1.25175
0.2,3.0,0.989402322233,1.01005
-1.0,0.2,0.501597444185,0.286163
-3.4,0.6,1.10730332879,1.10492
-2.2,4.6,1.95683091668,1.95325
-5.0,2.2,1.95746190688,1.95714
-2.6,-2.2,1.93764497114,1.6698
-3.0,-3.8,1.98303191796,2.0636
-4.6,-4.6,1.99554313142,1.95484
-1.8,-3.0,1.90083019666,1.56803
1.8,3.4,1.90559775306,1.91531
