x,y,"f(x,y)","f*(x,y)"
-4.0,-2.04,1.94152055842,1.88487
-4.56,3.16,1.98776324122,1.96828
0.68,3.8,1.17137743008,1.25379
-2.08,-3.68,1.94386114056,1.87891
-2.16,3.28,1.94751256102,1.97116
3.84,-2.32,1.96205548292,2.03784
-2.24,2.92,1.94822890647,1.98318
-2.44,1.52,1.81478188591,1.63135
-3.64,-2.52,1.97013902673,2.01815
4.04,-3.6,1.99034170374,2.15869
3.08,0.48,1.03941827039,1.18717
-4.96,2.4,1.96909155952,1.89059
2.2,4.8,1.95717909219,1.95914
1.76,0.36,0.922135686687,0.901662
4.48,-0.72,1.20933923483,1.35748
3.28,3.64,1.98577013194,2.01189
2.48,1.48,1.80176734888,1.88913
-0.2,-4.96,0.999947929015,1.00652
4.28,-1.52,1.83924901932,1.83057
0.32,4.28,1.0074057444,1.15741
3.44,-2.0,1.93408598671,2.01972
-1.88,-4.32,1.92301892238,1.78252
4.2,-0.92,1.41417946541,1.47114
-4.6,2.68,1.97875541383,1.93649
2.0,-3.48,1.93440423797,1.9849
-4.24,0.12,0.997122744479,1.04597
-1.16,-3.36,1.63642421649,1.57703
-1.84,-1.08,1.496116912,1.34511
-1.64,-1.76,1.78416855058,1.56954
3.6,-0.52,1.06221591747,1.20713
-0.36,4.04,1.01277892063,1.06364
-3.96,4.56,1.99364250679,1.93759
-4.72,-0.44,1.03411613935,0.962799
2.8,2.6,1.96257680785,2.13825
4.24,2.2,1.95597477846,1.94421
4.56,-2.24,1.95949004178,1.98294
1.04,-1.48,1.36666277456,1.2757
-4.64,2.76,1.98090609517,1.93971
3.2,-0.16,0.991208278422,1.11417
-0.76,-3.16,1.24023291365,1.38965
3.92,-4.4,1.99312191583,2.06668
2.16,4.44,1.95351180934,1.96196
3.4,-4.64,1.99041969141,2.02113
-2.6,-4.8,1.97670536138,1.98685
4.8,1.32,1.75034710832,1.73269
0.0,-4.04,0.996260208926,1.01398
-2.28,0.56,1.05385471647,1.23582
3.76,-3.96,1.99097168244,2.1236
-3.16,-3.28,1.98150490629,1.97436
-4.16,-3.0,1.98447691103,2.09263
-4.68,-1.04,1.53706019735,1.28631
-2.76,1.72,1.88051714908,1.79449
4.4,-4.52,1.99494902802,2.0531
3.32,-4.16,1.98850832064,2.07821
-1.0,-3.32,1.49183628765,1.50531
-1.92,2.96,1.91859861074,1.91197
-0.4,2.84,1.00982184735,0.984193
2.28,3.68,1.95889239374,2.02394
-4.88,1.2,1.67288848155,1.56664
0.96,3.04,1.44769533087,1.55688
4.72,-3.24,1.98899641307,2.13174
0.04,0.96,0.459271005026,0.339834
-0.72,-0.96,0.671084024806,1.11835
2.36,2.16,1.92484831975,1.78312
1.84,-1.88,1.84563982611,1.8407
0.56,-0.88,0.464420201833,0.668763
3.64,-2.88,1.98000869734,2.10247
4.32,-2.12,1.94996636908,1.99274
2.12,-3.56,1.94664201054,2.01171
2.32,-2.68,1.94761740017,2.09495
1.68,-1.72,1.78592511806,1.72016
-1.12,0.16,0.612081988501,0.774852
-2.32,-0.28,0.972742562756,1.17614
4.76,1.88,1.92393777464,1.74237
1.6,0.68,1.04376319091,1.18923
1.64,-2.56,1.85579827574,1.88839
-2.2,-1.2,1.63370800637,1.52217
-2.04,-3.92,1.94119444651,1.88421
4.68,-1.92,1.9293775262,1.9236
2.52,-1.32,1.72803045004,1.69227
4.0,-1.56,1.85165054898,1.8543
-0.92,-0.48,0.467791127447,0.637742
-1.08,0.08,0.576399956248,0.701758
-0.44,1.24,0.738880622687,0.856972
-4.48,4.68,1.99544342065,1.89038
0.92,-4.48,1.41490650792,1.35918
3.72,-3.08,1.98381522625,2.10941
-4.4,1.0,1.49733907832,1.48245
-1.04,1.56,1.39468203132,1.32725
1.4,4.64,1.79130395431,1.75937
-1.6,-1.8,1.78063811936,1.58699
-2.56,4.12,1.973788051,1.93451
0.24,-0.08,0.00334774689218,0.158931
-0.08,1.44,0.811355220945,0.739246
4.92,-4.0,1.99440522631,2.15386
-4.44,0.04,0.997435996457,1.00444
-4.84,-0.76,1.24834321599,1.03042
3.96,0.4,1.02091098362,1.49049
3.0,0.76,1.23796707355,1.30476
2.6,3.44,1.97149513629,2.0
-2.72,-1.96,1.91859811326,1.78962
2.68,2.28,1.94529933502,2.10574
3.48,-0.84,1.32561366632,1.40179
4.64,-1.6,1.8654600577,1.84281
-2.64,2.8,1.96381986533,2.03131
-4.32,-2.44,1.96969867246,1.98291
0.2,2.04,0.947009053184,0.975701
-3.6,1.64,1.87263307041,1.80001
-3.28,0.24,0.994740976717,1.21617
1.16,-2.72,1.62626742,1.61269
-3.2,1.08,1.56691234563,1.51083
-2.92,-4.36,1.98367173885,2.16403
2.56,-2.92,1.9636780879,2.11197
-3.0,-3.64,1.98214082185,1.89846
-1.56,0.6,0.970272493895,1.14223
-2.52,-1.24,1.67855681688,1.63023
-0.24,3.32,0.995143076228,0.999805
-0.28,4.32,1.00324602104,1.0695
0.88,-0.68,0.551031362424,0.635544
0.36,-4.12,1.01306006256,1.03849
2.4,2.36,1.93951102156,1.78374
1.0,2.24,1.46179751872,1.33111
3.04,3.12,1.97798395187,2.03893
2.64,-0.64,1.12349723981,1.13496
0.6,2.64,1.09455957198,1.30624
-4.2,-4.08,1.99320081748,2.10076
-2.84,1.68,1.87332765466,1.78648
2.24,-1.28,1.69037954066,1.60678
4.08,2.48,1.97064921102,2.09529
-4.28,-2.6,1.9756144157,2.022
3.68,1.6,1.86218970759,1.82582
1.32,-3.44,1.74513688323,1.69391
-3.4,3.72,1.98737766489,1.99972
0.28,-2.16,0.96218738358,1.01692
3.8,4.4,1.99256611823,1.99228
-1.24,-1.16,1.34696277464,1.24978
4.88,-1.84,1.91799774022,1.87764
1.56,-3.4,1.84811403402,1.82736
1.92,-4.28,1.92848655613,1.93444
-2.48,-1.36,1.74805287593,1.64743
2.88,4.52,1.98328270325,2.04927
0.44,4.72,1.03411613935,1.21148
-1.2,0.28,0.680757666102,0.901684
-1.72,-2.2,1.85651766184,1.6971
-0.12,2.88,0.985880070535,0.965731
-1.76,1.28,1.63419899692,1.38211
4.44,4.24,1.99434886395,1.96069
-5.0,2.52,1.97420563885,1.90168
2.04,-4.72,1.94340085961,1.89217
-0.48,-4.88,1.04864810073,1.10179
3.24,-3.8,1.98623420238,2.10244
-0.96,4.84,1.45744946552,1.28254
1.36,0.88,1.14868884211,0.973151
3.16,0.8,1.28064961807,1.35352
-4.12,-2.48,1.97078635694,1.99533
-4.08,2.44,1.96896586705,1.95213
-1.32,0.0,0.752227367108,0.8383
-1.8,-1.0,1.41302531861,1.31941
-2.8,-0.32,0.994368136554,1.24471
-2.0,-3.04,1.92960335642,1.63234
-3.84,-1.64,1.87397350647,1.76216
1.2,3.48,1.66787642278,1.67268
-2.4,-0.36,0.98725978639,1.20054
-0.56,4.76,1.08759509217,1.04763
-0.52,4.16,1.06480645564,1.11814
0.4,-2.64,1.00478967754,1.11376
-4.36,1.92,1.9286981117,1.85124
-4.92,-3.52,1.99182470687,2.17972
-3.36,0.64,1.13588373795,1.36322
-2.96,-4.76,1.98519671273,2.13772
-4.52,-4.92,1.9959062266,2.16714
-3.8,4.36,1.99246739101,1.96028
-0.68,3.92,1.17193322767,1.26432
1.72,-0.2,0.89905575505,0.554484
-0.16,1.4,0.794111628088,0.747288
2.96,1.76,1.89275782512,2.00423
