x,y,"f(x,y)","f*(x,y)"
-2.76,-2.96,1.97019968835,1.75929
1.6,-0.6,0.982343695077,1.10561
-4.12,1.4,1.78999804822,1.59415
-1.96,-1.88,1.86242164601,1.37564
4.84,-3.8,1.99340806041,2.24019
-1.16,1.92,1.5756668013,1.35046
-0.8,-3.4,1.28315133437,1.33744
-0.6,1.72,1.0121892052,1.21769
1.76,1.44,1.71693123761,1.29758
-2.96,-3.2,1.97769419783,1.84749
3.6,4.68,1.99200126041,2.1959
1.4,2.96,1.7805975475,1.51764
-2.4,-4.72,1.9687303253,2.02669
4.16,3.8,1.9918990729,2.06971
2.32,4.2,1.9634301646,1.9086
-2.56,-0.8,1.26782560006,1.17748
0.04,0.32,0.01037950887,0.851893
3.52,-3.48,1.98675619736,1.88895
-2.32,2.4,1.93737462674,1.5631
3.96,-3.04,1.98437686956,1.94976
-3.32,1.16,1.63604532835,1.42876
-3.24,2.08,1.94029139618,1.74242
3.56,-3.64,1.98814859559,1.93878
4.28,1.52,1.83924901932,1.59482
-4.04,-4.84,1.99444122942,2.41221
-3.2,-4.56,1.98824587076,2.22893
-0.12,3.4,0.992779751447,1.26094
-1.12,3.76,1.60644875649,1.61497
2.24,-0.2,0.963394962903,1.05366
-3.64,-1.68,1.882802751,1.54681
2.92,4.36,1.98367173885,2.05179
4.32,-3.16,1.98720772849,2.05383
4.88,-0.12,0.998447143145,1.31136
0.32,-4.96,1.00872743371,1.39388
-0.32,-1.32,0.762604315985,0.894221
-2.72,-2.48,1.95630338538,1.63059
1.8,-0.04,0.913027878603,1.00223
4.12,-3.6,1.99062284567,2.03515
-0.36,-3.52,1.01004714168,1.21572
1.92,-3.84,1.92687969148,1.69888
-3.68,3.56,1.98838955864,1.96431
2.0,3.2,1.93172981828,1.70114
-0.92,0.8,0.707961752782,1.04686
-4.96,4.6,1.99612205054,2.32875
0.72,1.8,1.12484089838,1.20494
-0.96,-1.04,0.998408876794,1.0272
1.84,4.44,1.91719135053,1.79106
0.0,-3.68,0.994576906841,1.12915
4.76,-0.16,0.998710793323,1.30142
-0.76,2.24,1.21195971422,1.34061
-4.44,-1.92,1.92889119707,1.71451
-1.64,4.08,1.87495578053,1.8131
3.12,-3.44,1.98246658215,1.85436
3.68,3.32,1.9864131945,1.91357
-4.92,4.84,1.99647729739,2.38667
3.64,-1.72,1.89179425466,1.70962
-4.2,3.12,1.98635367858,2.05657
4.52,1.0,1.49760994971,1.51015
-1.56,4.12,1.85208295042,1.79205
3.2,-0.44,1.02668023644,1.17151
3.04,-1.52,1.83064710963,1.5828
