x,y,"f(x,y)","f*(x,y)"
-0.52,1.88,0.994016334698,1.19173
-2.68,-1.48,1.80850619092,1.65693
-0.04,3.0,0.987807438042,0.948631
1.56,1.24,1.55829533351,1.39418
0.44,1.16,0.680335929443,0.948799
4.44,-3.56,1.99124608826,2.01632
-1.64,-3.64,1.87288751939,1.76578
-1.56,2.28,1.81985708646,1.28457
1.0,2.2,1.45905935097,1.31542
4.68,-0.12,0.998127082581,0.895233
-1.24,-1.0,1.20275373394,1.3202
-3.64,2.36,1.96310589067,1.87162
-4.44,-0.92,1.41481628933,1.48796
-1.08,-0.6,0.69108989226,1.14849
3.56,-3.08,1.98282264761,1.92625
-3.32,-2.28,1.95615177455,1.96408
-0.6,4.36,1.11197124543,0.981616
3.0,-3.96,1.98375486177,2.03399
-0.12,-0.28,0.00631632769542,0.631096
-2.28,-3.72,1.95912071734,1.92605
2.68,3.88,1.97659085029,1.74531
-3.96,1.32,1.74817735083,1.59001
1.96,0.52,1.00467415662,1.22972
-5.0,1.8,1.91142787452,1.80491
-4.28,-2.68,1.97801264365,2.00185
3.72,-0.52,1.06293965309,1.06669
0.76,-2.6,1.22874781567,1.31251
-3.16,-4.84,1.98825173864,1.91017
-4.04,0.68,1.17241059909,1.2597
3.8,-3.16,1.98529775807,1.94461
-0.28,0.84,0.338494909643,0.585913
-1.72,-4.92,1.89575458776,1.69401
0.28,-3.24,0.99711617317,1.09721
-3.24,4.12,1.98754851332,1.89016
4.12,2.52,1.97234443379,1.64902
3.24,3.96,1.98695714619,1.75934
4.2,0.36,1.01331532424,1.07434
-2.2,3.56,1.95287200277,1.73774
-2.92,-4.36,1.98367173885,1.9709
4.92,3.72,1.99310150733,1.82414
-4.36,-0.36,1.0137590628,1.2368
-3.08,-4.68,1.9869297614,1.93605
-0.2,4.2,0.998394056728,0.901818
1.72,-1.08,1.47381730879,1.33189
4.36,-0.44,1.03336723984,1.04158
2.28,-0.84,1.29670138584,1.4539
2.44,-1.16,1.61677070281,1.55675
-1.88,-4.52,1.92349186175,1.77606
-2.84,-0.2,0.986458291641,1.13013
1.4,-4.04,1.78971690629,1.73049
-4.84,0.44,1.03430790924,1.09951
0.12,-1.96,0.936747050957,0.975039
-1.16,3.8,1.63943608061,1.32126
3.48,3.08,1.98223776319,1.7598
2.84,4.6,1.98263241317,1.74021
-0.44,4.04,1.03238709767,0.9601
2.76,0.12,0.983266155211,1.01956
2.92,3.16,1.97650210591,1.79505
4.28,0.04,0.99703135552,0.929288
-0.76,2.44,1.22272385761,1.26935
-4.76,-2.12,1.95088522134,1.85511
-1.4,-1.4,1.58691339472,1.44813
0.68,0.2,0.177747834349,0.604441
-0.36,-3.8,1.01174575162,1.24198
3.96,-1.72,1.89340829459,1.38523
2.36,-3.32,1.96060623453,1.93973
4.04,4.28,1.99328900445,1.85222
2.04,-2.76,1.92847044722,1.85325
1.64,-4.28,1.87558037112,1.86717
3.08,-0.04,0.989012555803,0.992237
-2.44,-2.04,1.91797327112,1.82071
1.08,2.92,1.56279038568,1.37144
-1.32,-4.12,1.74876871796,1.66414
-1.96,-0.68,1.11269012413,1.2763
-2.6,0.76,1.22874781567,1.25379
0.2,1.96,0.938137178149,0.957709
-2.36,-1.24,1.67152368082,1.5269
1.48,4.76,1.8255782054,1.25078
-3.0,3.4,1.9803773125,1.63875
1.32,3.24,1.74323452957,1.49667
-3.48,1.64,1.87177934298,1.70131
-4.92,-1.56,1.85383787646,1.71212
-2.76,-1.88,1.90894075026,1.80086
-3.8,-1.32,1.74745440702,1.63563
2.6,-2.84,1.96344646763,1.86105
2.12,-3.0,1.94063423679,1.89362
-4.2,1.48,1.82431895534,1.6736
-4.52,4.92,1.9959062266,2.10384
1.8,-4.6,1.91079688432,1.90697
0.6,1.0,0.614730894331,0.976311
4.76,3.48,1.99128362998,1.74575
4.84,4.52,1.9957909702,2.51472
-3.4,2.68,1.97355628257,1.76891
4.6,-2.36,1.96654151258,1.52064
-1.8,-2.44,1.88558698073,1.70902
-0.92,1.4,1.21083955023,0.868294
3.32,3.32,1.98367257531,1.76419
-1.0,-4.76,1.4980558626,1.55082
-2.52,1.08,1.55216208087,1.36464
0.04,4.68,0.997922325582,0.808864
1.88,2.12,1.87871127078,1.78284
-3.88,0.6,1.1103378965,1.21981
-4.12,-0.76,1.24670354635,1.40295
0.52,3.64,1.06247036645,0.965426
2.2,-3.88,1.95466635314,1.95549
-3.72,-3.4,1.98737766489,2.09413
-2.04,0.28,0.951520619702,1.00245
-4.68,-1.8,1.9109450842,1.79614
-2.12,2.84,1.9376902062,1.48307
0.36,4.84,1.01469973219,0.773625
-0.68,2.76,1.15920922838,1.1952
-1.48,-1.64,1.7060739184,1.50141
1.24,2.6,1.68133935411,1.48398
3.64,1.56,1.84987754336,1.62083
3.88,-2.52,1.97141008511,1.80223
-3.56,-4.44,1.99124608826,1.99004
4.52,0.92,1.41499280257,1.22184
-0.84,-2.2,1.29144524991,1.31799
0.92,-2.92,1.40381424062,1.41505
-4.6,-4.2,1.99456817825,1.98176
3.16,2.04,1.93548232715,1.79498
2.52,1.72,1.8732613938,1.79454
3.4,4.44,1.99000587092,1.79908
0.84,-5.0,1.33078845485,1.55282
1.16,-3.48,1.63743680808,1.57304
