x,y,"f(x,y)","f*(x,y)"
-1.12,4.2,1.60822367032,1.49728
0.76,-2.28,1.2144776824,1.28272
-0.68,3.84,1.17157232104,1.3245
-3.0,1.88,1.91368679009,1.79786
-3.64,1.76,1.89995291878,1.83238
-4.76,-3.12,1.98761292863,2.16911
4.52,4.32,1.99474696004,1.95427
2.0,-4.76,1.93923233319,1.87353
-0.16,-1.48,0.828177273527,0.853973
0.36,-2.48,0.990763717784,1.17141
-4.48,-3.6,1.99160514987,2.19376
4.32,3.16,1.98720772849,1.89655
1.48,2.2,1.78658169378,1.49495
-0.92,0.88,0.792263825126,0.935903
1.88,3.32,1.9177181997,1.65519
4.36,2.12,1.95006970983,1.82846
-2.28,1.12,1.57574254467,1.44298
3.36,3.0,1.98002005384,1.82277
-3.44,0.64,1.13657807828,1.41321
-1.84,-4.6,1.91752947978,1.90733
4.92,-1.72,1.89575458776,1.70271
-0.76,1.0,0.750162195497,0.920901
1.12,-1.4,1.40488375514,1.12903
1.8,-2.96,1.90016616875,1.67865
1.16,-2.36,1.61297898757,1.41933
-0.64,1.96,1.08020829612,1.22227
-0.6,-3.68,1.10930780117,1.36062
-2.48,-3.88,1.96985200825,1.99692
2.44,-2.76,1.95562050034,1.74771
3.96,1.4,1.78940668109,1.55703
-5.0,1.44,1.80971681854,1.88292
-1.76,0.56,0.99515620456,1.1261
3.16,-0.4,1.01503171804,1.10296
3.4,-0.2,0.994169878639,1.0374
-4.28,-0.48,1.04743707011,1.39471
-2.0,-2.68,1.92216031871,1.80279
4.04,-1.64,1.87481178452,1.6275
-4.52,1.72,1.89506826057,1.92292
-1.52,3.88,1.83782722597,1.63933
2.84,1.28,1.71344286939,1.45808
0.44,-1.36,0.809934758591,0.89795
-3.92,0.12,0.995990154502,1.28733
-4.88,-2.12,1.95106918489,2.06723
-1.8,-2.8,1.89701650629,1.74405
-4.16,4.92,1.99496830988,2.09047
0.12,3.4,0.992779751447,1.07096
2.52,-1.16,1.62001212363,1.35038
-0.4,-0.08,0.0250019582093,0.402991
-2.2,2.96,1.94620020111,1.79246
-3.12,0.4,1.01451806592,1.28987
1.2,-2.84,1.65950950285,1.47415
-1.32,3.28,1.74366155525,1.55063
-3.32,-1.88,1.9177181997,1.84771
2.2,-1.8,1.87208466958,1.56439
2.28,2.28,1.9286309738,1.71125
-3.96,-0.96,1.45521842876,1.55149
4.64,-0.68,1.17399764712,1.28528
1.6,-0.92,1.28499565361,1.10088
2.32,2.64,1.9464622297,1.72695
0.96,2.76,1.44232728325,1.3389
-1.64,2.68,1.85953542372,1.64372
2.08,3.96,1.94523421744,1.73242
4.2,-2.88,1.98246936609,1.88969
-1.28,-0.8,1.01916092185,0.994256
-1.16,2.16,1.60028741357,1.4482
-4.92,-2.4,1.96903735158,2.1038
3.64,-0.64,1.13800450595,1.21998
