x,y,"f(x,y)","f*(x,y)"
4.2,1.4,1.79025330991,1.6156
-1.0,2.8,1.48399118768,1.44129
-1.4,-5.0,1.79185925327,1.69092
-3.6,4.4,1.99142057313,1.8054
0.4,-2.0,0.966137470479,1.0122
-2.6,0.0,0.978585620169,0.925026
-1.2,2.0,1.61582512599,1.4783
3.0,2.6,1.96639049822,1.91418
-0.6,3.4,1.10730332879,1.0267
-3.0,-4.0,1.98391382747,1.88936
4.6,-1.2,1.67242022111,1.58732
-2.4,-2.8,1.95473226237,1.74457
1.8,3.6,1.90710681343,1.7694
-4.2,0.2,0.998394056728,0.891373
-4.0,-1.4,1.78956564678,1.48456
2.2,-1.0,1.45905935097,1.26081
1.4,1.8,1.70648201597,1.47614
-3.8,1.0,1.49522703992,0.95922
4.0,-3.4,1.98868138387,1.8721
0.8,-2.2,1.24963825089,1.29282
-4.4,-3.0,1.98514395637,1.7528
-3.2,-2.4,1.96129442238,1.66502
-4.8,-4.2,1.99491635376,1.90092
-2.0,4.2,1.93797308313,1.82226
2.6,2.4,1.94932669486,1.81192
2.8,-0.2,0.985588631862,1.17409
4.4,-1.8,1.91036439693,1.6639
3.4,0.8,1.28315133437,1.26893
-0.2,-4.8,0.999717185398,0.981972
2.4,-4.6,1.9685126404,1.91861
1.0,-0.6,0.614730894331,1.04095
1.6,4.6,1.86538436646,1.72356
4.8,1.6,1.86573254196,1.73536
-4.6,4.8,1.99589130692,1.84089
-0.4,0.6,0.139691894221,0.370067
-5.0,-3.8,1.99362959583,1.85718
1.2,-3.2,1.66520200309,1.55799
3.6,2.2,1.95314084579,1.83215
3.2,-0.8,1.28113224761,1.34074
-1.6,3.0,1.85541767879,1.65094
3.8,-1.6,1.86283984066,1.57091
0.6,3.8,1.10995793425,1.01352
-3.4,-0.4,1.01753343435,0.958564
0.0,1.2,0.674648655398,0.621786
-0.8,3.2,1.28113224761,1.22627
0.2,-2.6,0.980183064354,0.954057
2.0,4.0,1.93728542,1.87672
-2.8,-4.4,1.98133026599,1.89946
-2.2,0.4,0.984020350864,0.883019
-1.8,-3.6,1.90710681343,1.70399
