x,y,"f(x,y)","f*(x,y)"
0.0666666666667,-0.866666666667,0.360702205025,0.816207
3.4,4.33333333333,1.98974442006,2.0757
1.53333333333,-3.8,1.842034265,1.6684
4.73333333333,-3.26666666667,1.98930647115,2.12735
4.06666666667,-2.46666666667,1.97005536333,1.85316
-1.26666666667,-0.333333333333,0.732415510519,0.976556
-4.2,-0.466666666667,1.0420762874,1.42977
-3.93333333333,-2.06666666667,1.94387089038,1.71516
2.06666666667,3.8,1.94325843777,1.77547
3.8,1.13333333333,1.61783970907,1.46877
1.93333333333,-4.86666666667,1.93142460213,1.94473
1.0,0.866666666667,0.860682452324,0.958157
3.13333333333,-4.2,1.98652848864,2.14359
-0.6,3.26666666667,1.10602559897,1.28918
1.8,-4.33333333333,1.91019730422,1.82365
1.26666666667,2.06666666667,1.66825178499,1.23327
-4.46666666667,-2.2,1.95655337953,1.81966
-3.53333333333,-3.13333333333,1.9833568193,1.87312
-0.2,-3.66666666667,0.996095474818,1.24391
-4.73333333333,-1.53333333333,1.8448189916,1.72335
-4.6,-0.2,0.999369009894,1.43387
1.4,2.6,1.77204231753,1.39042
0.866666666667,0.6,0.475413346655,0.952022
0.6,-1.0,0.614730894331,0.972934
-1.4,-2.86666666667,1.77886494422,1.4863
-0.466666666667,3.13333333333,1.03501155096,1.2376
-4.86666666667,4.06666666667,1.99457747887,2.01774
-4.06666666667,-4.73333333333,1.99436875374,2.27474
-2.2,4.86666666667,1.95727984262,1.90814
3.53333333333,-1.4,1.78708164056,1.5041
1.13333333333,-3.4,1.61518510361,1.50071
0.466666666667,-0.6,0.160010569189,0.873741
3.26666666667,4.73333333333,1.98930647115,2.16908
-1.53333333333,1.53333333333,1.69361445017,1.20849
-3.26666666667,-2.33333333333,1.95865972854,1.67231
-3.66666666667,-0.733333333333,1.21882617982,1.4063
2.2,0.466666666667,1.00433902583,1.03915
2.73333333333,1.26666666667,1.70262017671,1.30203
-1.8,3.0,1.90083019666,1.5372
-2.46666666667,-0.0666666666667,0.973718128801,1.1041
-4.33333333333,2.33333333333,1.96453700951,1.64633
-0.866666666667,-1.93333333333,1.29388656281,1.20579
-1.13333333333,4.2,1.61940928169,1.56251
-2.86666666667,-1.26666666667,1.70562863399,1.39811
3.0,0.333333333333,1.00000000144,1.1573
4.6,-3.53333333333,1.99139650891,2.21029
4.2,2.73333333333,1.97919640213,1.87306
0.2,2.2,0.960656795158,0.945754
-1.66666666667,0.733333333333,1.10959726131,1.06381
-3.8,2.86666666667,1.98063528677,1.67585
4.86666666667,-2.6,1.97680611182,1.93087
3.66666666667,1.0,1.49449803063,1.41686
-3.13333333333,0.0666666666667,0.989751628798,1.22028
2.33333333333,-5.0,1.96576757981,2.06896
-0.333333333333,-2.73333333333,0.994594912969,1.15153
4.46666666667,0.2,0.999091472742,1.39693
4.33333333333,-1.8,1.91019730422,1.66288
-2.6,-4.6,1.97635718588,2.06957
0.333333333333,3.66666666667,1.00669315402,1.1792
-1.93333333333,-1.13333333333,1.55581677964,1.23549
3.93333333333,1.8,1.90886481113,1.63115
-2.33333333333,4.6,1.96513658961,1.89272
-1.0,-4.06666666667,1.49635698723,1.52391
-0.0666666666667,1.4,0.793476450063,0.961276
2.86666666667,1.66666666667,1.87067735898,1.40918
0.733333333333,4.46666666667,1.22182217774,1.41959
2.6,2.46666666667,1.95228399627,1.52629
-3.4,3.4,1.98514486891,1.75709
-2.06666666667,-3.0,1.9358362759,1.67082
-2.73333333333,3.53333333333,1.97602473278,1.73156
-3.0,-3.93333333333,1.98364437057,1.98496
1.66666666667,-1.66666666667,1.77053822425,1.35491
-5.0,3.93333333333,1.99424204843,2.00012
2.46666666667,-4.46666666667,1.97119240466,2.01621
-0.733333333333,1.93333333333,1.15753225967,1.18566
