x,y,"f(x,y)","f*(x,y)"
-0.8,1.4,1.08403559728,1.12966
2.0,4.2,1.93797308313,2.06085
-0.2,-0.6,0.116328338515,0.597026
0.2,4.4,0.998936522501,1.6315
1.0,0.6,0.614730894331,1.00439
4.8,0.2,0.999717185398,1.0618
-4.0,1.6,1.86372175016,1.68796
1.4,-0.8,1.08403559728,1.16352
1.8,-4.0,1.90913426803,1.71479
-1.4,-4.4,1.79079577568,1.89642
3.0,-2.2,1.94686422902,2.04803
0.0,2.2,0.959059350974,1.10968
-4.6,1.8,1.91079688432,1.82047
4.2,2.4,1.96753768723,2.09216
-2.8,2.8,1.96798237535,1.72628
3.8,-0.4,1.02018803981,1.04836
-5.0,-3.4,1.99097499036,2.12791
-3.2,2.6,1.96913896787,1.73615
0.6,-1.4,0.908187591693,0.908134
-1.2,-4.2,1.67144526794,1.79316
2.4,-4.8,1.9688608159,2.06719
3.4,1.2,1.66722108985,1.65188
-3.6,0.4,1.01904249471,1.1193
-4.4,4.8,1.99545881953,2.19047
-2.6,-0.2,0.980183064354,0.956964
2.8,-3.0,1.97179606573,2.04809
0.8,-4.6,1.28835046562,1.66436
-1.6,-3.2,1.85816614844,1.6404
2.6,-1.6,1.84619842092,1.80774
4.6,0.8,1.28835046562,1.41109
3.2,-2.0,1.93172981828,2.07591
-3.0,4.6,1.98557644376,1.82787
-2.2,-1.2,1.63370800637,1.14725
-2.4,-3.6,1.96482256951,1.92941
1.6,3.4,1.8601852352,1.79601
0.4,-2.6,1.00354662006,1.09902
-1.8,-1.8,1.82605063722,1.29744
-2.0,-2.4,1.91191754528,1.5081
3.6,3.8,1.98930853473,2.29261
1.2,3.0,1.66245353345,1.62312
-0.4,-2.8,1.00895218757,1.22616
4.4,-1.0,1.49733907832,1.49645
-1.0,4.0,1.49610894942,1.49329
4.0,2.0,1.93728542,1.95974
-4.2,3.2,1.98734996024,2.0066
-4.8,-5.0,1.99652229712,2.61577
-3.8,-3.8,1.99045407983,2.13399
-3.4,0.0,0.992572434454,1.07011
-0.6,1.0,0.614730894331,1.04501
2.2,3.6,1.95314084579,1.96338
