x,y,"f(x,y)","f*(x,y)"
-2.6,1.26666666667,1.6988060073,1.57899
0.333333333333,-2.86666666667,0.997603370243,0.92171
0.2,-4.33333333333,0.998769429795,1.07611
-5.0,1.0,1.49840255591,1.4605
2.06666666667,-1.26666666667,1.66825178499,1.38245
-4.46666666667,-4.2,1.9942906411,1.98601
-2.46666666667,-3.26666666667,1.96499308074,1.88657
-1.53333333333,0.6,0.961538119416,0.92327
4.6,1.13333333333,1.62038423486,1.40823
3.13333333333,2.2,1.94879122707,1.87283
-3.66666666667,-1.93333333333,1.92770214112,1.8617
4.33333333333,4.2,1.99396859815,1.9503
2.86666666667,-4.86666666667,1.9836287385,2.359
1.53333333333,-3.0,1.83461210313,1.79986
-2.33333333333,-0.6,1.08209591823,1.15568
0.733333333333,-2.2,1.18338750016,1.11429
-4.06666666667,2.73333333333,1.97875677681,2.03485
4.73333333333,-2.06666666667,1.94604316437,1.87247
1.26666666667,3.26666666667,1.71151509177,1.54171
-1.26666666667,-1.0,1.22022038713,1.20529
-3.13333333333,-1.4,1.78318857346,1.7166
-0.466666666667,-3.8,1.04050671477,1.09326
-4.33333333333,1.8,1.91019730422,1.94822
4.46666666667,-2.46666666667,1.97119240466,1.94271
-3.93333333333,1.4,1.78929618988,1.69361
2.73333333333,-3.53333333333,1.97602473278,1.99674
-4.6,3.8,1.99299860563,1.96574
1.0,-1.66666666667,1.38526911213,1.39059
4.06666666667,3.93333333333,1.99219647975,1.91133
-4.86666666667,-4.6,1.99599205736,2.07525
3.4,0.733333333333,1.21690058364,1.26231
-1.4,2.06666666667,1.74148809522,1.61611
-3.26666666667,0.466666666667,1.0365743795,0.944063
4.86666666667,0.333333333333,1.01041561503,1.14782
4.2,-3.13333333333,1.98652848864,2.07918
2.2,-4.46666666667,1.95655337953,2.22248
-4.73333333333,4.33333333333,1.99518375212,1.88469
-0.2,2.46666666667,0.975295820285,0.864042
-0.733333333333,3.13333333333,1.21406002528,1.20274
0.0666666666667,-0.0666666666667,3.95054007274e-05,0.320685
2.6,-1.13333333333,1.60119828932,1.39836
1.8,4.46666666667,1.91051934717,1.85032
1.4,0.0666666666667,0.793476450063,1.02704
-3.8,4.86666666667,1.99344753156,1.90739
-0.0666666666667,-0.466666666667,0.0452994275587,0.257274
2.33333333333,-0.333333333333,0.979560147289,1.06121
0.6,3.53333333333,1.10835583753,1.0422
-1.8,-3.66666666667,1.90752334924,1.96979
-2.86666666667,-4.06666666667,1.98176523408,2.11512
0.466666666667,-3.93333333333,1.04111916738,1.13096
-0.6,-2.73333333333,1.09713068391,1.14209
3.53333333333,4.73333333333,1.99163670971,1.96142
3.0,1.66666666667,1.87307399018,1.82472
-1.66666666667,3.0,1.87307399018,1.72865
-4.2,3.66666666667,1.99129464318,1.87324
-3.4,-0.2,0.994169878639,0.924077
2.46666666667,2.6,1.95228399627,1.70038
1.66666666667,-5.0,1.88367166804,1.98316
-0.866666666667,0.2,0.362279896509,0.566998
1.93333333333,1.53333333333,1.78001133557,1.67455
0.866666666667,2.86666666667,1.34609069918,1.27617
-3.0,4.06666666667,1.98416186527,1.83304
1.13333333333,-2.33333333333,1.58997769305,1.51354
-2.2,3.4,1.95163178543,1.76864
3.66666666667,-0.866666666667,1.35518048296,1.34412
-2.73333333333,1.93333333333,1.91560390007,1.81019
-2.06666666667,-4.73333333333,1.94604316437,2.23001
-0.333333333333,-1.8,0.925220441997,0.814925
3.8,0.866666666667,1.35590949224,1.31426
-3.53333333333,-0.733333333333,1.21795309238,1.31528
-1.0,-3.4,1.49257243445,1.57298
3.26666666667,2.33333333333,1.95865972854,1.89232
3.93333333333,4.6,1.99361105823,1.9441
-1.13333333333,-1.53333333333,1.46941989424,1.43457
-1.93333333333,-2.6,1.91178973066,1.72145
