x,y,"f(x,y)","f*(x,y)"
-2.6,-3.4,1.97115805462,1.87321
-0.6,4.6,1.11250246004,1.07409
2.2,-1.0,1.45905935097,1.45188
-3.8,-4.6,1.99299860563,1.98629
3.0,-4.2,1.98460149059,1.98309
3.8,4.2,1.99202365246,1.99855
-1.8,0.2,0.914622762795,0.802229
0.6,-5.0,1.11313345024,1.11861
1.0,-2.2,1.45905935097,0.884922
-4.6,0.6,1.11250246004,1.56037
-0.2,2.6,0.980183064354,0.908757
4.6,-1.4,1.79122826307,-0.499337
1.4,1.0,1.29345669736,1.27063
-1.0,2.2,1.45905935097,0.621731
1.8,3.4,1.90559775306,1.90512
0.2,1.8,0.914622762795,1.01909
4.2,3.0,1.98460149059,0.984442
-4.2,-2.6,1.97538223271,1.8886
-3.4,-0.6,1.10730332879,1.22048
-3.0,-1.8,1.90083019666,1.76998
-1.4,-3.0,1.78126157541,1.73858
2.6,-3.8,1.97381266008,1.96669
-5.0,1.4,1.79185925327,1.77316
3.4,3.8,1.98779947437,1.78267
-2.2,-0.2,0.960656795158,1.02255
