x,y,"f(x,y)","f*(x,y)"
-3.4,1.4,1.78602913182,1.4926
1.4,3.0,1.78126157541,1.83867
-4.2,1.0,1.49679661254,1.50115
-5.0,1.8,1.91142787452,1.91333
1.0,0.6,0.614730894331,0.634895
4.6,-2.2,1.95683091668,1.99941
3.0,-3.8,1.98303191796,1.99146
4.2,-1.4,1.79025330991,1.77237
-0.2,-0.6,0.116328338515,0.77437
-1.0,2.2,1.45905935097,1.30501
-3.0,-5.0,1.98620743396,2.07993
-0.6,-1.8,1.02775621294,1.06947
3.8,4.6,1.99299860563,2.0255
-4.6,-2.6,1.97635718588,1.29711
-1.8,-0.2,0.914622762795,0.903082
-3.8,0.2,0.9968244841,1.02476
3.4,-3.4,1.98514486891,2.10982
2.6,3.8,1.97381266008,2.01783
2.2,2.6,1.93764497114,1.92396
1.8,-4.6,1.91079688432,1.91803
-2.6,4.2,1.97538223271,1.98956
-2.2,-4.2,1.95585596352,1.85629
0.6,-1.0,0.614730894331,0.632419
-1.4,3.4,1.78602913182,1.66944
0.2,-3.0,0.989402322233,0.999186
