x,y,"f(x,y)","f*(x,y)"
2.44,4.32,1.96969867246,2.00972
2.6,-2.28,1.94290110707,1.80662
-4.64,-3.96,1.99379724068,2.13488
4.2,-1.52,1.83901683634,1.65737
3.56,3.64,1.98814859559,1.99409
-0.92,-0.16,0.418037783593,0.552119
-4.44,2.16,1.95351180934,1.94726
-3.28,-4.6,1.98920575385,1.99151
4.96,-4.28,1.99537928036,2.082
-4.72,0.56,1.08752848018,1.14358
0.64,-4.96,1.14201904699,1.50766
-2.44,-2.68,1.95354551024,1.88583
1.84,-0.36,0.936276625768,1.11396
-0.52,0.16,0.0687893533811,0.134927
-2.48,-1.76,1.87986198107,1.68429
2.88,-0.48,1.03608102812,1.30708
-4.36,2.72,1.97929873039,2.0814
-1.04,4.56,1.53683295483,1.59663
-0.8,-2.52,1.26638198285,1.39192
2.48,-0.96,1.43351345112,1.44901
-3.16,1.68,1.87853752535,1.88704
0.12,-4.12,0.996748667846,1.19272
0.88,-3.24,1.36588813473,1.50852
3.64,-3.92,1.99011878131,2.05565
2.92,0.96,1.44569983279,1.3706
0.72,-3.52,1.20534400975,1.47835
-3.44,-2.12,1.94573887486,1.81289
4.36,3.2,1.98779369879,1.94511
-1.36,-1.4,1.56726456721,1.48941
-2.8,1.4,1.77744788504,1.73548
-0.88,-3.44,1.36779048838,1.17568
3.52,-5.0,1.99193098589,2.06696
-1.28,-1.44,1.53989628456,1.4908
-2.72,1.72,1.87951669016,1.81244
3.4,-1.48,1.82009477726,1.69432
-2.76,1.76,1.8886758132,1.83473
0.84,4.16,1.32905793192,1.24378
2.2,-0.64,1.10272791313,1.29348
-3.56,-4.08,1.99021685673,2.00861
2.08,3.92,1.94506707123,1.9855
-4.56,-3.4,1.99026495752,2.0868
2.12,2.08,1.90211359246,1.79517
4.52,-3.72,1.99241518014,2.04676
-2.2,3.08,1.94806934678,1.92228
0.52,1.28,0.796716444593,0.688175
0.36,-4.88,1.01475853785,1.35897
-0.68,2.0,1.11732686075,1.31212
-0.28,-3.88,1.00171601287,0.949575
0.28,3.44,0.999018526826,1.11908
-0.96,-2.2,1.41832779601,1.52069
-3.8,-1.64,1.87377861551,1.72989
-2.6,-4.24,1.97550104766,2.01194
-3.52,-4.92,1.99182470687,2.01567
-0.36,3.36,1.0087338875,1.15816
1.56,-0.68,1.03169198973,1.1196
-3.68,0.24,0.997883695415,1.06255
1.12,4.96,1.60977754261,1.23996
-0.32,2.44,0.982938610994,1.24834
-4.0,-2.0,1.93728542,1.84875
-0.6,3.4,1.10730332879,1.20856
0.68,-0.08,0.176191348483,0.547982
4.32,4.28,1.99416580586,1.9234
3.24,-1.36,1.76481503231,1.65241
-4.12,-1.0,1.49654135085,1.53346
-1.32,-0.88,1.12710833937,1.19015
-2.24,3.16,1.95186823687,1.94906
-3.4,-0.76,1.24273462995,1.38722
4.68,0.08,0.997960723908,1.06065
1.6,3.96,1.86356278447,1.71522
2.16,-4.48,1.95360202793,1.99125
-2.28,-4.0,1.96042443632,2.03547
1.2,-1.56,1.53019025496,1.21748
0.4,-0.56,0.114500229465,0.384769
4.84,-3.12,1.98773808652,1.91804
-0.08,2.28,0.964356445218,1.13411
0.48,2.4,1.02114934927,0.834277
-2.56,-1.12,1.58867375792,1.44867
-3.04,3.32,1.98026317349,2.03089
-2.64,-4.8,1.97794841886,2.11859
3.32,-3.6,1.98591778247,2.0325
-2.36,2.68,1.94975379499,1.84152
-1.84,-3.0,1.90756279212,1.90431
