x,y,"f(x,y)","f*(x,y)"
2.0,-2.6,1.91976209076,1.9271
1.6,1.8,1.78063811936,1.38256
-4.8,0.0,0.998119741214,1.08643
0.2,-2.2,0.960656795158,1.08279
-1.4,1.4,1.58691339472,1.26789
-4.2,-1.0,1.49679661254,1.51474
-1.0,4.0,1.49610894942,1.5725
2.4,1.2,1.64538973009,1.35531
-3.2,-2.4,1.96129442238,1.78716
-0.6,0.8,0.405309794245,0.569831
-0.8,2.8,1.27457008759,1.17695
3.6,3.8,1.98930853473,2.14676
-4.0,-1.4,1.78956564678,1.66967
0.4,-4.4,1.02230007821,1.12824
-1.8,3.0,1.90083019666,1.88285
2.6,4.4,1.97592469849,2.04657
4.4,3.6,1.99142057313,2.23388
-3.0,-1.8,1.90083019666,1.68933
-4.4,2.4,1.96808015301,2.19169
-2.6,4.8,1.97670536138,2.63769
-3.8,1.0,1.49522703992,1.44005
1.2,-3.2,1.66520200309,1.55561
-2.0,-4.6,1.9389480363,1.96055
3.4,2.2,1.95163178543,1.75687
0.8,-3.6,1.28466039473,1.33121
4.0,4.6,1.99388051513,2.37981
-2.4,-2.8,1.95473226237,1.60911
-0.2,0.2,0.00319488836904,0.319693
-5.0,1.6,1.86601535666,1.86905
0.0,-4.0,0.996108949416,1.0326
4.8,-4.2,1.99491635376,3.06323
4.2,0.4,1.02175761243,1.09477
3.2,-2.0,1.93172981828,1.82246
-1.2,-3.0,1.66245353345,1.62691
-2.2,2.0,1.90023582156,1.75027
1.0,3.4,1.49257243445,1.51827
1.8,-0.8,1.20360421852,0.894911
-1.6,4.2,1.86440941329,1.94424
-3.4,-4.8,1.99069217567,2.02322
4.6,-1.2,1.67242022111,1.57769
3.8,-0.6,1.10995793425,1.09791
-2.8,0.6,1.09872208201,1.02749
3.0,3.2,1.97835822574,1.91919
-0.4,2.6,1.00354662006,0.970899
-3.6,-3.8,1.98930853473,1.99805
1.4,-3.4,1.78602913182,1.65304
0.6,-0.4,0.139691894221,0.46831
-4.6,-1.6,1.86538436646,1.85391
2.8,-0.2,0.985588631862,0.823378
2.2,-5.0,1.95746190688,2.01322
