x,y,"f(x,y)","f*(x,y)"
-2.6,-2.2,1.93764497114,1.9472
2.6,1.2,1.65323427557,1.62103
-2.8,-3.2,1.97454453537,1.95841
0.4,-1.0,0.524960999891,0.677137
-4.4,4.2,1.99413569086,4.10239
3.6,2.8,1.97807268249,1.84007
3.0,-2.8,1.97179606573,1.97149
0.0,3.2,0.990553347696,0.890463
-3.0,-4.0,1.98391382747,2.00828
-0.2,4.0,0.997706393601,0.992589
0.6,-2.0,1.05590736492,1.09526
4.2,-3.0,1.98460149059,1.97033
-0.6,-1.6,0.982343695077,1.1846
-4.0,-3.4,1.98868138387,1.96974
1.6,-3.6,1.86169429556,1.76945
-0.4,3.6,1.01904249471,0.976741
-1.4,4.4,1.79079577568,1.69484
3.8,-0.4,1.02018803981,-0.246752
2.0,-4.8,1.9392962118,1.97097
-4.8,2.2,1.95717909219,2.86543
4.0,2.6,1.97469456959,1.82264
-3.6,-4.4,1.99142057313,2.09909
-1.8,-4.2,1.90982193115,1.89911
-4.6,-4.6,1.99554313142,2.13997
-1.0,4.8,1.49811974121,1.47179
-2.4,1.8,1.8837663933,4.44793
4.6,-0.8,1.28835046562,-0.6945
0.8,-1.4,1.08403559728,1.10177
-2.0,-1.2,1.61582512599,1.60179
2.4,-0.6,1.08547196902,0.995877
-1.6,0.2,0.86921024493,1.13087
-4.2,1.6,1.86440941329,1.91101
-3.4,3.8,1.98779947437,3.5393
-3.8,1.4,1.78868373728,1.83474
3.2,3.4,1.98312578215,1.85509
-0.8,-2.4,1.2613199746,1.39546
2.8,-1.8,1.89701650629,1.84386
4.8,-2.6,1.97670536138,1.57847
2.2,2.4,1.92980042566,1.66531
-1.2,-3.8,1.66987569531,1.55324
-5.0,-0.2,1.0000000001,1.03525
-3.2,0.4,1.01551434759,1.08633
1.0,4.6,1.49777156571,1.32874
3.4,0.8,1.28315133437,1.15972
0.2,-5.0,1.0000000001,1.03538
1.4,3.0,1.78126157541,1.21426
1.2,0.0,0.674648655398,0.715455
4.4,1.0,1.49733907832,1.38973
-2.2,2.0,1.90023582156,4.46167
1.8,0.6,1.02775621294,1.05106
