x,y,"f(x,y)","f*(x,y)"
-4.36,1.96,1.93378008506,1.99283
1.08,2.36,1.5451289448,1.55565
4.68,-1.72,1.89537807645,1.94506
-0.28,1.4,0.799565708066,0.844371
-3.16,-2.36,1.95884066503,1.65625
-4.84,-4.6,1.9959525862,1.97671
-0.2,2.92,0.988028831939,1.23872
4.52,4.44,1.99504338617,2.09118
4.44,-5.0,1.99583599237,2.09097
-4.52,-0.2,0.99920739389,0.95063
4.12,-1.8,1.90956666946,1.93658
2.76,3.8,1.97828587813,2.02859
4.04,3.16,1.98633092708,1.92461
-3.32,-4.28,1.98886508318,1.89878
-3.08,-2.52,1.96481307875,1.65274
-3.96,-2.44,1.96851164584,1.85859
-5.0,-0.12,0.998609872903,0.982192
1.88,-4.36,1.92312226314,1.89816
4.84,-1.64,1.87673259609,1.93854
-2.92,-4.84,1.98461240825,1.89741
3.32,-4.44,1.98926972412,2.08147
3.08,-2.2,1.94806934678,1.92873
-0.76,0.52,0.318296618152,0.599967
-1.96,2.44,1.90910139608,1.98142
0.36,3.88,1.01212571387,1.50333
-0.68,-3.96,1.17210037389,1.19051
-0.04,-0.6,0.114733454324,0.406708
2.84,-3.16,1.97493156561,2.00604
-0.84,-1.48,1.15990824174,0.999716
3.72,4.2,1.99160184298,2.05713
-1.16,0.44,0.680335929443,0.734767
2.2,1.56,1.81460095054,1.48977
-1.0,-0.44,0.536126888745,0.605074
0.76,-0.28,0.2562712062,0.56011
-1.88,3.64,1.92021785584,2.02476
-1.4,4.68,1.79137646295,1.81374
3.96,-4.04,1.99221019265,2.07918
-4.92,2.52,1.97409935983,1.94702
1.24,2.12,1.65558309268,1.54365
-1.56,0.76,1.10570379506,1.13729
0.52,-2.04,1.01354603165,1.08929
3.88,4.04,1.9918672111,2.04138
2.68,0.68,1.15713423828,1.41555
3.56,-2.6,1.97239827197,2.01237
3.16,-3.48,1.98329848553,2.04797
3.8,-0.04,0.995229599909,1.37868
-1.32,1.16,1.39643640781,1.24143
1.32,1.32,1.50445473422,1.1612
-2.52,4.76,1.97385894553,2.01811
-2.44,1.72,1.87001997298,1.88196
3.0,4.28,1.98483367358,2.02828
4.92,-1.96,1.93483601086,1.99344
4.28,3.4,1.98960122998,1.99521
2.12,-3.72,1.94763458918,1.96302
1.56,1.88,1.78142351161,1.54688
0.92,-3.0,1.40518773092,1.29414
-0.92,-0.68,0.593533243032,0.665981
1.96,4.92,1.93483601086,1.9303
4.2,1.64,1.87534818814,1.68573
0.12,1.08,0.576566314922,0.684589
0.84,4.84,1.33056691943,1.48799
-4.2,0.12,0.997003929535,1.03876
1.8,-0.36,0.929544030311,1.12889
-0.36,-0.76,0.266680907197,0.51637
-3.56,1.8,1.90683797041,1.99782
-2.76,1.48,1.81058118102,1.81255
-0.12,0.28,0.00631632769542,0.220064
-4.28,2.84,1.98188964298,2.05143
0.04,-3.88,0.995609562163,0.988246
1.0,2.68,1.48098384812,1.56419
-3.24,3.48,1.98423492985,2.12363
2.44,-1.08,1.54892066005,1.54544
-3.0,1.24,1.69055861199,1.70186
3.48,3.56,1.98704041918,1.98497
-0.44,-1.56,0.891668488309,0.920493
-4.04,-2.28,1.96057569583,1.83859
-2.36,-2.84,1.95363079433,1.6477
-4.6,-2.76,1.98083040393,2.00572
-3.72,3.72,1.98961046088,2.04935
-1.24,1.0,1.20275373394,1.11439
0.2,-1.88,0.927479356227,1.0192
-1.48,3.24,1.81852950527,1.92064
-2.2,4.12,1.95560070183,2.07398
4.6,-3.56,1.99158421751,2.06757
2.36,2.28,1.93308543377,1.80194
1.48,2.76,1.81058118102,1.79911
2.6,3.96,1.97453560389,2.0308
1.16,0.84,0.976594939637,0.902941
-1.72,-4.52,1.89506826057,1.66798
-4.68,-4.76,1.99597562819,1.99834
-4.12,3.32,1.98837763851,2.04881
-3.48,-2.68,1.9742116155,1.72588
3.24,0.6,1.1057380568,1.37183
0.28,-1.32,0.758336377811,0.889364
2.04,0.92,1.36279446187,1.33532
1.72,-4.92,1.89575458776,1.86293
3.4,-3.8,1.98779947437,2.06806
-4.44,-3.24,1.98844059893,1.92165
2.92,-3.32,1.97826767541,2.02582
-3.88,3.0,1.98341188022,2.10444
-1.8,4.36,1.91026566971,1.9769
-3.4,2.2,1.95163178543,2.10322
1.64,-1.0,1.3785515756,1.26694
-2.6,-0.52,1.04672004282,1.06843
-3.64,-3.4,1.98690837825,1.77436
-1.08,4.6,1.57413056364,1.7067
-2.04,4.52,1.9430215587,2.00874
-2.12,-0.92,1.37021221161,1.20105
2.52,0.36,0.992321794638,1.29174
0.44,-4.68,1.03404665433,1.10556
4.36,-3.64,1.99157629489,2.06772
0.68,-2.92,1.16258177792,1.1941
-2.68,3.08,1.96999384393,2.14519
-0.52,0.2,0.0697318668395,0.318913
-2.28,2.6,1.94290110707,2.10092
0.6,-2.12,1.06756025307,1.12609
4.76,-1.24,1.70080959654,1.83879
-1.64,2.04,1.8239631846,1.73101
2.28,-1.16,1.6085245276,1.55764
3.64,-1.4,1.78779264116,1.79696
-2.84,-3.08,1.97387084327,1.69748
1.4,0.04,0.793459257356,0.89013
-0.6,-4.12,1.11127224518,1.11609
-4.76,-4.2,1.99485247514,1.96291
-3.8,-0.84,1.32761293886,1.30091
