x,y,"f(x,y)","f*(x,y)"
-5.0,3.6,1.99248405073,2.03364
-4.2,-3.8,1.99202365246,1.99126
2.6,-2.6,1.95717124034,1.60395
-4.4,1.6,1.86495187906,1.69649
-1.0,3.4,1.49257243445,1.45167
0.6,-0.4,0.139691894221,0.512892
2.8,1.4,1.77744788504,1.57064
0.0,2.4,0.970741074689,1.11917
-1.6,-2.2,1.82667215172,1.15128
2.4,-1.0,1.47074107469,1.14146
-0.2,1.8,0.914622762795,1.06955
-0.8,0.2,0.292176344099,0.51809
-0.6,-5.0,1.11313345024,1.57817
-4.0,-3.6,1.99019044423,1.91669
-0.4,2.2,0.984020350864,1.14548
-4.6,-4.6,1.99554313142,2.16553
3.0,0.4,1.01276587794,1.00833
0.4,-3.4,1.01753343435,1.10125
0.2,-0.8,0.292176344099,0.537342
-3.0,1.2,1.66245353345,1.44894
3.6,-4.0,1.99019044423,2.11472
-2.0,2.0,1.88235294118,1.49887
-3.4,4.4,1.98991151277,1.8952
-3.2,-1.8,1.90357866631,1.61351
-4.8,-1.2,1.67276839661,1.72728
-2.8,-1.6,1.85160398842,1.4666
1.8,-2.0,1.8542017892,1.34574
2.0,-4.2,1.93797308313,1.93126
4.6,-3.2,1.98832491341,1.95359
-1.4,0.0,0.793456697362,0.677422
-2.6,0.8,1.26916452008,1.06263
1.0,0.6,0.614730894331,0.665056
4.8,-2.4,1.9688608159,1.79143
-1.8,1.0,1.41302531861,1.36349
-3.8,4.6,1.99299860563,1.9584
1.6,-1.4,1.66106949811,1.15526
3.2,-0.6,1.10528424203,1.18766
3.4,-4.4,1.98991151277,2.2317
3.8,3.0,1.98303191796,1.88667
0.8,4.0,1.28668784933,1.53987
-2.2,4.2,1.95585596352,1.82754
4.4,4.8,1.99545881953,1.98304
1.4,3.2,1.78401004506,1.70138
-1.2,-0.2,0.676246099583,0.70066
4.2,2.8,1.98078780022,2.04978
-3.6,-2.8,1.97807268249,1.76808
-2.4,-4.8,1.9688608159,1.83814
4.0,2.6,1.97469456959,1.98192
2.2,-3.0,1.94686422902,1.68921
1.2,3.8,1.66987569531,1.69289
