x,y,"f(x,y)","f*(x,y)"
4.12,-1.96,1.93308108482,1.77793
3.4,-2.28,1.95688792135,1.82977
0.36,0.2,0.0181161558854,0.270789
-4.36,-3.72,1.99204558153,2.1757
3.64,-0.04,0.99433850379,1.02506
-1.64,2.36,1.84732152247,1.60799
-1.0,4.76,1.4980558626,1.36179
0.92,-2.12,1.37021221161,1.31943
-2.04,4.92,1.94370788589,1.75846
1.56,3.16,1.84561231772,1.50231
3.56,4.44,1.99124608826,1.71977
-0.44,4.28,1.03315568427,1.128
4.36,-3.96,1.99319033482,1.94055
-1.8,2.44,1.88558698073,1.67419
0.68,-0.2,0.177747834349,0.356163
0.04,-3.16,0.990073278145,1.09653
-1.48,-3.56,1.8213349946,1.66505
0.28,3.72,1.00091424114,0.897438
-2.84,-3.0,1.97266572551,2.02841
-1.08,3.0,1.56416387598,1.38216
3.48,-3.64,1.98756371118,1.90524
3.16,-1.72,1.88752902902,1.75042
-4.28,1.64,1.87558037112,1.75343
2.36,3.08,1.95777994268,1.69235
2.28,-4.84,1.96249650739,1.92937
0.76,-2.76,1.23322103371,1.27383
-0.04,2.2,0.959061910967,0.948865
-1.4,2.6,1.77204231753,1.51096
-0.28,-3.24,0.99711617317,1.19771
-3.96,-5.0,1.99435253964,2.19004
3.32,4.36,1.98907663875,1.717
-3.48,-4.52,1.99083771709,2.14262
-1.16,1.48,1.4717313835,1.21619
4.6,1.32,1.74999893282,1.4811
-5.0,3.96,1.99435253964,1.95394
-1.72,1.24,1.60021204481,1.31445
1.0,2.12,1.45282935874,1.21619
1.24,-1.16,1.34696277464,1.12225
0.2,3.64,0.995933387981,0.903355
-3.08,-2.92,1.97544138356,2.0661
3.96,-3.08,1.98495997953,1.88693
-3.64,0.04,0.99433850379,1.14351
4.52,3.88,1.99321695188,1.71809
-4.6,-0.36,1.01429027741,1.18431
-3.72,1.56,1.85034683,1.72165
4.84,-2.52,1.97398410343,1.81644
0.84,-3.32,1.32422218659,1.35067
-0.36,0.6,0.131249606032,0.570304
-3.4,2.76,1.97563127267,1.90337
0.52,-4.36,1.06537477375,1.23234
-2.36,0.44,1.00489683562,1.1852
3.88,4.68,1.99352676776,1.72535
-3.8,-4.44,1.99266047638,2.16197
1.88,-2.36,1.89465185892,1.79982
-2.52,0.92,1.3931859358,1.41812
2.04,-2.04,1.890823218,1.78807
-0.12,-1.88,0.926089229035,1.00021
4.76,4.52,1.9956658123,1.7291
-4.76,4.6,1.99582742831,1.96875
-3.88,-1.4,1.78906369953,1.6903
-2.68,-0.76,1.23114604362,1.29934
2.76,-0.6,1.09778973255,1.18022
1.72,-0.92,1.31484116373,1.27706
-2.6,1.72,1.87604393103,1.75763
4.68,2.52,1.97372284853,1.69734
-3.0,-2.44,1.96036654017,2.01912
-1.24,0.84,1.03513963288,0.979821
2.84,-4.2,1.98165746,1.91583
-0.92,3.56,1.41119550466,1.32032
-3.24,1.4,1.78446385983,1.65852
-0.2,-0.84,0.333983343124,0.543895
-2.76,-1.08,1.55941783615,1.46271
-4.92,3.4,1.99086871135,1.93776
-0.52,-3.88,1.06374142482,1.31571
1.96,-1.32,1.68876710107,1.52532
1.8,1.96,1.84956505258,1.62271
4.92,2.68,1.97928012501,1.70093
4.04,-2.84,1.98112105638,1.87075
-4.04,-1.64,1.87481178452,1.8109
-0.6,-0.12,0.114938211323,0.372775
-1.32,4.12,1.74876871796,1.48888
2.52,-4.76,1.97385894553,1.93247
0.12,4.2,0.997003929535,0.910442
0.44,-3.48,1.02935465613,1.14683
-0.76,0.28,0.2562712062,0.579044
4.44,1.16,1.64164247716,1.42095
-4.2,2.28,1.96111209944,1.90021
-3.56,1.8,1.90683797041,1.81126
3.72,-0.68,1.1709556206,1.2258
3.0,-0.44,1.02393176679,1.10031
3.24,0.36,1.00752587417,1.11843
-2.28,-0.52,1.03244990955,1.10666
-1.96,-2.68,1.91752358208,1.80156
2.92,-1.56,1.84197298732,1.66804
-2.2,0.12,0.959266667966,1.01629
1.64,-0.28,0.8846605863,0.906279
-1.88,0.76,1.17604410754,1.17243
4.28,-3.8,1.99225583544,1.93086
1.08,-1.48,1.40388134073,1.18174
-2.12,4.04,1.94908956767,1.80283
-2.92,-4.68,1.98435115334,2.07281
2.68,1.0,1.48098384812,1.3493
-4.52,1.08,1.57396894764,1.54085
2.44,2.04,1.91797327112,1.67821
1.48,-4.28,1.82455113833,1.74944
-0.68,3.48,1.16937815755,1.22101
-0.84,-4.92,1.33068217583,1.45209
-1.56,3.8,1.85076863948,1.58535
-3.16,-4.6,1.98784228386,2.11947
3.8,-2.2,1.95428639089,1.81161
2.2,3.32,1.95089563863,1.69464
2.12,-4.12,1.94937070959,1.89261
-4.44,2.84,1.98229428392,1.91788
-4.68,-3.4,1.99049220004,2.18452
1.4,-4.04,1.78971690629,1.69234
1.16,0.52,0.712343463353,0.804765
1.32,0.68,0.928377757273,0.943117
2.6,2.92,1.96501700792,1.69174
-2.44,1.88,1.89844357416,1.80024
-3.32,-2.6,1.97042190782,2.06076
-4.12,-1.0,1.49654135085,1.50412
0.6,4.84,1.11291191482,1.01644
3.08,-1.8,1.90203531442,1.78675
4.2,-1.24,1.69955034649,1.50992
-4.84,3.24,1.98918818296,1.93262
