x,y,"f(x,y)","f*(x,y)"
-2.4,2.6,1.94932669486,1.70335
-1.2,3.0,1.66245353345,1.6565
2.6,-1.6,1.84619842092,1.52685
-4.8,1.4,1.79157643858,1.60224
3.6,3.4,1.98665392927,1.88415
4.8,4.4,1.99545881953,2.04091
-0.8,-4.4,1.28791797823,1.28542
3.0,-0.6,1.10253577238,1.15732
-1.6,-1.4,1.66106949811,1.39261
1.6,2.2,1.82667215172,1.65738
3.2,-1.0,1.4905533477,1.38772
-4.0,-3.2,1.98666229711,2.1811
-0.4,2.4,0.99570207458,1.1614
1.4,4.6,1.79122826307,1.82826
-2.0,3.6,1.93525796541,1.89897
-3.4,1.0,1.49257243445,1.388
0.8,-2.6,1.26916452008,1.19705
4.6,-2.0,1.9389480363,1.98005
-1.0,1.8,1.41302531861,1.53685
0.0,3.8,0.995227039916,1.1478
2.4,4.0,1.96685002411,1.92922
4.4,1.6,1.86495187906,1.85914
1.2,0.6,0.789379549729,0.814742
-0.2,3.2,0.99215079188,1.04727
-4.2,4.8,1.99491635376,2.08982
2.8,-2.4,1.95473226237,1.68147
0.4,-1.8,0.937986318501,0.735951
-2.2,-2.2,1.91811870195,1.66923
-5.0,-0.4,1.0233635558,1.22365
-3.2,-4.2,1.98734996024,2.15237
-1.8,-3.8,1.90825235853,1.69409
-3.0,-2.8,1.97179606573,1.96172
1.0,2.8,1.48399118768,1.50193
4.0,-3.4,1.98868138387,2.07394
0.2,-0.8,0.292176344099,0.521547
-4.6,-1.2,1.67242022111,1.60239
0.6,-5.0,1.11313345024,1.07481
2.0,-3.0,1.92898134864,1.65689
-3.8,0.8,1.28580593983,1.34855
1.8,0.4,0.937986318501,0.761894
-4.4,4.2,1.99413569086,1.91944
3.8,1.2,1.66987569531,1.67045
3.4,0.2,0.994169878639,0.97719
-2.6,0.0,0.978585620169,0.99529
-3.6,-4.0,1.99019044423,2.25474
-0.6,-3.6,1.10881238915,1.12536
-1.4,-0.2,0.795054141547,0.938444
2.2,-4.6,1.95683091668,1.92036
-2.8,-4.8,1.98211092889,2.08634
4.2,2.0,1.93797308313,1.94553
