x,y,"f(x,y)","f*(x,y)"
-0.28,-2.6,0.984694630873,1.03663
3.88,-1.56,1.85114860173,1.79329
1.96,1.4,1.72999643133,1.37959
3.96,-1.08,1.57230898165,1.53894
-4.6,3.08,1.98678156152,2.04575
-4.36,-4.76,1.99529621369,2.1124
-3.8,3.32,1.98706332757,2.03886
-3.24,-3.08,1.98001715828,1.95195
-1.0,2.52,1.47580308294,1.32924
-2.84,3.96,1.98081083118,1.90426
1.56,2.2,1.81460095054,1.45191
-1.96,4.36,1.93378008506,1.51442
4.28,2.84,1.98188964298,1.99715
-3.64,-0.92,1.41171879666,1.58238
-4.92,-4.52,1.9959062266,2.08714
1.88,0.2,0.927479356227,0.807596
-4.52,-1.96,1.93414968367,1.78752
2.2,-1.4,1.75251604834,1.50573
3.16,2.28,1.95438620505,1.71233
-4.84,4.52,1.9957909702,2.24579
-3.56,1.56,1.84935425136,1.77192
2.6,3.88,1.97419262234,1.84169
-1.48,-4.92,1.8258186197,1.7745
0.2,-0.2,0.00319488836904,0.26894
4.52,-0.6,1.11234084404,1.34154
0.44,1.32,0.788354255853,0.90464
3.32,-3.16,1.98190700581,1.90407
1.64,2.6,1.85713719577,1.53371
2.52,-0.28,0.98191209364,0.872736
-0.12,3.64,0.994543260789,1.09839
-2.92,4.44,1.98386482422,1.87821
-0.44,3.48,1.02935465613,1.07593
-4.12,3.24,1.98754851332,2.03109
-4.44,-3.48,1.99066120385,2.02031
4.76,3.4,1.99062829705,2.15073
-1.72,-2.28,1.86177379776,1.74207
-0.76,1.24,0.952915929439,1.076
3.0,3.8,1.98303191796,1.91898
-1.16,-5.0,1.64261159661,1.6029
2.76,2.04,1.92847044722,1.60667
0.84,-4.2,1.32918251148,1.19425
-0.52,-1.48,0.895656765456,1.03306
-1.4,0.28,0.799565708066,1.07733
1.0,-1.24,1.20275373394,1.04888
1.08,-3.88,1.5719660001,1.24688
0.52,-0.04,0.0681369826482,0.371623
1.72,2.36,1.86622825774,1.50061
4.04,3.72,1.99106543936,2.03457
-2.12,-1.8,1.86585467735,1.74181
-4.68,1.64,1.87647134119,1.84226
4.6,-0.84,1.33015746465,1.46477
-1.64,-4.44,1.87598501206,1.84429
3.56,-3.96,1.98976263552,2.00405
2.28,4.04,1.96057569583,1.77267
0.76,-0.68,0.426312585661,0.685197
-3.08,1.08,1.56536899374,1.64477
-0.2,-0.44,0.0377243329295,0.516432
0.92,0.92,0.834765705735,0.897505
2.68,3.0,1.96878872617,1.7354
3.08,0.04,0.989012555803,1.0066
4.92,4.6,1.9960678426,2.30238
-0.6,-2.52,1.09053397727,1.16489
-3.48,1.72,1.89068607825,1.80093
3.4,1.16,1.63678147515,1.63364
1.32,-0.36,0.768746078809,0.665307
0.68,4.68,1.17407015575,1.21806
-3.96,1.88,1.92183189577,1.85877
3.24,1.8,1.90403248108,1.68148
3.72,4.2,1.99160184298,2.08071
2.84,0.36,1.00137955916,1.08576
-4.76,-3.72,1.99286109304,2.04452
0.36,-4.68,1.01443847729,1.16471
-5.0,0.12,0.998609872903,1.28869
1.48,-3.56,1.8213349946,1.36067
2.92,1.48,1.81395373056,1.58434
-3.0,2.76,1.97086371627,1.93742
-0.36,3.56,1.0103313635,1.07895
4.12,1.0,1.49654135085,1.72084
0.12,-3.24,0.991214479459,1.05284
-2.52,-1.32,1.72803045004,1.69588
-2.04,-3.64,1.9397475528,2.03293
-0.84,-4.36,1.32962625003,1.41061
-3.32,-1.88,1.9177181997,1.81991
-0.92,-2.2,1.37644220384,1.32701
2.36,0.44,1.00489683562,1.0223
-1.56,-1.0,1.35554159956,1.41212
2.04,-4.28,1.94244040453,1.55485
4.44,-2.92,1.98386482422,2.23636
0.28,0.52,0.0742434333582,0.522248
0.6,0.76,0.364893089827,0.738774
3.8,-0.76,1.24538923541,1.28068
-2.36,1.96,1.90530968084,1.76935
-1.32,-0.52,0.820361789763,1.23223
4.36,0.84,1.32962625003,1.68288
3.48,-2.12,1.94605712612,1.91833
-3.4,-2.36,1.96134238133,1.92637
1.16,0.6,0.758939935028,0.833697
-3.72,4.76,1.99286109304,2.1462
-0.68,-2.84,1.16101123762,1.22838
4.84,3.16,1.98825173864,2.1435
-2.44,2.44,1.94512332423,1.87787
-1.8,-0.12,0.913232635602,1.22235
-2.68,-3.8,1.97621088804,2.15417
3.64,-2.76,1.97739478201,1.98807
4.68,4.28,1.99494856112,2.22096
-3.88,-4.04,1.9918672111,2.02191
-1.88,-3.4,1.9184543465,1.93697
-2.6,-2.04,1.92399722917,1.8784
-0.04,-4.6,0.997774125703,1.14276
-3.16,4.84,1.98825173864,1.9164
-2.76,4.12,1.97960018907,1.86015
-2.28,-2.68,1.94529933502,1.92672
2.44,-2.44,1.94512332423,1.61298
-4.04,-3.32,1.98809649658,1.99633
2.12,-1.16,1.59703839944,1.32667
-4.28,2.68,1.97801264365,1.98592
-4.2,4.92,1.99509288944,2.2995
-1.24,0.68,0.878904124107,1.08306
4.2,-4.84,1.99497763303,2.22793
1.4,-1.64,1.67200827296,1.27072
-1.08,-4.12,1.57290034878,1.52724
0.04,-1.72,0.897460870858,0.905699
-2.2,-3.0,1.94686422902,1.99592
1.8,2.92,1.89945670637,1.59722
1.24,2.12,1.65558309268,1.39758
