x,y,"f(x,y)","f*(x,y)"
4.92,-1.64,1.87684785249,1.91933
-4.28,1.12,1.6084558533,1.48509
0.56,-2.36,1.05830917645,1.00333
2.56,4.88,1.9754865263,1.9956
1.48,0.64,0.971190904959,0.899287
-3.96,-1.36,1.76975785357,1.74745
-4.68,-0.16,0.998574696315,0.906109
2.16,-0.56,1.04561760245,0.878257
0.48,-4.84,1.04858929507,1.11994
1.6,0.6,0.982343695077,0.879639
2.4,2.08,1.92002530841,1.87178
-1.68,-0.96,1.34773525223,1.32824
1.68,1.56,1.74400840676,1.64308
-4.32,-2.16,1.95321538321,1.96028
3.04,0.2,0.990024330019,0.849662
-2.88,0.92,1.40305560641,1.46891
-2.84,-3.48,1.97808861484,1.96581
3.52,-1.6,1.86114123072,1.78182
-0.44,2.0,0.977303359333,0.743875
0.12,-2.76,0.983266155211,0.755813
-0.04,-4.28,0.99703135552,0.991887
-1.48,-2.48,1.80176734888,1.77063
0.88,-3.64,1.36921691606,1.39212
-0.4,0.76,0.275123195387,0.466927
-1.2,-1.72,1.57210696626,1.4466
4.12,0.44,1.0326682396,1.20465
-2.72,1.64,1.86060995489,1.81307
-2.36,1.4,1.76222664424,1.73787
3.16,3.28,1.98150490629,1.95138
-4.64,1.04,1.53698768871,1.39634
-0.36,-3.96,1.01246869543,1.00101
-4.92,-0.12,0.998503593886,0.942615
-0.56,3.24,1.08054639204,1.05934
4.48,-4.96,1.99587413989,2.01444
4.96,-2.8,1.98234167251,1.96528
3.92,4.92,1.9940791144,2.01969
4.52,-1.04,1.53675038147,1.61187
4.84,-3.76,1.99320271921,2.00336
-3.28,2.76,1.97449302636,1.90919
-2.16,2.12,1.90890773162,1.81883
1.2,2.88,1.66032140894,1.62608
-1.8,-3.56,1.90683797041,1.92413
-1.56,-0.36,0.872060311265,0.815748
2.44,2.44,1.94512332423,1.89491
-1.28,4.6,1.72635358765,1.73896
-4.6,-1.96,1.93431129967,1.97384
-0.16,1.88,0.926536842769,0.607731
3.56,0.48,1.04422092638,1.12521
-0.12,1.76,0.905824291979,0.5695
1.24,-0.68,0.878904124107,0.888983
-2.64,-2.32,1.9464622297,1.89949
-2.08,3.72,1.94408946416,1.95451
-0.52,4.32,1.06527143299,1.23993
1.04,4.36,1.53638078286,1.56649
3.8,-2.84,1.98008788737,1.92252
0.96,-0.84,0.791654343973,0.914213
-3.16,-4.76,1.98812658075,2.00833
0.16,2.32,0.967288482779,0.666398
3.64,-4.52,1.9919458935,1.97334
0.04,-0.2,0.00160000417774,0.147852
2.12,-4.44,1.9502627952,1.98816
2.72,4.2,1.97885499184,1.9593
-0.92,-1.68,1.30584966007,1.29255
-1.6,-3.28,1.85904698889,1.85921
-3.84,-1.92,1.92687969148,1.93578
-3.08,0.08,0.989050954128,0.870875
2.36,4.68,1.96668971246,1.98763
1.44,-3.52,1.8048426926,1.6996
4.64,3.6,1.99192875177,2.01924
3.24,-2.72,1.97306554177,1.89895
1.28,3.32,1.72041830959,1.69136
2.52,0.28,0.98191209364,0.797637
-3.56,-2.08,1.94309688552,1.95109
1.36,2.24,1.73560538856,1.71993
2.84,4.04,1.98112105638,1.95135
-3.92,-0.72,1.20759841728,1.14698
3.4,1.84,1.91233034852,1.90615
0.4,-4.24,1.02187642738,1.02503
-3.4,-3.6,1.98665392927,1.96221
-4.16,-3.44,1.98958154911,1.97361
0.8,-2.92,1.27701028767,1.27648
1.8,0.96,1.37229376364,1.28586
3.68,4.72,1.99256615745,2.00522
0.32,-3.84,1.00579887975,0.947544
-3.64,3.56,1.98814859559,1.95873
1.56,4.16,1.85221363255,1.84679
-4.04,-1.12,1.6076872667,1.55207
-4.12,2.16,1.95261972373,1.95336
-2.2,-3.8,1.95428639089,1.97059
-1.52,4.8,1.84033996501,1.8405
-4.08,1.2,1.67105286034,1.54989
1.32,3.92,1.74801020462,1.72483
0.72,0.36,0.228334291474,0.427592
2.2,4.64,1.95690660793,1.9885
-0.76,-4.72,1.2481514461,1.23127
-4.96,-0.8,1.28892938475,1.2097
2.88,-3.04,1.97409963938,1.89788
-3.0,-2.52,1.96360796099,1.9459
3.76,3.16,1.98509241687,1.96574
-0.32,3.4,1.00294938333,0.977934
-1.12,-1.4,1.40488375514,1.24105
-1.64,2.56,1.85579827574,1.78322
-4.0,1.6,1.86372175016,1.80593
4.6,2.96,1.98491241585,2.01144
3.48,-1.2,1.66787642278,1.6051
-2.92,-4.0,1.98254033717,1.98476
-3.68,-1.88,1.92045881888,1.92389
-3.32,1.16,1.63604532835,1.59231
0.92,1.08,0.993741850797,1.11901
2.28,2.84,1.94917633436,1.90831
4.36,-1.52,1.83946057489,1.8603
-4.56,-3.12,1.9872495891,1.98805
4.2,-0.52,1.0649310352,1.08645
-2.12,-4.16,1.94950139172,2.00742
-4.76,3.48,1.99128362998,2.00893
0.6,-4.88,1.11297072048,1.21984
4.72,-1.44,1.80930351323,1.85754
-3.36,0.04,0.992217735788,0.840255
-2.24,-2.24,1.92359503744,1.83903
-3.44,-0.92,1.41029236899,1.41886
3.72,2.04,1.94021683944,1.97217
4.0,-1.32,1.74833631652,1.72194
3.36,-5.0,1.99061773171,2.04878
0.84,-3.08,1.32139589475,1.3225
0.0,-2.4,0.970741074689,0.716783
-1.44,4.08,1.80771846756,1.78959
-2.28,1.44,1.77562974953,1.73476
-2.6,2.6,1.95717124034,1.89814
1.08,2.36,1.5451289448,1.51762
4.16,4.0,1.9927809824,2.0065
0.76,3.04,1.23858908133,1.19654
-3.76,-3.0,1.98282657676,1.9718
1.4,4.44,1.79089013383,1.77064
-3.04,-2.96,1.97556773597,1.93261
0.52,-0.24,0.0714412112285,0.241752
-2.52,1.24,1.67855681688,1.70607
2.68,-1.56,1.83652544768,1.62521
2.32,4.12,1.96317490291,1.95727
-4.24,3.84,1.99233735836,1.97859
2.76,0.56,1.07259806779,1.0294
-0.8,-4.2,1.28737551246,1.2227
4.4,-4.32,1.99447608865,2.01209
1.64,4.56,1.87624409866,1.8855
-4.44,-4.64,1.99528069341,1.99119
-2.32,4.76,1.96468941465,1.97685
0.68,3.36,1.16836556596,1.1947
-1.88,0.52,0.994016334698,1.22981
1.0,-2.88,1.48567275354,1.44011
0.24,-4.48,1.00083044363,0.969602
4.88,-1.8,1.91126514476,1.91845
-0.84,0.0,0.33238589894,0.451717
4.76,1.8,1.91108118121,2.01458
-4.4,4.84,1.99552009881,2.03579
3.12,3.12,1.97911413206,1.94283
0.36,1.72,0.913977022566,0.62022
4.24,0.12,0.997122744479,1.01238
4.8,-3.24,1.98912690368,1.97997
-3.88,-3.92,1.99138983968,1.97143
-1.72,1.28,1.6260403328,1.59262
-4.8,0.32,1.00849669009,1.01509
-4.52,-1.28,1.72619197164,1.65838
2.92,3.44,1.97934090388,1.94662
2.48,4.96,1.97259549091,2.00172
-0.6,-0.76,0.364893089827,0.542346
-3.24,-4.08,1.9874113674,1.99239
0.64,2.92,1.13009994991,1.08303
-3.6,-4.92,1.99237777171,2.02263
-1.92,-0.08,0.931498718926,0.75787
1.92,3.52,1.92498619059,1.92814
0.44,3.0,1.02393176679,0.934004
0.2,-2.6,0.980183064354,0.778357
2.0,-3.16,1.93124718874,1.872
-1.04,0.24,0.542447220334,0.713641
-0.72,0.16,0.212470510499,0.511935
3.84,2.72,1.97748031017,1.96554
-2.56,-2.12,1.93007605888,1.87749
-2.0,-2.64,1.92100514824,1.87399
-3.8,-0.44,1.03135392866,0.853492
4.04,-0.6,1.11099110326,1.16329
