x,y,"f(x,y)","f*(x,y)"
-4.06666666667,1.66666666667,1.88162609935,1.71318
-3.93333333333,-0.866666666667,1.35652194485,1.25855
0.733333333333,-2.2,1.18338750016,1.17318
4.46666666667,3.4,1.99006646301,2.19599
-2.2,2.33333333333,1.92642437488,1.58072
1.13333333333,-0.2,0.624210113335,0.852838
0.0666666666667,0.733333333333,0.224347901884,0.552985
3.53333333333,2.06666666667,1.94165634105,1.77833
-0.866666666667,1.53333333333,1.20748967741,1.00659
-2.06666666667,4.73333333333,1.94604316437,2.05763
1.53333333333,1.4,1.64026392245,1.00526
-1.66666666667,4.33333333333,1.88244109774,1.85092
-2.46666666667,-0.466666666667,1.01897805096,0.995487
-1.53333333333,-1.4,1.64026392245,1.35952
3.66666666667,1.93333333333,1.92770214112,1.83967
3.0,-1.93333333333,1.92100898854,1.74156
-4.6,1.8,1.91079688432,1.83635
-0.333333333333,-3.0,1.00000000144,1.07355
-4.86666666667,-1.8,1.91124581026,1.74683
-4.33333333333,3.0,1.98497686366,2.23721
-1.0,-1.53333333333,1.34680722508,1.14577
-3.13333333333,-3.93333333333,1.98557136862,1.73493
4.73333333333,-4.06666666667,1.99436875374,2.71328
-2.73333333333,4.06666666667,1.97875677681,2.11488
2.06666666667,-1.13333333333,1.570644067,1.31584
-0.733333333333,0.866666666667,0.585010601508,0.822772
-3.26666666667,-3.4,1.98386713909,1.83368
0.866666666667,0.0666666666667,0.360702205025,0.709216
4.33333333333,3.93333333333,1.99301147813,2.13258
-5.0,-0.6,1.11313345024,1.1863
-3.0,2.6,1.96639049822,1.87923
-4.73333333333,1.13333333333,1.62062443566,1.61158
3.4,2.73333333333,1.97497222404,1.71422
-2.86666666667,2.86666666667,1.97081649371,1.89651
-3.66666666667,-4.6,1.99226959634,1.87618
4.86666666667,3.26666666667,1.98951519629,2.37864
3.8,3.66666666667,1.98972507055,1.95982
0.466666666667,3.53333333333,1.03890461806,1.17482
3.93333333333,3.8,1.99106653244,2.01597
-1.93333333333,4.86666666667,1.93142460213,2.04618
-0.466666666667,0.6,0.160010569189,0.684964
4.6,3.13333333333,1.98750344181,2.25803
2.2,-3.26666666667,1.95035405561,1.92974
1.0,-0.333333333333,0.512195123387,0.861265
4.2,4.2,1.99359322509,2.15664
-1.4,-4.46666666667,1.79095072592,1.41612
-0.6,-3.8,1.10995793425,1.20428
-4.2,-3.53333333333,1.99042155574,2.17451
1.8,-0.0666666666667,0.913045071311,0.959844
-3.8,-2.06666666667,1.94325843777,1.81908
-2.6,1.0,1.47858562017,1.26494
0.6,0.2,0.116328338515,0.55546
2.46666666667,-2.73333333333,1.95609816568,1.84984
3.26666666667,-1.66666666667,1.87656381677,1.72471
2.6,-2.86666666667,1.96399386702,1.91598
1.66666666667,4.6,1.88304067784,1.68277
-2.33333333333,-2.6,1.94595064407,1.55326
2.73333333333,-3.13333333333,1.97213166568,2.01941
-4.46666666667,-4.86666666667,1.9957145202,2.15451
1.93333333333,-1.26666666667,1.65342449762,1.32427
-0.2,-4.73333333333,0.999609210695,1.23017
2.86666666667,-1.0,1.48540824686,1.45171
2.33333333333,-4.33333333333,1.96453700951,2.11883
0.333333333333,0.466666666667,0.0574747982456,0.561381
-3.4,2.2,1.95163178543,1.81478
0.2,-3.66666666667,0.996095474818,1.06174
-3.53333333333,-5.0,1.99202749911,1.80201
1.26666666667,2.46666666667,1.69391876323,1.17655
1.4,-2.33333333333,1.76082172126,1.50593
-1.26666666667,4.46666666667,1.71771441569,1.75164
3.13333333333,-0.733333333333,1.21406002528,1.43485
-1.8,0.333333333333,0.925220441997,0.909813
4.06666666667,-2.46666666667,1.97005536333,2.12157
-0.0666666666667,-4.2,0.996816365243,1.15093
-1.13333333333,1.26666666667,1.34283305628,1.02948
