x,y,"f(x,y)","f*(x,y)"
-1.0,1.8,1.41302531861,1.00353
-0.6,4.2,1.11152750687,1.36443
-4.6,0.2,0.999369009894,0.995573
3.0,-1.0,1.48780487805,1.4763
1.0,-3.4,1.49257243445,1.48457
3.4,1.0,1.49257243445,1.53694
-4.2,-4.6,1.99456817825,1.99864
0.6,2.6,1.0933165145,1.10733
-0.2,-4.2,0.998394056728,1.84137
2.6,-1.4,1.77204231753,1.56053
-3.4,-0.2,0.994169878639,0.973584
-1.8,-3.8,1.90825235853,2.05291
1.4,3.4,1.78602913182,1.73425
2.2,4.6,1.95683091668,2.12848
-3.8,-2.2,1.95428639089,1.94008
-2.6,2.2,1.93764497114,1.91487
-5.0,3.8,1.99362959583,3.06772
-2.2,-0.6,1.0737902453,1.07622
-1.4,-2.6,1.77204231753,1.74455
4.6,3.0,1.98557644376,1.98386
4.2,-3.0,1.98460149059,1.96682
3.8,1.4,1.78868373728,1.6896
-3.0,0.6,1.10253577238,1.08466
0.2,-5.0,1.0000000001,1.92412
1.8,-1.8,1.82605063722,1.80494
