x,y,"f(x,y)","f*(x,y)"
-0.4,-2.0,0.966137470479,0.955216
-3.2,3.4,1.98312578215,2.00282
-3.4,-1.6,1.8601852352,1.89302
2.0,1.4,1.73463316795,1.65058
0.8,3.0,1.27838377796,1.00552
1.8,0.0,0.91302531861,0.850863
-1.2,1.8,1.58767397401,1.60844
-3.6,-2.2,1.95314084579,2.00487
-1.6,-3.0,1.85541767879,1.30248
3.0,-3.2,1.97835822574,1.9702
2.6,-2.4,1.94932669486,1.91749
2.8,2.6,1.96257680785,1.94575
-1.8,-2.6,1.89161093878,1.02427
-4.4,2.0,1.9385155489,1.70339
-2.6,3.6,1.97266711499,1.96285
3.4,-1.4,1.78602913182,1.79217
2.4,0.6,1.08547196902,1.0888
4.0,2.8,1.98010013709,2.14449
0.4,-4.2,1.02175761243,1.05807
-0.6,-3.8,1.10995793425,1.57802
-2.4,2.4,1.94148214938,1.9231
2.2,-2.8,1.94305053865,1.91438
3.6,-1.2,1.66873015022,1.64237
-0.8,-0.2,0.292176344099,0.323563
-1.4,-3.6,1.78753819218,1.71949
-4.2,2.2,1.95585596352,1.73215
1.0,4.0,1.49610894942,1.14576
1.6,1.6,1.73522560149,1.72992
-3.0,3.2,1.97835822574,1.9873
1.2,-4.6,1.67242022111,1.6612
0.2,4.6,0.999369009894,0.738549
4.2,-0.4,1.02175761243,0.993952
4.8,0.2,0.999717185398,1.14863
-5.0,-5.0,1.99680511182,2.12571
-0.2,-0.8,0.292176344099,0.271549
-3.8,0.8,1.28580593983,1.29954
-2.8,4.4,1.98133026599,1.9797
-2.0,4.8,1.9392962118,1.99922
3.8,-1.0,1.49522703992,1.44967
4.6,-0.6,1.11250246004,1.11275
3.2,3.8,1.98578038761,2.0049
-1.0,1.2,1.1746486554,1.20625
-2.2,4.2,1.95585596352,1.96595
4.4,-4.0,1.99344802773,2.07005
-4.8,-1.8,1.91114505982,1.92873
-4.0,1.0,1.49610894942,1.37271
0.6,-4.8,1.11285063554,1.15163
1.4,-3.4,1.78602913182,1.79939
-4.6,-4.4,1.99511064403,2.03381
0.0,0.4,0.0249609998906,0.0595201
