x,y,"f(x,y)","f*(x,y)"
-4.16,-3.36,1.98888720878,2.10834
-4.52,-2.8,1.98160113738,2.15277
-0.44,0.92,0.453509741612,0.782788
-2.68,-3.44,1.97389336424,1.75383
1.6,-4.44,1.86504623721,1.7439
0.8,2.4,1.2613199746,1.25541
4.84,4.64,1.99602827744,2.36516
-3.2,1.16,1.63476238839,1.38008
-2.24,-4.16,1.9584695517,1.83625
-1.88,-3.8,1.92110895196,1.67617
4.8,1.36,1.77192761106,1.76031
1.56,-1.24,1.55829533351,1.28168
0.72,-1.96,1.14835531374,1.14247
0.36,-4.4,1.01385779002,1.37314
2.36,-0.24,0.972076735447,1.15722
-2.2,4.16,1.95573138396,1.83199
-1.36,3.76,1.76882956856,1.56111
-4.72,0.76,1.2481514461,1.58556
-0.64,-2.24,1.10546608088,1.0757
-3.44,3.04,1.98133640196,1.86333
1.08,-3.4,1.56893143238,1.44722
4.68,2.96,1.98506061572,2.00143
-2.36,2.04,1.91418155587,1.4194
-2.92,1.6,1.8540441885,1.42721
0.04,0.52,0.0681369826482,0.727976
-4.92,-1.64,1.87684785249,1.96676
-3.04,3.28,1.97986107398,1.84051
-1.08,3.64,1.57069494173,1.47173
3.92,-1.36,1.76959070736,1.63166
-1.24,4.04,1.69901394287,1.58101
-1.32,-1.44,1.56354162973,1.07437
1.36,2.2,1.73286722082,1.34577
1.0,4.6,1.49777156571,1.61942
3.24,1.28,1.7195891844,1.51023
2.76,-1.28,1.71164086016,1.45992
3.64,-0.88,1.36921691606,1.47941
-0.48,0.16,0.0510632053061,0.607182
-2.32,0.44,1.0027604408,1.04036
-2.12,2.24,1.91462687746,1.4187
-2.52,4.52,1.97341303264,1.97656
3.72,-1.88,1.92068714248,1.73043
-2.76,4.92,1.98135511511,2.1109
-0.4,-1.8,0.937986318501,0.935178
2.4,0.36,0.98725978639,1.17785
-4.32,2.32,1.96377056239,1.86898
-1.8,0.32,0.923402267487,0.910473
-1.84,1.48,1.74728025687,1.18744
-0.76,-3.84,1.24558412637,1.35605
-0.68,-1.72,1.07360870103,0.988037
1.64,-2.56,1.85579827574,1.49625
4.48,1.68,1.88599046226,1.78486
4.36,3.88,1.99284735326,2.11639
1.48,-1.04,1.36666277456,1.22709
-2.84,-3.76,1.97988254617,1.87162
3.08,4.12,1.98555134666,2.00111
0.84,1.56,1.1879274985,1.13406
-3.16,-2.08,1.93935495187,1.69299
-0.96,3.36,1.45148362083,1.39036
2.32,-3.16,1.9567042702,1.77934
2.52,-3.56,1.96961573473,1.89345
-3.72,1.96,1.9313449644,1.66772
1.24,4.88,1.70099356009,1.71435
4.6,3.72,1.99257679615,2.07505
-3.08,-0.4,1.0139709957,1.28376
-1.64,-2.36,1.84732152247,1.29957
-3.88,-1.0,1.49560700217,1.59496
-1.6,2.12,1.82044215949,1.28882
-4.84,2.28,1.96249650739,1.96174
1.72,-4.72,1.89544756147,1.81788
3.52,2.84,1.97838927744,1.77005
-4.08,-2.12,1.94923356368,1.89972
-0.8,-5.0,1.28898145583,1.54561
3.04,4.76,1.98648274843,2.10088
-2.88,3.24,1.97667991601,1.79983
3.32,2.92,1.97826767541,1.78813
2.28,-4.96,1.96266597173,2.01595
4.64,-2.48,1.97209226303,1.99568
-0.24,1.32,0.755534155681,0.819921
1.12,3.92,1.60720989529,1.54809
-0.32,-0.36,0.0268956605776,0.648189
-4.56,1.88,1.92357443511,1.814
-0.52,-3.2,1.05868777035,1.18798
0.16,3.32,0.992491218381,1.24371
2.04,0.96,1.40468005403,1.20656
4.04,4.96,1.99461069376,2.32773
-2.8,2.36,1.95276113455,1.57998
3.48,1.8,1.90625308599,1.62713
0.4,-4.12,1.02150235074,1.34628
2.48,4.24,1.97116043357,1.90253
-2.28,-4.8,1.96243522811,1.94606
1.92,2.72,1.91351613991,1.54049
-0.56,-3.12,1.07909629561,1.18736
-3.36,-2.16,1.94829354867,1.75535
1.68,2.0,1.82964327779,1.35927
-4.76,-4.32,1.99519287294,2.37034
1.8,2.56,1.89027201876,1.48921
4.24,0.28,1.00302443819,1.4335
-2.4,3.8,1.9659681146,1.80574
-4.48,0.64,1.14119221721,1.51063
-0.36,-0.6,0.131249606032,0.697868
0.28,0.8,0.296687910618,0.874794
-0.2,-2.72,0.983655823483,1.02115
-3.8,2.64,1.97505571757,1.84117
-2.04,-1.08,1.52177060693,1.22081
3.2,2.08,1.93983758141,1.56832
0.12,-1.76,0.905824291979,0.93814
3.76,-0.04,0.995024258709,1.29317
3.96,-3.24,1.98695714619,2.08801
-1.48,-0.32,0.837899291678,0.923419
2.64,-2.28,1.94414416455,1.67362
3.8,4.32,1.99236405025,2.16551
-3.4,-0.52,1.06070685711,1.38016
-0.72,1.84,1.13157349384,1.03279
-2.64,0.4,1.00478967754,1.09387
2.8,-0.84,1.31637708662,1.35936
3.28,3.4,1.9840066226,1.89874
2.56,3.68,1.97182360699,1.82671
1.44,1.2,1.48596291802,1.16232
2.08,-2.32,1.91591778577,1.59078
-0.92,0.0,0.417382852867,0.728978
-4.64,-1.12,1.60927431473,1.7853
1.32,-4.52,1.74983731681,1.67247
-1.96,4.72,1.93452898457,1.88899
3.44,3.96,1.98885949985,2.03528
-3.24,2.68,1.97199101059,1.74056
-4.68,-0.08,0.997960723908,1.55051
2.92,3.44,1.97934090388,1.84717
3.84,-2.52,1.97122501381,1.90013
-4.28,-1.68,1.88549560273,1.83947
-3.76,2.52,1.97082478165,1.80548
-1.52,-0.16,0.842875154523,0.894522
-4.96,1.52,1.84057070863,1.80897
-1.28,0.68,0.904732412102,0.891948
-2.08,0.12,0.94949155071,0.948575
0.32,-0.68,0.186527339042,0.823882
3.4,-3.96,1.98852241818,2.14648
3.68,0.88,1.3694578791,1.48549
-0.04,-3.08,0.989012555803,1.07316
3.12,-0.28,0.995666076735,1.26675
-5.0,3.0,1.98620743396,2.16018
-1.72,0.04,0.897460870858,0.890429
-1.2,0.24,0.677955443972,0.774172
-4.04,-0.92,1.41364306179,1.6104
-2.96,4.68,1.98506061572,2.10857
1.16,0.48,0.694617315278,0.969434
0.44,-2.6,1.01471250891,1.14831
0.76,3.52,1.24369062548,1.4086
-4.8,0.84,1.33050564015,1.61982
3.88,-1.32,1.74783436928,1.61679
-3.68,-3.28,1.98601109498,1.95333
-3.96,-4.24,1.99286541121,2.12706
-0.28,-4.64,1.00395626765,1.33892
0.2,-3.04,0.990024330019,1.13834
2.2,-3.6,1.95314084579,1.80471
1.4,-2.88,1.77912945091,1.46972
-4.24,1.0,1.49691542749,1.54705
2.12,-1.48,1.78035170154,1.42272
-4.6,4.8,1.99589130692,2.49927
-2.44,-4.92,1.97085793901,2.01107
-4.2,-3.0,1.98460149059,2.0852
-2.6,4.2,1.97538223271,1.93098
-1.4,3.08,1.78246669317,1.43468
4.72,-0.48,1.04839752519,1.5252
1.84,-1.4,1.71321461143,1.36051
-0.12,-2.04,0.945618925991,0.906086
1.52,-1.84,1.76197813786,1.36155
0.88,1.44,1.18619523488,1.11707
3.0,-3.72,1.98261010849,2.03149
-2.16,4.56,1.95377089594,1.90261
1.96,2.48,1.91078474005,1.49989
-0.16,4.4,0.997994009042,1.32768
-0.08,1.64,0.878592533915,0.939839
-3.84,1.12,1.60684898865,1.49639
4.52,0.56,1.08714917928,1.53828
0.08,-2.0,0.941217428907,0.959476
0.96,-3.88,1.4548754472,1.47811
4.12,2.44,1.96910301297,1.82786
4.0,4.84,1.99428996991,2.29984
-3.92,3.6,1.98986433233,2.08744
0.92,0.6,0.532113747198,0.958475
3.6,-1.92,1.92553925542,1.72428
3.56,4.36,1.99105300289,2.13376
-0.6,-0.2,0.116328338515,0.693361
-3.56,0.72,1.20562823157,1.34865
4.44,-1.2,1.67208209186,1.66155
0.48,-3.52,1.04393670456,1.28705
0.64,-2.4,1.11440963685,1.17962
-3.52,-0.56,1.08306765955,1.41514
-4.36,1.72,1.89469866196,1.73763
-3.0,-2.44,1.96036654017,1.67608
0.68,2.88,1.16182314371,1.29777
0.24,2.16,0.95938516145,1.09379
1.04,-0.76,0.789302627257,1.07113
4.08,-4.84,1.99458522543,2.44006
1.2,-0.72,0.886464235172,1.11274
-1.04,2.76,1.52219926998,1.28898
3.36,-4.48,1.98973883085,2.24804
-1.44,-2.92,1.79774565038,1.41303
-2.48,-1.56,1.82978660565,1.42691
-3.64,1.08,1.57069494173,1.44786
-4.4,4.08,1.99374328325,2.29299
4.56,-2.76,1.98075136128,2.0525
-2.72,-4.08,1.97846258424,1.95649
-3.48,1.4,1.78668446474,1.4907
-1.56,-3.48,1.84876936695,1.53387
4.32,-2.68,1.97812085846,2.00171
4.4,-4.76,1.99539494091,2.47552
-0.84,4.0,1.32849484836,1.4321
-4.44,-4.68,1.99535320205,2.31271
2.16,3.48,1.94930614026,1.71581
4.28,-2.96,1.98416964566,2.06379
2.96,-1.6,1.85475365088,1.56318
-3.28,-4.04,1.98769439707,2.00562
0.56,-2.2,1.04859858055,1.12846
-4.0,4.48,1.99363260447,2.30537
-1.68,-3.92,1.88424964471,1.63631
4.92,-0.64,1.14196483905,1.58997
2.24,-4.0,1.95790646814,1.87169
4.96,3.56,1.99216313663,2.10583
2.68,1.24,1.68373758206,1.38864
1.76,-1.52,1.74783719878,1.37243
4.88,3.2,1.98879317385,2.06623
2.0,-0.12,0.94138378758,1.08103
4.2,4.28,1.99382540807,2.22368
4.76,3.16,1.98812658075,2.03274
2.44,3.84,1.96798359299,1.83039
-1.92,-1.16,1.5756668013,1.20945
-3.32,-4.28,1.98886508318,2.08798
1.88,-0.44,0.962008800788,1.14221
-1.16,1.04,1.18334947246,0.951918
1.28,2.8,1.71257320961,1.42209
2.72,0.08,0.982099337617,1.16232
0.6,-4.88,1.11297072048,1.51007
-3.6,1.76,1.8996984698,1.59777
-1.76,-0.96,1.36488542002,1.12973
-4.12,-4.6,1.99431291656,2.26029
4.16,-4.56,1.99436455605,2.39489
-2.0,2.6,1.91976209076,1.47554
-1.0,0.2,0.501597444185,0.725645
-4.88,1.92,1.92969758676,1.88607
2.6,-4.36,1.97582597126,2.02741
3.16,-2.64,1.9698993958,1.83309
-0.88,3.12,1.36443803829,1.32432
-3.12,-4.2,1.98635367858,2.04038
-2.56,-3.64,1.97158264394,1.80248
-1.12,-3.68,1.60600396462,1.43638
0.0,-2.84,0.984860847457,1.05183
2.88,-3.32,1.9775090412,1.92883
2.84,-0.8,1.27543974737,1.355
0.52,4.44,1.06556785912,1.48751
