x,y,"f(x,y)","f*(x,y)"
-1.8,-1.8,1.82605063722,1.37164
1.0,-1.0,1.0,0.718974
-0.2,-3.4,0.994169878639,0.991668
-2.6,3.4,1.97115805462,1.96696
3.0,-0.6,1.10253577238,1.10133
-4.6,2.2,1.95683091668,1.95123
1.4,3.8,1.78868373728,1.78464
3.4,0.2,0.994169878639,0.991733
-2.2,2.6,1.93764497114,1.72857
-3.0,3.0,1.9756097561,1.97331
-0.6,4.6,1.11250246004,1.11022
3.8,-0.2,0.9968244841,1.1724
2.6,4.2,1.97538223271,1.97038
-1.0,-2.2,1.45905935097,1.23077
2.2,0.6,1.0737902453,1.07185
1.8,-4.2,1.90982193115,1.90608
-5.0,1.4,1.79185925327,1.76601
4.6,-1.4,1.79122826307,1.78368
4.2,-2.6,1.97538223271,1.97109
-3.4,-3.0,1.9803773125,1.97543
-3.8,1.0,1.49522703992,1.49129
0.2,1.8,0.914622762795,0.91209
0.6,-4.6,1.11250246004,1.11019
-4.2,-3.8,1.99202365246,2.30058
-1.4,-5.0,1.79185925327,1.78748
