x,y,"f(x,y)","f*(x,y)"
-4.2,2.46666666667,1.97049498864,1.73348
-4.06666666667,-1.4,1.78981368459,1.68856
-1.66666666667,0.0666666666667,0.885288864827,0.981785
-3.53333333333,-4.6,1.99139650891,2.07364
-4.73333333333,-3.4,1.99058420097,2.27286
-2.2,-1.66666666667,1.8443284631,1.527
-1.53333333333,-1.53333333333,1.69361445017,1.35533
-0.733333333333,-2.46666666667,1.19802652528,1.23268
-4.86666666667,-1.93333333333,1.93142460213,1.95213
0.6,4.46666666667,1.11222492289,1.41461
-1.0,3.13333333333,1.4897318761,1.2851
1.4,2.73333333333,1.77585648694,1.38583
4.33333333333,0.733333333333,1.22150013479,1.53117
1.26666666667,0.866666666667,1.08090283946,1.09691
-4.6,-0.866666666667,1.35845401803,1.53953
0.733333333333,-3.26666666667,1.21562285382,1.29535
-1.8,3.4,1.90559775306,1.62601
-0.333333333333,4.73333333333,1.0102068899,1.20898
-2.73333333333,0.466666666667,1.02767946444,1.14717
4.73333333333,3.8,1.99323880643,2.39537
4.2,-3.93333333333,1.99263610507,2.00637
3.53333333333,-0.733333333333,1.21795309238,1.32767
3.66666666667,-2.6,1.9730836508,1.68598
-3.4,1.93333333333,1.92577654494,1.53653
-2.06666666667,3.53333333333,1.94165634105,1.73661
2.86666666667,3.0,1.9732131249,1.80241
-0.0666666666667,2.86666666667,0.985427999556,1.02376
-2.86666666667,-1.26666666667,1.70562863399,1.53677
-3.93333333333,-3.0,1.98364437057,2.04856
2.06666666667,-4.33333333333,1.94520338346,1.8517
-0.466666666667,3.66666666667,1.03977770549,1.11784
-0.6,2.06666666667,1.06276229218,1.03673
0.466666666667,-2.06666666667,0.993311072713,1.1345
-3.66666666667,-2.33333333333,1.96186305454,1.93313
-2.6,3.93333333333,1.97442511269,1.93824
3.26666666667,-0.333333333333,1.00348982803,1.21586
-1.4,1.26666666667,1.51367708449,1.21606
1.8,-4.46666666667,1.91051934717,1.82345
3.93333333333,-3.8,1.99106653244,1.94294
-5.0,-4.86666666667,1.99662304756,2.44928
2.6,4.86666666667,1.97680611182,1.98763
4.86666666667,1.66666666667,1.88348960377,1.94437
-1.26666666667,0.2,0.721817831316,0.942762
-2.46666666667,-0.466666666667,1.01897805096,1.21014
3.13333333333,4.06666666667,1.98608886332,2.01689
1.0,3.26666666667,1.49129470464,1.3548
-0.2,-3.53333333333,0.995222387384,1.19365
-1.93333333333,-2.73333333333,1.91560390007,1.54372
0.333333333333,2.6,0.990780743557,1.09112
-1.13333333333,0.6,0.737343563481,1.01765
-4.46666666667,-3.66666666667,1.99199205919,2.22859
-0.866666666667,0.333333333333,0.372877575712,0.932417
-4.33333333333,4.33333333333,1.99434397122,2.15801
1.13333333333,-0.6,0.737343563481,0.972493
0.866666666667,-3.13333333333,1.35041432842,1.34889
0.2,-2.86666666667,0.98700569104,1.1059
-3.8,4.2,1.99202365246,2.07567
4.6,-2.2,1.95683091668,1.75071
-3.26666666667,4.6,1.98906627035,2.2144
2.46666666667,-1.13333333333,1.59631104525,1.24332
4.06666666667,-5.0,1.99475954314,2.18029
2.2,1.0,1.45905935097,1.34138
2.73333333333,1.4,1.77585648694,1.54983
-2.33333333333,2.33333333333,1.9347300478,1.52488
2.33333333333,1.53333333333,1.81417224899,1.46429
1.53333333333,-4.2,1.84360383763,1.69387
1.93333333333,-1.0,1.43320411049,1.14067
3.4,-0.2,0.994169878639,1.21128
-3.13333333333,-1.8,1.90275719471,1.75453
3.0,-0.0666666666667,0.987824630749,1.13853
1.66666666667,1.13333333333,1.50788178128,1.23695
-3.0,-4.73333333333,1.98581664456,1.9546
4.46666666667,-4.06666666667,1.99385101578,2.06979
3.8,1.8,1.90825235853,1.85565
0.0666666666667,2.2,0.959079103674,0.967485
