x,y,"f(x,y)","f*(x,y)"
-3.0,-0.6,1.10253577238,1.06993
2.6,2.6,1.95717124034,1.8478
-1.0,3.0,1.48780487805,1.60998
-2.6,1.8,1.89161093878,1.77296
-2.2,4.2,1.95585596352,1.87873
-4.6,0.6,1.11250246004,1.14545
-3.8,3.4,1.98779947437,2.04331
-0.2,4.6,0.999369009894,1.00417
4.6,-1.8,1.91079688432,1.41501
-0.6,-0.2,0.116328338515,-0.11382
-5.0,-3.8,1.99362959583,2.18622
-1.8,1.0,1.41302531861,1.34786
3.0,-2.6,1.96639049822,1.98654
3.8,-1.0,1.49522703992,1.57111
1.0,1.4,1.29345669736,1.28042
-3.4,0.2,0.994169878639,1.00156
4.2,-4.6,1.99456817825,2.01772
0.2,-1.4,0.795054141547,0.795805
3.4,3.8,1.98779947437,1.98725
-1.4,2.2,1.75251604834,1.73519
0.6,-3.4,1.10730332879,1.14298
1.4,-4.2,1.79025330991,1.75568
-4.2,-3.0,1.98460149059,1.74686
1.8,-5.0,1.91142787452,1.81853
2.2,-2.2,1.91811870195,1.90425
