x,y,"f(x,y)","f*(x,y)"
2.4,2.24,1.93253859341,1.90833
2.96,-1.84,1.9068987642,1.72624
1.36,0.76,1.02397006534,1.07266
-3.04,4.0,1.98453583525,1.92433
3.16,2.76,1.97312955637,1.92761
-4.72,-2.28,1.96230473751,1.89039
-4.96,3.8,1.99357752475,2.10964
-4.48,2.28,1.96183914196,2.01254
1.48,3.88,1.82312934497,1.80041
-3.4,3.0,1.9803773125,1.90734
-1.96,-3.68,1.93111664081,1.80414
-0.16,1.24,0.703408664668,0.63789
4.84,0.92,1.41556387336,1.25361
-1.0,-0.6,0.614730894331,0.78714
0.84,0.08,0.332426857258,0.334897
-0.56,2.92,1.07597061733,1.34095
2.36,0.6,1.0835008412,1.12265
-3.8,0.12,0.995434356908,1.01412
3.12,4.56,1.9872495891,1.90201
0.4,-3.84,1.02038293076,1.11928
2.44,1.08,1.54892066005,1.55499
3.32,-2.8,1.97582747533,1.82616
-2.84,-2.52,1.96066393039,1.83978
-0.76,4.52,1.2477721452,1.29225
3.64,-4.72,1.9923251944,1.98728
-0.84,-2.92,1.31881728669,1.4154
4.48,-2.36,1.96629360193,1.90866
-0.12,-1.24,0.702961050934,0.618697
2.24,1.84,1.88155543279,1.90509
4.08,0.68,1.1725545951,1.12925
0.72,-4.0,1.20792452919,1.21952
4.76,3.76,1.99307756131,1.95962
2.8,-4.56,1.98168371074,1.87872
-3.44,1.72,1.89036782699,1.84938
-4.92,-1.76,1.90391325188,1.69494
4.72,0.8,1.28856815052,1.19528
2.64,3.64,1.97416462145,1.91736
4.12,-3.48,1.98976911824,1.94971
-1.72,-1.64,1.77600988646,1.67287
4.52,0.4,1.0225709496,0.986237
-3.16,-1.36,1.763878588,1.72719
0.44,-3.36,1.02834206454,1.14797
1.72,-0.2,0.89905575505,0.702946
1.96,-0.64,1.08020829612,1.08392
3.0,-0.28,0.993913888752,0.979525
-1.56,-1.92,1.78699936017,1.68337
-0.68,-4.8,1.17427013138,1.23192
-2.16,-2.6,1.93466399305,1.81349
-2.72,-3.72,1.97686360974,1.90681
1.88,2.48,1.90012691813,1.85445
1.28,2.4,1.69932309663,1.65026
-1.52,-4.48,1.83974387885,1.60672
1.56,1.56,1.71108319913,1.64751
-1.68,1.4,1.68192350456,1.58908
-4.76,-3.0,1.98586074065,1.96734
0.56,-0.44,0.125666118319,0.279966
-3.32,1.76,1.89745326264,1.84259
-4.56,-2.56,1.97493922321,1.91702
-3.6,3.36,1.98629667061,1.93806
-5.0,-0.08,0.998443514229,0.958095
-4.12,-1.04,1.53568178261,1.44086
4.24,-2.4,1.96765650218,1.88813
3.04,-3.4,1.98099932029,1.83972
-0.2,0.88,0.376478416443,0.478279
-4.44,1.32,1.74966080357,1.66814
0.12,3.04,0.988634202827,0.993635
2.16,-3.8,1.95130541279,1.70031
-2.8,1.12,1.59541824545,1.53884
3.28,3.96,1.98738417187,1.90988
-2.52,3.52,1.96933151292,1.86444
-0.48,3.72,1.04521350502,1.2841
-0.36,2.32,0.983152263753,1.07376
-2.88,4.72,1.98366200415,1.90037
-2.68,-3.56,1.97479649992,1.89531
-2.56,-1.44,1.78856096277,1.71737
0.8,-2.88,1.27625165346,1.28207
2.92,-1.0,1.48643138775,1.43531
-1.36,3.28,1.76524205799,1.58532
-4.04,4.68,1.99417997452,2.02882
-0.88,0.72,0.586696552032,0.654209
-1.28,0.0,0.728582021938,0.615414
-1.2,1.04,1.21378908716,1.13672
4.44,-0.48,1.04784171104,1.05628
2.56,3.84,1.97266863102,1.91485
-3.08,0.96,1.44827844084,1.45715
-4.88,3.92,1.99402266366,2.08421
1.68,3.68,1.88304371404,1.83569
-2.48,0.04,0.974247566076,0.992823
0.64,-2.48,1.11791356824,1.24229
0.76,-2.72,1.23222057479,1.27406
0.28,-4.68,1.00402877629,1.11069
-4.6,-4.08,1.99417577065,2.01461
-1.08,0.32,0.586735946807,0.388981
1.8,1.92,1.84448307922,1.80328
3.56,-1.28,1.72239467374,1.57252
-1.4,-4.52,1.79106664707,1.55304
-2.44,4.24,1.9694770896,1.81506
3.52,0.56,1.08306765955,1.06291
3.88,-3.96,1.9915569859,1.95901
1.52,1.64,1.72077179939,1.63497
-2.12,0.44,0.988956247484,0.971304
0.32,-1.4,0.803833646239,0.645507
2.32,-0.52,1.03476797471,1.10888
-3.12,-4.12,1.98609841689,1.94929
-1.16,4.04,1.64046924962,1.45529
-3.84,-0.56,1.08496116045,1.23512
3.68,3.32,1.9864131945,1.91724
0.68,-4.76,1.17420625276,1.18178
3.4,0.48,1.04298070903,1.02022
2.04,-2.16,1.90148998188,1.65718
4.6,2.36,1.96654151258,1.9369
1.44,-2.96,1.79845511276,1.4903
-2.24,1.36,1.73560538856,1.62267
0.16,4.92,0.99895120762,1.02645
-3.56,3.08,1.98282264761,1.92279
3.6,-1.72,1.89153980568,1.78008
-3.48,0.84,1.32561366632,1.39582
-1.04,-1.6,1.40675323251,1.42214
1.24,4.36,1.69999408504,1.56367
4.96,4.8,1.99647022604,1.89026
-1.92,2.68,1.91244160873,1.78279
1.2,-4.28,1.67167745092,1.36858
3.36,-2.76,1.97527401401,1.82732
3.96,1.48,1.82347232653,1.66567
4.64,-1.48,1.82536959975,1.63338
-4.36,-2.68,1.97822419921,1.92597
-0.08,-0.72,0.211856538092,0.281203
2.84,0.52,1.05299527011,1.06992
2.28,2.2,1.92337483787,1.89591
0.04,-0.24,0.00330934856671,0.0100379
0.0,-1.8,0.91302531861,0.888929
-1.44,-4.84,1.80949528312,1.54987
-2.92,2.64,1.9662600654,1.85571
2.12,4.08,1.94923356368,1.88884
-2.2,1.28,1.68764137291,1.57643
-1.64,1.96,1.81509130956,1.72399
1.64,-4.92,1.87684785249,1.49283
-0.64,-3.88,1.13927556433,1.26947
-4.4,-4.36,1.99457942941,2.02238
3.48,0.2,0.994825211566,0.874291
-3.64,1.88,1.92021785584,1.88678
-2.6,3.12,1.9681426862,1.85287
-0.4,3.6,1.01904249471,1.27164
-1.76,2.72,1.88767535428,1.75582
-1.84,-3.28,1.91119210221,1.77157
-3.28,2.44,1.96399585026,1.87868
-3.52,-4.24,1.99044385747,1.97485
-4.84,-3.32,1.99001730815,2.00271
-4.24,-2.64,1.97674410514,1.91949
1.16,-5.0,1.64261159661,1.33214
0.92,4.12,1.41392420372,1.4082
-0.32,-4.44,1.00781038534,1.10688
-1.48,2.96,1.81466319294,1.65065
0.96,-0.4,0.484229444924,0.515171
-1.32,-1.2,1.42687602251,1.36198
-3.72,2.04,1.94021683944,1.91278
1.92,4.6,1.92922932632,1.85875
-0.52,4.32,1.06527143299,1.23995
-2.32,3.48,1.95986131943,1.84775
4.04,-3.16,1.98633092708,1.92028
-3.36,4.16,1.98888720878,1.95524
-2.4,-4.96,1.96909155952,1.91122
-1.88,-1.68,1.81434871924,1.7225
4.8,-3.2,1.98867308891,1.99658
4.88,-0.8,1.28881872607,1.19089
-3.24,-3.04,1.9794340483,1.88951
-4.64,1.6,1.8654600577,1.8232
3.8,-2.44,1.96778870203,1.84824
1.32,4.76,1.75028322971,1.57641
0.48,-3.08,1.03941827039,1.1702
-2.0,4.88,1.93941629674,1.62527
3.92,-4.4,1.99312191583,1.9927
4.16,-3.6,1.9907535278,1.96172
1.76,-2.12,1.85844633373,1.58329
2.2,2.6,1.93764497114,1.88972
-2.64,0.36,0.99634738935,0.998146
-3.2,-0.16,0.991208278422,1.10189
-3.76,-4.16,1.9916937317,1.981
0.52,-0.68,0.24428481282,0.33918
2.68,-4.88,1.97922367427,1.8367
4.2,0.64,1.1404651747,1.10955
-1.6,1.16,1.51182184144,1.40527
1.6,3.44,1.86052231687,1.8269
4.28,0.24,1.0003355841,0.900842
-2.04,-0.76,1.1955738045,1.37682
1.4,3.2,1.78401004506,1.77817
0.88,4.48,1.37240462731,1.355
-2.28,2.08,1.91359972062,1.78335
1.12,-4.04,1.6076872667,1.34999
-4.08,3.24,1.9874113674,1.97676
4.92,-2.04,1.94370788589,1.85721
4.36,1.2,1.67188900649,1.48751
-0.96,2.52,1.43507152797,1.50823
3.2,3.4,1.98312578215,1.91826
-3.96,2.12,1.94877934246,1.94477
-3.68,2.0,1.93575337743,1.90438
1.84,-0.04,0.91976047406,0.627187
-0.24,-0.84,0.335692687513,0.445275
2.76,-1.56,1.83860043778,1.6879
-4.52,1.0,1.49760994971,1.49418
2.08,2.84,1.93414508117,1.87867
1.04,-3.92,1.53492326927,1.32751
-2.76,-0.92,1.40044169109,1.47727
-2.96,1.44,1.79845511276,1.71809
-4.32,4.84,1.99531803083,2.05675
-4.2,-1.96,1.93333634651,1.84677
-3.0,-3.64,1.98214082185,1.91479
-0.28,-4.64,1.00395626765,1.13306
2.72,1.68,1.8705251865,1.83639
3.08,3.56,1.98282264761,1.91651
3.84,1.8,1.90844724948,1.80768
-2.36,-3.12,1.95832701291,1.85407
1.08,-2.32,1.54299254998,1.36945
0.36,-4.6,1.01429027741,1.10804
-1.24,4.44,1.70018717041,1.44163
-4.0,-2.84,1.98096979687,1.93616
-0.8,-3.52,1.28410732989,1.36043
0.6,3.16,1.10480161248,1.19846
-3.92,4.96,1.99413332234,2.03215
-0.04,-1.12,0.611429617769,0.500358
-4.28,0.16,0.997683726252,1.0328
1.0,4.64,1.49784725695,1.40704
3.44,2.56,1.97015621627,1.99154
0.2,-2.2,0.960656795158,1.03827
2.88,2.8,1.96966394122,1.9283
-2.08,2.88,1.93495698726,1.80351
2.6,0.28,0.984694630873,0.909958
-1.8,-0.96,1.37229376364,1.47
3.72,-1.08,1.57116422837,1.4377
4.32,-0.12,0.99734432733,0.930696
2.52,-1.52,1.81802330673,1.66179
-4.16,-4.32,1.99380904332,2.00898
4.0,-1.16,1.64031799011,1.47111
2.48,-0.32,0.98462195496,1.01721
0.08,-2.0,0.941217428907,0.953452
-3.88,-3.44,1.98851651829,1.94298
-4.68,4.28,1.99494856112,2.05906
4.56,-2.08,1.94697675678,1.87559
3.76,-3.76,1.99004339743,1.93383
-4.8,-0.36,1.01463845291,1.0351
4.4,-2.24,1.95913659704,1.89278
-1.12,4.2,1.60822367032,1.42854
3.24,-4.2,1.98780377501,1.9133
-0.92,-3.24,1.40839001533,1.42928
4.68,2.16,1.95399813847,1.8694
-0.44,-1.32,0.788354255853,0.850032
-0.72,4.4,1.20915465809,1.29162
-0.6,-0.88,0.48961186659,0.70498
2.0,-1.88,1.86705838263,1.636
0.24,1.52,0.84552701237,0.767249
