x,y,"f(x,y)","f*(x,y)"
-3.0,-2.6,1.96639049822,1.84025
-3.8,-4.2,1.99202365246,2.28597
0.2,-3.4,0.994169878639,0.994367
0.6,-1.8,1.02775621294,1.02762
-3.4,-0.2,0.994169878639,0.994365
4.2,1.8,1.90982193115,1.90985
1.8,-5.0,1.91142787452,1.91179
4.6,0.6,1.11250246004,1.11268
1.0,-3.0,1.48780487805,1.34309
2.6,2.2,1.93764497114,1.48838
3.8,-4.6,1.99299860563,1.9931
3.4,1.0,1.49257243445,1.35601
2.2,-1.4,1.75251604834,1.75268
-0.6,-2.2,1.0737902453,1.0324
-4.2,4.2,1.99359322509,2.0065
-1.4,4.6,1.79122826307,1.79203
-0.2,2.6,0.980183064354,1.31932
-1.8,3.4,1.90559775306,1.90237
-1.0,1.4,1.29345669736,1.29486
-4.6,3.0,1.98557644376,1.97398
-5.0,-1.0,1.49840255591,1.4985
-2.6,-3.8,1.97381266008,1.97409
1.4,3.8,1.78868373728,1.78877
-2.2,0.2,0.960656795158,1.03109
3.0,-0.6,1.10253577238,1.10258
