x,y,"f(x,y)","f*(x,y)"
4.0,3.88,1.99171595159,2.06498
1.12,3.52,1.60495548775,1.46454
1.2,0.52,0.742783078053,0.988252
3.88,2.16,1.95168537505,1.91865
1.4,-2.88,1.77912945091,1.63737
3.8,-2.64,1.97505571757,1.85254
2.8,-1.88,1.90987309972,1.61171
3.76,-4.72,1.99301094932,2.2517
-4.76,0.04,0.99805842259,1.37602
1.84,2.4,1.89049898876,1.49023
-1.36,-5.0,1.77221042576,1.76976
2.4,-1.24,1.67349480863,1.34544
3.56,-0.56,1.08335188137,1.30304
1.76,-1.44,1.71693123761,1.30664
-3.88,2.28,1.95992248907,1.80226
0.8,-4.52,1.28818884962,1.43376
-2.16,1.6,1.82369117362,1.39945
-3.44,-4.04,1.98916972505,2.01739
3.92,4.36,1.99302318861,2.1785
-2.72,-2.48,1.95630338538,1.70165
-0.2,-3.44,0.994506960307,0.996688
4.84,2.92,1.98461240825,2.24209
-3.12,1.08,1.56591606396,1.4079
-3.28,-1.0,1.49143418814,1.43089
2.0,-3.72,1.93598170103,1.87612
-2.88,-1.12,1.59709981132,1.47403
-3.64,0.84,1.32672184274,1.41962
-2.76,-3.8,1.97828587813,1.9104
2.6,-3.84,1.97400755104,1.97266
-3.16,-2.8,1.97406190583,1.79641
0.12,-3.2,0.990760664688,0.94592
-0.08,-0.52,0.0681753809737,0.596779
-0.04,-1.48,0.827524902795,0.696781
-1.96,2.8,1.92053092164,1.64004
2.48,3.76,1.9692667048,1.90324
4.64,0.12,0.998054573943,1.24778
-2.84,1.28,1.71344286939,1.4188
0.2,-3.52,0.995125874163,0.998838
0.44,4.6,1.03389845445,1.20878
3.44,-1.6,1.86052231687,1.61739
4.52,4.64,1.99545720666,2.30117
3.36,-3.92,1.9879980133,2.0593
2.28,-3.64,1.9586514307,1.90396
-0.36,2.84,1.00137955916,1.0719
-3.56,0.16,0.994467582524,1.24343
-4.04,3.0,1.98406508697,1.99897
1.68,-0.44,0.924593695944,0.937858
3.16,-3.88,1.98567772032,2.03283
2.12,2.96,1.93997020887,1.66162
0.16,4.92,0.99895120762,1.19702
-4.24,1.4,1.79037212485,1.63674
0.68,1.56,1.03169198973,1.10442
-0.52,1.04,0.607274854416,0.886324
2.24,4.76,1.95985338132,2.09899
1.48,-0.68,1.00367273297,0.988754
-1.84,4.84,1.91793893456,1.96988
-4.52,-4.64,1.99545720666,2.22123
1.28,3.44,1.72149153806,1.53965
-4.4,-1.84,1.91709699238,1.83059
0.6,2.32,1.08136444638,1.1251
4.32,-4.0,1.99324595975,2.16466
-3.6,-2.76,1.97714033304,1.83536
2.2,-0.84,1.29144524991,1.1691
-3.72,-0.28,1.00091424114,1.16284
-0.96,-3.16,1.44933916318,1.36732
-4.12,-2.72,1.97859973015,1.88553
0.88,-2.04,1.32029258126,1.2413
4.96,0.36,1.01486919653,1.35215
4.68,0.2,0.999517209774,1.26586
3.6,-2.0,1.93525796541,1.70985
-4.6,-4.24,1.9946869932,2.16742
0.04,-0.64,0.143671122151,0.59159
-1.2,0.28,0.680757666102,0.927409
4.12,0.32,1.00691829973,1.22526
3.0,1.16,1.63201391875,1.41978
4.72,-1.16,1.6421982913,1.65198
-4.0,-4.2,1.99290556196,2.09965
1.16,-3.48,1.63743680808,1.55523
4.2,-0.72,1.20861219232,1.46926
1.96,-3.0,1.92434461201,1.75003
-3.0,4.04,1.98406508697,2.08473
-0.92,2.68,1.39836670099,1.28424
2.32,3.16,1.9567042702,1.73087
3.72,3.28,1.98623941858,1.89536
-0.48,-3.04,1.03883516041,1.06158
-4.08,0.76,1.24656640043,1.45949
-4.36,-2.28,1.96155583799,1.89253
-1.08,1.24,1.27911273187,1.11633
-2.08,-1.2,1.62393288912,1.41278
-2.56,-1.92,1.90870446075,1.59841
0.32,1.72,0.907835259742,0.937951
2.52,1.2,1.65045173834,1.43404
-3.68,-1.28,1.72315892878,1.59457
-1.0,-1.52,1.3422202238,1.19952
2.08,-0.96,1.40855267875,1.19112
-3.4,2.12,1.94540179319,1.69863
0.4,-2.2,0.984020350864,0.959634
2.56,1.0,1.47724670015,1.31202
-0.12,0.8,0.290786216907,0.664238
-0.72,-1.96,1.14835531374,1.11797
1.92,0.88,1.30633873287,1.22676
-1.76,0.0,0.905616974986,0.949859
4.08,-2.6,1.97498982511,1.871
1.0,3.56,1.4938126518,1.40691
-4.72,3.4,1.99056168506,2.18795
-0.64,4.56,1.14136108522,1.4182
3.68,0.96,1.45384535187,1.42635
1.44,-3.96,1.80726424635,1.75829
0.76,2.76,1.23322103371,1.23417
-1.48,2.48,1.80176734888,1.49145
-1.16,4.2,1.64100565324,1.59226
3.12,3.8,1.98478410595,1.96532
-3.2,3.32,1.98238963535,1.95296
4.44,3.72,1.9922386669,2.09253
0.72,4.0,1.20792452919,1.29507
4.16,-1.64,1.87522360858,1.69253
-4.92,3.24,1.98930343936,2.17599
-0.44,4.4,1.03346596706,1.3158
4.76,4.8,1.99617560381,2.36506
4.48,-2.16,1.95360202793,1.82322
2.68,-3.6,1.97506534294,1.93365
-1.4,3.64,1.78779264116,1.61942
-3.04,-4.08,1.98483109077,1.98254
-2.12,0.4,0.97779035863,1.10767
-4.84,3.6,1.99226251531,2.25278
1.24,-4.32,1.69989074428,1.68675
-0.84,1.8,1.24541121755,1.12947
-0.8,1.12,0.90200595769,1.00494
1.6,3.08,1.85662279656,1.65173
-2.36,-0.36,0.985288658574,1.04192
-4.28,1.44,1.80834305815,1.65186
-2.0,-3.28,1.93261065873,1.7518
3.48,0.6,1.10795866171,1.24765
-2.32,2.2,1.92569290303,1.56064
-3.84,2.72,1.97748031017,1.9039
3.2,-0.08,0.990594306014,1.07085
-3.24,2.64,1.97083584012,1.80355
-4.56,2.44,1.97025418518,1.93286
2.16,4.52,1.95368832258,2.04282
4.6,-2.56,1.97501826585,1.91193
1.8,-2.08,1.86230955233,1.53985
-5.0,-1.56,1.85394415547,1.81302
-0.32,-4.44,1.00781038534,1.16852
0.24,-3.24,0.994313951041,0.966093
4.8,4.12,1.99466109207,2.21606
4.24,-2.4,1.96765650218,1.84724
3.4,-1.36,1.7663803043,1.55862
-1.56,-1.68,1.74400840676,1.42148
-2.96,0.64,1.13080941229,1.2793
-4.2,1.48,1.82431895534,1.6508
-1.04,1.36,1.31294830161,1.12818
0.48,1.76,0.956025249566,1.02828
-2.8,3.92,1.97977402519,2.02607
-2.04,-0.6,1.06014250333,1.14392
-3.92,1.52,1.83800306131,1.62278
-3.32,1.32,1.74406365476,1.49324
0.08,-1.8,0.913066276929,0.752614
3.52,1.64,1.87208000558,1.73164
3.28,2.04,1.93684579714,1.78578
2.96,1.96,1.9236805841,1.71179
-4.96,0.24,1.0016572734,1.45164
-1.64,-0.92,1.29593442846,1.23854
-4.64,-1.32,1.75007462406,1.67791
4.56,-2.32,1.96432607512,1.8617
-1.32,-4.68,1.7501471327,1.71835
0.28,-3.08,0.995119006513,0.971188
-1.44,2.08,1.76059849634,1.39503
-2.24,-1.76,1.86741449371,1.53879
-4.16,2.56,1.97391873313,1.90812
-0.16,-4.56,0.998347453791,1.11873
1.32,-3.56,1.74604001891,1.66213
-0.56,3.68,1.08411613642,1.26653
3.32,4.72,1.98982553826,2.22598
3.04,-2.36,1.95719683271,1.72716
-1.92,-4.4,1.92879683892,1.90361
0.36,2.24,0.97831623042,0.99938
-0.28,0.56,0.0956482402772,0.681985
2.88,-0.2,0.987270197728,1.05855
-1.28,-4.48,1.72610567699,1.67679
2.84,-2.68,1.96584469558,1.77042
-1.24,-3.36,1.69496890974,1.55972
-2.44,-0.76,1.22272385761,1.2671
-4.48,4.08,1.99392785999,2.321
4.92,2.6,1.97688189706,2.19423
-0.24,-3.32,0.995143076228,0.998032
1.36,-4.28,1.77083666537,1.75716
-3.08,4.24,1.9859254233,2.14266
-4.8,4.32,1.99525675155,2.42252
3.08,4.96,1.98736048064,2.2705
2.04,-4.92,1.94370788589,2.01202
-1.12,-3.12,1.60098412381,1.4646
-1.52,4.44,1.83965366026,1.77883
-2.28,3.48,1.95754325428,1.84453
0.96,-4.8,1.45738818625,1.56018
1.56,-4.36,1.85278195066,1.83277
-4.32,-0.8,1.28771591025,1.3824
-2.52,-3.76,1.97082478165,1.87957
1.88,4.48,1.9234055671,1.90605
-0.6,-0.24,0.118037682904,0.735983
-1.88,-0.32,0.93625886092,0.981518
4.4,3.12,1.98689614435,2.19996
4.36,-0.48,1.04764862568,1.41188
-2.64,0.68,1.15597906781,1.24589
-0.76,-2.96,1.23730304563,1.22519
-2.2,3.2,1.94961269867,1.76847
0.84,-0.04,0.332388458933,0.665154
2.92,-1.08,1.56279038568,1.37786
0.56,4.68,1.08745899516,1.26531
1.04,1.84,1.45889834583,1.27705
1.64,3.96,1.87450155932,1.7525
4.04,-4.96,1.99461069376,2.32441
4.88,-4.76,1.99629568875,2.3643
-2.4,1.92,1.9021988353,1.50975
-1.8,4.88,1.91126514476,1.95815
3.64,0.92,1.41171879666,1.40442
2.44,1.68,1.86102846932,1.55298
-0.88,-1.04,0.914021404019,1.06613
4.28,4.28,1.99405759105,2.18934
-3.52,-2.52,1.96933151292,1.78977
-2.6,3.84,1.97400755104,1.97648
-0.68,-2.44,1.14871205228,1.13223
-4.68,-2.84,1.98278061305,1.98183
-2.68,-1.4,1.77444054548,1.56668
-2.92,0.44,1.0225582765,1.22525
-3.48,2.52,1.96903085032,1.80671
0.64,-1.72,1.04112687302,1.06143
0.92,-4.88,1.41562267902,1.54321
3.84,-0.88,1.37030290313,1.46433
1.08,0.48,0.62676727251,0.961347
2.64,3.04,1.96825556348,1.72468
-3.76,3.36,1.98723687451,2.04879
1.72,-2.24,1.85925582958,1.58035
-2.48,-4.16,1.97091703907,1.93748
-1.68,-2.92,1.87489819495,1.66315
0.0,0.08,4.09583186853e-05,0.542504
-4.88,-3.4,1.99081226061,2.06555
2.76,2.36,1.95182878509,1.57747
3.96,-4.12,1.99249133458,2.1542
-1.6,-3.68,1.86218970759,1.7622
-0.4,-4.6,1.0227325656,1.22056
-4.44,-2.12,1.9502627952,1.90156
-3.96,1.88,1.92183189577,1.71575
2.72,0.72,1.19387395907,1.21071
-1.72,2.88,1.88313106441,1.62043
-3.36,2.0,1.93339164638,1.66404
1.52,4.16,1.83889225678,1.70717
3.24,-0.16,0.991662093193,1.10611
2.36,-0.12,0.968977263866,0.940918
-3.8,-4.84,1.99340806041,2.17835
0.52,-0.4,0.0930954225456,0.728258
