x,y,"f(x,y)","f*(x,y)"
3.4,4.6,1.99034400016,2.42766
2.2,2.2,1.91811870195,1.61986
-0.2,-1.4,0.795054141547,0.851576
-1.0,4.2,1.49679661254,1.56341
1.4,3.0,1.78126157541,1.81093
3.0,-4.6,1.98557644376,2.04696
-1.8,-1.8,1.82605063722,1.51527
-4.6,3.8,1.99299860563,2.07106
-5.0,1.4,1.79185925327,2.22491
0.6,-5.0,1.11313345024,2.37468
1.0,-3.4,1.49257243445,1.49845
4.6,2.6,1.97635718588,1.84304
3.8,1.0,1.49522703992,1.40614
-3.0,-3.8,1.98303191796,2.71116
-2.6,-3.0,1.96639049822,2.25004
0.2,-0.2,0.00319488836904,0.144882
-4.2,3.4,1.989369047,1.9332
-0.6,0.2,0.116328338515,0.21265
-3.8,1.8,1.90825235853,1.92785
-1.4,-0.6,0.908187591693,0.845841
2.6,-4.2,1.97538223271,1.93471
4.2,0.6,1.11152750687,1.2084
-2.2,-2.2,1.91811870195,1.7959
1.8,-2.6,1.89161093878,1.24944
-3.4,-1.0,1.49257243445,1.58894
